# w mse
3.000000000000000000e+00 3.450100286447178150e-04
5.000000000000000000e+00 1.328539168802720825e-03
9.000000000000000000e+00 4.923831760525122087e-03
1.700000000000000000e+01 1.740284766285666099e-02
3.300000000000000000e+01 6.197120246256911796e-02
6.500000000000000000e+01 2.251007156750839677e-01
1.290000000000000000e+02 8.183933184292194740e-01
2.570000000000000000e+02 2.899793446088437587e+00
5.130000000000000000e+02 8.967785723819408972e+00
1.025000000000000000e+03 1.878188459477432559e+01
2.049000000000000000e+03 2.644832554254367807e+01
