# drho_hcp drho_bcc avalancheSize
-3.431432413046441580e-06 -1.352706026713140892e-07 3.346564773143584581e+00
-1.221379125636139794e-06 -4.814802141895525960e-08 2.870767099055585025e-02
1.606748771409244880e-01 9.892643081326131169e-03 1.478349440598986675e+01
-1.950929165644238461e-03 -4.037334348338320056e-04 2.450642770729465417e-02
4.140878971445299817e-03 -2.842996400294245211e-03 2.792605534375384724e-01
9.140245717663975089e-04 1.765806742170163840e-04 1.114328968943330139e-01
-7.039787198830083081e-04 6.253013841241448004e-04 5.042221956441705205e-02
5.249811298990714192e-04 -9.125272348111009013e-04 7.455207544081315918e-02
-7.777596988177148951e-04 2.168052289980276076e-04 1.023345865390362097e-01
1.975955959450853561e-03 8.781272687555068124e-05 8.673515285771513095e-02
-9.873262293384643673e-03 5.918165552437296834e-04 3.504709153405489719e-01
-6.126564360101671713e-03 -1.770606191483261628e-03 2.424449751849843127e-01
1.929787863219067923e-03 -2.142385738335974080e-03 3.700558367155688116e-02
-1.203211074329746388e-03 -3.051345463926788057e-04 3.088295727799586846e-02
2.938269015936079143e-03 -1.475112370095320487e-03 3.976281055703902167e-02
-4.085005207334846400e-03 -2.048678222424835452e-03 2.098823073825203112e-01
-3.419716131070144050e-03 1.992085960739960020e-03 2.824661911827981986e-01
-2.806623534653135410e-03 6.509611472284432265e-04 4.016660290814162704e-02
7.773186223838379760e-04 -1.111827850109724930e-04 2.333600159653503869e-02
-1.595376086972022378e-03 2.041889420392000581e-03 7.212311210376015636e-02
2.828562520965360871e-04 -2.379757849361088112e-04 1.489549959673739168e-02
-7.652605899380882093e-04 7.824213243445600485e-04 3.198668196293927984e-02
2.801415671191243018e-03 6.954722797075946900e-04 7.753965841377642720e-02
1.334281830971478788e-03 4.257629981097108690e-05 5.217879027404815490e-02
-2.416195505454826753e-03 2.788984735721360131e-05 1.334883030936421799e-01
-5.373571144169086988e-04 -3.451608245009750442e-04 1.959724544321205658e-02
1.193100125839452463e-03 -7.666632137766256350e-04 3.963510978583454497e-02
6.122438858675860462e-04 2.507738491315247842e-04 3.975416007186501760e-02
2.591663344436917482e-03 1.168769461098508392e-03 4.441724350548960365e-02
-6.969808310140213070e-04 -4.974329401119387262e-04 1.146257134188660848e-01
3.895948875649868359e-04 -1.003115481478123600e-04 1.372738417184149462e-02
2.919345247206411864e-03 2.044936797230990227e-04 5.437804097055608937e-02
-1.579125398314396023e-03 1.580107209985474187e-04 4.876357307403084151e-02
-4.848101056834086542e-05 8.223561381897909889e-05 9.311562220698099343e-03
-9.529737496671297770e-04 -1.171025651590703286e-03 1.033154294258672862e-01
1.008209571932150439e-03 -1.683291191902074047e-03 1.032799819618486492e-01
1.473660783399749485e-03 2.108635674156895436e-03 2.298238087453387535e-01
8.718734998390542668e-04 -3.716605329241243205e-04 5.249517061307572979e-02
-6.287931899086052212e-04 8.488876302082185021e-06 1.426948692707186855e-02
-3.014330189842207020e-04 -2.838386190659137817e-04 1.359987124442818551e-01
-1.234620327207058832e-03 -2.318154266280790174e-04 4.067394677745400644e-02
-9.414526519641502889e-03 1.774732398863610762e-03 7.568239237354199567e-01
-6.986819796761606360e-03 1.564664038504592208e-04 1.974634438024953920e-01
6.019949260649415379e-05 -1.050215157666406149e-04 1.765322598922010322e-02
2.806683081461591733e-04 7.234809721924292947e-04 5.324030388253808699e-02
-2.136227160188047813e-03 -4.796599875499249835e-04 8.175593907694528317e-02
-2.240108906314763892e-03 9.104882992197384922e-04 3.369924378903405709e-02
-1.653686542353358102e-02 9.386553722284200069e-04 5.766547753410021793e-01
1.474086170883709412e-03 5.164802216524044809e-04 3.655421243359885386e-02
9.690951148780824198e-04 1.559769368341257581e-03 9.846391040467404598e-02
-2.736222784183117707e-03 -8.706602612413424577e-04 6.013142558684331229e-02
-2.027051887686176501e-03 1.332933981054829076e-03 1.834159136755414421e-01
4.179511836970517535e-03 8.866375116025780254e-04 3.177880191220642248e-01
-2.892023792245346225e-03 1.667570618937288737e-04 7.151984620889607902e-02
-7.729507726534634582e-04 -3.423071143561903437e-04 1.870409119834924583e-02
-2.838255436023173761e-04 -6.325316360816278863e-04 3.388937942928920560e-02
3.018027108550952464e-03 1.831771825749053603e-04 3.457481723001261387e-02
2.484783108199661861e-03 6.391385408771989643e-04 8.425917791775250354e-02
-2.721295667866274748e-04 1.123687999301044640e-03 3.112146177141961179e-02
-5.015125947713527932e-04 -5.230574266623126342e-04 7.701682380743861411e-02
-2.938701088767842196e-03 -1.224514597299176596e-03 4.960113893674482355e-02
1.707567299601420174e-04 1.163137358225667731e-04 9.353491636184905339e-03
-1.840137849886375188e-03 -3.882852841107353042e-04 6.278393294609571629e-02
-9.514069071614450479e-04 -1.432144026539713781e-03 1.554490683190987155e-01
1.886386242325399643e-03 -5.293334259123295971e-04 1.729243086001913121e-01
1.722243825631242231e-03 -3.177786801210596285e-05 6.556202036643132836e-02
9.390964148091873742e-04 1.206936405103328953e-03 3.786248133956045259e-02
6.819163504185821179e-03 2.411161016717816574e-04 2.776435456888883269e-01
1.554733411985836922e-03 -3.493162001946652218e-05 1.314884263545590681e-01
2.226828968992872193e-03 7.587863527976227221e-04 7.284941755410478947e-02
-1.632071956887970465e-04 2.183778856331029458e-04 2.509725419834881940e-02
-1.117394447748693009e-02 5.557172351674443886e-04 3.616362803544151405e-01
-1.555176882738679156e-03 1.078536006995120360e-03 7.136377649426027536e-02
-3.166918766065618396e-03 9.090710317375119351e-04 4.856978286571378423e-01
3.504287042291331922e-04 1.941869571651785517e-04 2.031378728843985862e-02
-1.397240872799326850e-03 -1.421745132192423974e-03 9.638698594999871305e-02
3.568142896318016177e-04 -4.246895846763635435e-04 2.294496340682001534e-01
-1.975868879012410151e-03 -2.748678227663253759e-05 3.985098940606600360e-02
-6.900293485724462439e-03 7.744670268496154503e-05 1.354224196388615353e-01
-2.731785180507068089e-03 -2.699064985454387514e-04 2.087822373911828525e-02
-1.354376113200383980e-04 -6.495826252373403109e-06 5.743299809108161347e-02
-2.235815591770856647e-03 4.417421351789550116e-04 5.681858706745301912e-02
-1.976410445776871638e-03 -1.270511927580378168e-03 7.858618151282872888e-02
4.403151396880078394e-04 6.800115917287201731e-04 6.362292296077892706e-02
-1.046338264581364585e-03 -9.037488595155275528e-04 6.407644985824750838e-02
-8.736749653053849096e-03 1.375279719884989378e-03 1.459505582597595774e+00
