# theta phi size
-8.913601401733944840e+01 9.059855940056388590e+01 1.815000000000000000e+03
-8.980693492414070533e+01 9.012567474032202597e+01 6.930000000000000000e+02
9.038217678760618412e+01 8.993141238479564947e+01 1.815000000000000000e+03
1.396602445868556970e+02 5.802824827498889704e+01 1.390000000000000000e+02
9.007335381337701108e+01 9.001905218495433303e+01 6.930000000000000000e+02
-8.913613821760094424e+01 9.059849647992537314e+01 1.815000000000000000e+03
8.996942548024071584e+01 8.999797133177480646e+01 1.038000000000000000e+03
8.996961219443130631e+01 8.999536993319220812e+01 1.038000000000000000e+03
-8.980680037202358790e+01 9.012582181885049692e+01 6.930000000000000000e+02
9.038116434566714474e+01 8.989758987924500389e+01 1.815000000000000000e+03
9.008035903933797783e+01 9.002819209196891848e+01 6.930000000000000000e+02
9.038209758899574808e+01 8.993138560354968547e+01 1.815000000000000000e+03
1.396583890933999328e+02 5.802887103885343123e+01 1.390000000000000000e+02
1.396045675918186646e+02 5.797032733554274131e+01 2.510000000000000000e+02
1.396637740102676446e+02 5.803047157013217117e+01 1.390000000000000000e+02
1.396033110022367794e+02 5.797068686978034435e+01 2.510000000000000000e+02
1.396201457720433154e+02 5.800498192497174443e+01 2.500000000000000000e+02
-1.344118718392141432e+02 6.004481598810843224e+01 9.000000000000000000e+00
1.396619184541935397e+02 5.803109438494625039e+01 1.390000000000000000e+02
1.396188866594407045e+02 5.800533507185218696e+01 2.500000000000000000e+02
-1.344105507195602343e+02 6.002784933922465171e+01 9.000000000000000000e+00
4.598433141720248329e+01 1.185432160371059780e+02 5.000000000000000000e+00
9.086398598266056581e+01 8.940144059943609989e+01 1.813000000000000000e+03
9.019306507585929467e+01 8.987432525967797403e+01 6.990000000000000000e+02
-8.961782321239380167e+01 9.006858761520436474e+01 1.813000000000000000e+03
-4.033975541314432434e+01 1.219717517250111172e+02 1.430000000000000000e+02
-8.992664618662298892e+01 8.998094781504568118e+01 6.990000000000000000e+02
9.086386178239906997e+01 8.940150352007462686e+01 1.815000000000000000e+03
-9.003057451975928416e+01 9.000202866822519354e+01 1.023000000000000000e+03
-9.003038780556867948e+01 9.000463006680779188e+01 1.023000000000000000e+03
9.019319962797641210e+01 8.987417818114950308e+01 6.990000000000000000e+02
-8.961883565433285526e+01 9.010241012075502454e+01 1.815000000000000000e+03
-8.991964096066203638e+01 8.997180790803108152e+01 6.990000000000000000e+02
-8.961790241100428034e+01 9.006861439645032874e+01 1.815000000000000000e+03
-4.034161090660008142e+01 1.219711289611465901e+02 1.430000000000000000e+02
-4.039543240818132830e+01 1.220296726644572658e+02 2.510000000000000000e+02
-4.033622598973236251e+01 1.219695284298678217e+02 1.430000000000000000e+02
-4.039668899776322064e+01 1.220293131302196628e+02 2.510000000000000000e+02
-4.037985422795671298e+01 1.219950180750282556e+02 2.510000000000000000e+02
4.558812816078585683e+01 1.199551840118915749e+02 9.000000000000000000e+00
-4.033808154580648875e+01 1.219689056150537425e+02 1.430000000000000000e+02
-4.038111334055931678e+01 1.219946649281478273e+02 2.510000000000000000e+02
4.558944928043977995e+01 1.199721506607753554e+02 9.000000000000000000e+00
-1.340156685827975309e+02 6.145678396289402912e+01 5.760000000000000000e+03
-8.931009839253165694e+01 9.043485679356243168e+01 5.760000000000000000e+03
8.997087306958698605e+01 8.994754375202208507e+01 5.760000000000000000e+03
9.037332397950672203e+01 9.004036033891915736e+01 5.760000000000000000e+03
-4.039691682292625075e+01 1.209293183896060953e+02 5.760000000000000000e+03
-9.011486261908270023e+01 9.009666461177103258e+01 7.000000000000000000e+00
-8.932011723881393550e+01 9.041265422527737883e+01 2.000000000000000000e+00
8.998963449268971715e+01 8.991519382313799724e+01 5.787000000000000000e+03
8.997726034492650626e+01 8.991553160835704261e+01 5.788000000000000000e+03
8.997049144685911415e+01 8.994782063832408880e+01 5.787000000000000000e+03
9.035778291635692483e+01 8.998645357146364177e+01 5.787000000000000000e+03
-9.013702152896514974e+01 9.011420912448336651e+01 5.787000000000000000e+03
9.037230156284316251e+01 9.002299710845693426e+01 8.000000000000000000e+00
-4.039523748704741024e+01 1.209308331829902272e+02 2.000000000000000000e+00
1.393568510720976974e+02 5.838047794352120690e+01 5.805000000000000000e+03
-4.039219889726282275e+01 1.209287525706511417e+02 5.826000000000000000e+03
1.393581720573955067e+02 5.837887994230953126e+01 5.826000000000000000e+03
1.393587250355654703e+02 5.837990660357536399e+01 5.826000000000000000e+03
-1.335690437298399331e+02 6.008055575278093130e+01 5.805000000000000000e+03
-4.039051968501974699e+01 1.209302669328244235e+02 7.000000000000000000e+00
1.393600460250157482e+02 5.837830862850509561e+01 2.000000000000000000e+00
-1.335631586615350272e+02 6.007582743818606730e+01 5.787000000000000000e+03
9.068990160746832885e+01 8.956514320643756832e+01 5.814000000000000000e+03
-9.002912693041299974e+01 9.005245624797791493e+01 5.814000000000000000e+03
-8.962667602049330640e+01 8.995963966108082843e+01 5.814000000000000000e+03
1.396030831770737564e+02 5.907068161039390475e+01 5.787000000000000000e+03
8.988513738091729977e+01 8.990333538822896742e+01 2.000000000000000000e+00
9.067988276118606450e+01 8.958734577472263538e+01 8.000000000000000000e+00
-9.001036550731028285e+01 9.008480617686200276e+01 2.000000000000000000e+00
-9.002273965507347953e+01 9.008446839164298581e+01 5.751000000000000000e+03
-9.002950855314090006e+01 9.005217936167591120e+01 5.805000000000000000e+03
-8.964221708364308938e+01 9.001354642853634402e+01 5.805000000000000000e+03
