# rg size
3.386993203839487876e+01 1.815000000000000000e+03
3.322698367047779300e+01 6.930000000000000000e+02
3.386993203839487876e+01 1.815000000000000000e+03
4.720892390173946573e+00 1.390000000000000000e+02
3.322698367047779300e+01 6.930000000000000000e+02
3.386981999569777457e+01 1.815000000000000000e+03
3.337186209835328299e+01 1.038000000000000000e+03
3.337186209835328299e+01 1.038000000000000000e+03
3.322699070518281417e+01 6.930000000000000000e+02
3.386981999569777457e+01 1.815000000000000000e+03
3.322699070518281417e+01 6.930000000000000000e+02
3.386981999569777457e+01 1.815000000000000000e+03
4.720804543711147439e+00 1.390000000000000000e+02
6.889997646754780547e+00 2.510000000000000000e+02
4.720735129769540350e+00 1.390000000000000000e+02
6.890000184735099786e+00 2.510000000000000000e+02
6.874065129076941894e+00 2.500000000000000000e+02
2.044552707828070748e+00 9.000000000000000000e+00
4.720647280380283917e+00 1.390000000000000000e+02
6.874066794342154729e+00 2.500000000000000000e+02
2.043733082947058133e+00 9.000000000000000000e+00
1.276423541297640574e+00 5.000000000000000000e+00
3.401100024261112509e+01 1.813000000000000000e+03
3.339429965015445845e+01 6.990000000000000000e+02
3.401115930646823671e+01 1.813000000000000000e+03
4.823060166880711819e+00 1.430000000000000000e+02
3.339429965015445845e+01 6.990000000000000000e+02
3.400435819126987980e+01 1.815000000000000000e+03
3.347171983785328564e+01 1.023000000000000000e+03
3.347171983785328564e+01 1.023000000000000000e+03
3.339429355381866316e+01 6.990000000000000000e+02
3.400435819126987980e+01 1.815000000000000000e+03
3.339429355381866316e+01 6.990000000000000000e+02
3.400435819126987980e+01 1.815000000000000000e+03
4.823160917964972150e+00 1.430000000000000000e+02
6.855111343746513874e+00 2.510000000000000000e+02
4.822891061586983774e+00 1.430000000000000000e+02
6.854932937611737387e+00 2.510000000000000000e+02
6.855175968362296146e+00 2.510000000000000000e+02
2.055482479843597332e+00 9.000000000000000000e+00
4.822991816203810345e+00 1.430000000000000000e+02
6.854997563909420499e+00 2.510000000000000000e+02
2.055162680229269068e+00 9.000000000000000000e+00
4.042725233997502698e+01 5.760000000000000000e+03
4.040664191639376668e+01 5.760000000000000000e+03
4.040664191639376668e+01 5.760000000000000000e+03
4.040664191639376668e+01 5.760000000000000000e+03
4.042725233997503409e+01 5.760000000000000000e+03
1.374603389957159472e+00 7.000000000000000000e+00
7.241090565884084063e-01 2.000000000000000000e+00
4.047657238169426108e+01 5.787000000000000000e+03
4.047136547288948094e+01 5.788000000000000000e+03
4.047281967361135457e+01 5.787000000000000000e+03
4.047281967361135457e+01 5.787000000000000000e+03
4.047657238169425398e+01 5.787000000000000000e+03
1.409182532124209741e+00 8.000000000000000000e+00
7.511433987595712569e-01 2.000000000000000000e+00
4.059258872549882824e+01 5.805000000000000000e+03
4.057490515292561639e+01 5.826000000000000000e+03
4.057490515292561639e+01 5.826000000000000000e+03
4.057490515292561639e+01 5.826000000000000000e+03
4.059258872549883534e+01 5.805000000000000000e+03
1.623857423665007849e+00 7.000000000000000000e+00
8.009006752713043742e-01 2.000000000000000000e+00
4.068811904005905689e+01 5.787000000000000000e+03
4.067013263707355009e+01 5.814000000000000000e+03
4.067013263707355009e+01 5.814000000000000000e+03
4.067013263707355009e+01 5.814000000000000000e+03
4.068811904005905689e+01 5.787000000000000000e+03
7.035283122116268162e-01 2.000000000000000000e+00
1.683652997497856463e+00 8.000000000000000000e+00
7.035283122116268162e-01 2.000000000000000000e+00
4.079446164528346230e+01 5.751000000000000000e+03
4.077000889090955837e+01 5.805000000000000000e+03
4.077000889090955837e+01 5.805000000000000000e+03
4.077000889090955837e+01 5.805000000000000000e+03
4.079446164528346230e+01 5.751000000000000000e+03
1.721373357516828406e+00 7.000000000000000000e+00
4.088671938256663196e+01 5.814000000000000000e+03
4.087636290021362129e+01 5.805000000000000000e+03
4.087636290021362129e+01 5.805000000000000000e+03
4.087636290021362129e+01 5.805000000000000000e+03
4.088671938256663196e+01 5.814000000000000000e+03
1.027887728958391644e+00 6.000000000000000000e+00
6.913704349334194310e-01 2.000000000000000000e+00
4.098595733699111321e+01 5.796000000000000000e+03
4.098244257030986404e+01 5.778000000000000000e+03
4.098244257030987114e+01 5.778000000000000000e+03
4.098244257030987114e+01 5.778000000000000000e+03
4.098595733699111321e+01 5.796000000000000000e+03
1.236697660395156051e+00 5.000000000000000000e+00
4.074631437287752078e+01 5.733000000000000000e+03
4.049275879605303885e+01 4.146000000000000000e+03
4.049275879605303885e+01 4.146000000000000000e+03
4.049275879605303885e+01 4.146000000000000000e+03
4.074631437287752078e+01 5.733000000000000000e+03
3.662687261642104009e+00 7.900000000000000000e+01
4.074631437287752078e+01 5.733000000000000000e+03
3.662637360243056861e+00 7.900000000000000000e+01
7.650979788917012137e+00 1.000000000000000000e+02
3.672006683859283083e+00 8.000000000000000000e+01
1.902332974196555559e+00 2.100000000000000000e+01
3.663625682101680603e+00 7.900000000000000000e+01
3.663575793484815879e+00 7.900000000000000000e+01
6.862760562145187038e-01 2.000000000000000000e+00
7.651658354710559884e+00 1.000000000000000000e+02
3.663477584082566629e+00 7.900000000000000000e+01
1.902306019092501410e+00 2.100000000000000000e+01
4.084516759176543843e+01 5.733000000000000000e+03
4.078399487917093325e+01 4.266000000000000000e+03
4.078399487917093325e+01 4.266000000000000000e+03
4.078399487917093325e+01 4.266000000000000000e+03
4.084516759176544554e+01 5.733000000000000000e+03
4.084516759176544554e+01 5.733000000000000000e+03
7.231604527461730214e+00 9.900000000000000000e+01
3.565806325436677859e+00 7.800000000000000000e+01
1.942751877933273974e+00 2.000000000000000000e+01
3.565649477629423192e+00 7.800000000000000000e+01
7.231116032050739939e+00 9.900000000000000000e+01
3.552338311719416275e+00 7.700000000000000000e+01
1.942200278751386122e+00 2.000000000000000000e+01
4.097205334868750271e+01 5.706000000000000000e+03
4.112622068687137045e+01 4.662000000000000000e+03
4.097205334868750271e+01 5.706000000000000000e+03
4.112622068687137045e+01 4.662000000000000000e+03
4.112622068687137045e+01 4.662000000000000000e+03
4.097205334868750271e+01 5.706000000000000000e+03
2.369306977681718163e+00 3.100000000000000000e+01
3.521056724083476919e+00 7.500000000000000000e+01
1.066640751983485291e+00 4.000000000000000000e+00
3.485396817552135040e+00 3.700000000000000000e+01
7.042262612265514088e-01 2.000000000000000000e+00
2.565883627716182502e+00 1.600000000000000000e+01
1.353388991445870548e+00 4.000000000000000000e+00
8.221422258347896861e-01 2.000000000000000000e+00
9.521396339541432496e-01 4.000000000000000000e+00
2.369503110807628765e+00 3.100000000000000000e+01
4.094537061318453652e+01 5.679000000000000000e+03
4.082939192402604078e+01 4.743000000000000000e+03
4.094537061318453652e+01 5.679000000000000000e+03
4.082939192402604078e+01 4.743000000000000000e+03
4.082939192402604078e+01 4.743000000000000000e+03
4.094537061318453652e+01 5.679000000000000000e+03
3.098673901500053507e+00 3.100000000000000000e+01
2.471542594904971413e+00 3.300000000000000000e+01
4.140637146035071936e+00 1.050000000000000000e+02
3.098437145661975478e+00 3.100000000000000000e+01
4.141056869528727091e+00 1.050000000000000000e+02
1.937169013066119883e+00 1.300000000000000000e+01
2.894100917638705361e+00 2.000000000000000000e+01
1.332125651184958848e+00 8.000000000000000000e+00
1.612377128012600025e+00 1.100000000000000000e+01
2.471845987277075718e+00 3.300000000000000000e+01
4.095943855439399073e+01 5.736000000000000000e+03
4.095943855439399073e+01 5.736000000000000000e+03
4.095943855439399073e+01 5.736000000000000000e+03
2.959865948219744780e+01 5.460000000000000000e+02
2.989174664555753935e+01 1.122000000000000000e+03
2.989163220500962836e+01 1.122000000000000000e+03
2.959863435145427601e+01 5.460000000000000000e+02
2.989174664555753935e+01 1.122000000000000000e+03
2.959865948219744780e+01 5.460000000000000000e+02
3.512213744969498563e+00 7.600000000000000000e+01
3.512257710778101227e+00 7.600000000000000000e+01
3.512255902754918502e+00 7.600000000000000000e+01
1.923479193976542545e+00 2.000000000000000000e+01
9.386394897029268769e-01 3.000000000000000000e+00
3.512299868035803740e+00 7.600000000000000000e+01
4.109866717766477251e+01 5.751000000000000000e+03
4.109866717766477251e+01 5.751000000000000000e+03
3.002083665423981884e+01 1.330000000000000000e+03
3.002202897349763688e+01 1.330000000000000000e+03
4.109866717766477251e+01 5.751000000000000000e+03
3.002069334202741402e+01 1.330000000000000000e+03
3.001399346963798109e+01 1.330000000000000000e+03
3.001385012475026315e+01 1.330000000000000000e+03
9.016394245777069827e+00 1.210000000000000000e+02
3.905459330940499019e+00 9.500000000000000000e+01
2.004118153039129879e+00 2.200000000000000000e+01
9.015720469648261570e+00 1.210000000000000000e+02
3.905422680084983167e+00 9.500000000000000000e+01
1.311319850944946186e+00 6.000000000000000000e+00
4.121925858119927000e+01 5.571000000000000000e+03
4.121925858119927000e+01 5.571000000000000000e+03
2.992757671541118825e+01 1.311000000000000000e+03
2.992757671541118825e+01 1.311000000000000000e+03
4.121925858119927000e+01 5.571000000000000000e+03
2.992745691679743558e+01 1.311000000000000000e+03
2.992757671541118825e+01 1.311000000000000000e+03
2.992745691679743558e+01 1.311000000000000000e+03
8.196822917563501676e+00 1.180000000000000000e+02
5.827314624270909071e+00 1.510000000000000000e+02
2.023055244315107082e+00 2.200000000000000000e+01
8.196749614973644071e+00 1.180000000000000000e+02
1.674100871809105051e+00 7.000000000000000000e+00
6.966043673540323056e-01 2.000000000000000000e+00
8.196387461254509788e+00 1.180000000000000000e+02
5.827934471120790327e+00 1.510000000000000000e+02
3.435139779145117700e+00 6.400000000000000000e+01
3.091361834045597501e+00 3.300000000000000000e+01
2.022541102636604471e+00 2.200000000000000000e+01
4.136859119096127557e+01 5.553000000000000000e+03
4.156450183287464029e+01 4.590000000000000000e+03
4.156450183287464029e+01 4.590000000000000000e+03
4.156450183287464029e+01 4.590000000000000000e+03
4.136859119096127557e+01 5.553000000000000000e+03
4.136859119096127557e+01 5.553000000000000000e+03
6.334436664068997302e+00 2.010000000000000000e+02
6.203420899122843224e+00 6.300000000000000000e+01
4.108735506412252825e+00 1.900000000000000000e+01
2.104605990431836826e+00 2.300000000000000000e+01
3.764572693486688770e+00 7.900000000000000000e+01
6.333966852962160665e+00 2.010000000000000000e+02
6.203819454931262634e+00 6.300000000000000000e+01
4.108892635082387557e+00 1.900000000000000000e+01
2.104612179037323116e+00 2.300000000000000000e+01
4.148124481929856699e+01 5.553000000000000000e+03
4.166066771198450880e+01 4.671000000000000000e+03
4.166066771198450880e+01 4.671000000000000000e+03
4.166066771198450880e+01 4.671000000000000000e+03
4.148124481929856699e+01 5.553000000000000000e+03
4.148124481929856699e+01 5.553000000000000000e+03
6.346796719770099848e+00 1.980000000000000000e+02
2.104430249179964463e+00 1.400000000000000000e+01
3.668054242271340915e+00 1.700000000000000000e+01
2.070413038265900951e+00 2.300000000000000000e+01
3.868693721044930367e+00 8.600000000000000000e+01
7.258529268615380170e-01 2.000000000000000000e+00
4.307985749145347043e+00 4.100000000000000000e+01
6.346817469694861380e+00 1.980000000000000000e+02
2.104467413114521346e+00 1.400000000000000000e+01
3.668067082991294470e+00 1.700000000000000000e+01
2.070327181173511555e+00 2.300000000000000000e+01
4.161276646525340084e+01 5.517000000000000000e+03
4.176366228739054520e+01 4.806000000000000000e+03
4.176366228739054520e+01 4.806000000000000000e+03
4.176366228739054520e+01 4.806000000000000000e+03
4.161276646525340084e+01 5.517000000000000000e+03
4.161276646525340084e+01 5.517000000000000000e+03
6.292778559607798528e+00 1.870000000000000000e+02
2.004106355780818749e+00 2.000000000000000000e+01
5.002770905633461496e+00 1.470000000000000000e+02
3.907370177855160165e+00 3.400000000000000000e+01
6.292227367549318551e+00 1.870000000000000000e+02
2.004398017874303495e+00 2.000000000000000000e+01
1.408713638295842507e+00 1.000000000000000000e+01
3.663326069109995586e+01 1.350000000000000000e+03
3.703561261510788682e+01 1.793000000000000000e+03
3.703740467104208278e+01 1.793000000000000000e+03
5.455843590676255239e+00 1.760000000000000000e+02
6.136873440711926087e+00 1.890000000000000000e+02
5.455626758655120589e+00 1.760000000000000000e+02
2.084856092853470955e+00 2.100000000000000000e+01
3.661947093229535710e+01 1.349000000000000000e+03
3.703552224351918198e+01 1.793000000000000000e+03
3.704068686291356727e+01 1.793000000000000000e+03
1.089673176226151519e+01 4.680000000000000000e+02
3.703731430382602241e+01 1.793000000000000000e+03
3.661988439933582384e+01 1.349000000000000000e+03
1.089683876225888604e+01 4.680000000000000000e+02
1.089673624257812889e+01 4.680000000000000000e+02
4.782570763825646054e+00 1.290000000000000000e+02
5.455648859228742431e+00 1.760000000000000000e+02
1.089684324253150471e+01 4.680000000000000000e+02
6.136382234641653888e+00 1.890000000000000000e+02
4.782381045908004502e+00 1.290000000000000000e+02
5.455432019467796323e+00 1.760000000000000000e+02
2.084866419470831289e+00 2.100000000000000000e+01
3.672775717333568934e+01 1.419000000000000000e+03
3.717615696552481097e+01 1.785000000000000000e+03
3.717615696552481808e+01 1.785000000000000000e+03
5.547645423710633850e+00 1.850000000000000000e+02
6.073561728714625296e+00 1.880000000000000000e+02
5.547598042334768387e+00 1.850000000000000000e+02
2.021965147572540644e+00 2.000000000000000000e+01
3.672778500887852005e+01 1.419000000000000000e+03
3.717619936898442745e+01 1.785000000000000000e+03
3.717619936898442745e+01 1.785000000000000000e+03
1.093029358428978348e+01 4.690000000000000000e+02
3.717619936898442745e+01 1.785000000000000000e+03
3.672778500887852005e+01 1.419000000000000000e+03
1.093034567656073719e+01 4.690000000000000000e+02
1.092993469163802622e+01 4.690000000000000000e+02
4.785816039832872626e+00 1.290000000000000000e+02
5.547698885601925589e+00 1.850000000000000000e+02
1.092998678561946235e+01 4.690000000000000000e+02
9.106681606869356793e-01 3.000000000000000000e+00
6.073794499905325495e+00 1.880000000000000000e+02
4.785706591371104324e+00 1.290000000000000000e+02
5.547651504682667323e+00 1.850000000000000000e+02
2.021874063811876621e+00 2.000000000000000000e+01
3.701277650992937396e+01 1.287000000000000000e+03
4.195814188606502171e+01 5.694000000000000000e+03
4.195814188606501460e+01 5.694000000000000000e+03
4.195814188606501460e+01 5.694000000000000000e+03
5.516081386393780761e+00 1.800000000000000000e+02
5.913921656473565491e+00 1.840000000000000000e+02
5.516140076508343704e+00 1.800000000000000000e+02
1.693628083671698370e+00 1.300000000000000000e+01
3.701275489204401481e+01 1.287000000000000000e+03
1.085153539159838587e+01 4.650000000000000000e+02
3.701275489204401481e+01 1.287000000000000000e+03
1.085148751429852787e+01 4.650000000000000000e+02
1.085153774083201306e+01 4.650000000000000000e+02
4.778802143386885248e+00 1.290000000000000000e+02
5.516129523765781251e+00 1.800000000000000000e+02
1.085148986354252187e+01 4.650000000000000000e+02
5.913778291403425591e+00 1.840000000000000000e+02
4.778788755727863879e+00 1.290000000000000000e+02
5.516188213368180548e+00 1.800000000000000000e+02
1.694046821840032413e+00 1.300000000000000000e+01
3.712267952627026091e+01 1.322000000000000000e+03
4.210146212230429086e+01 5.642000000000000000e+03
4.210279936135273005e+01 5.642000000000000000e+03
4.210179107801961607e+01 5.642000000000000000e+03
5.455130963427513358e+00 1.760000000000000000e+02
5.848414456810220763e+00 1.820000000000000000e+02
5.455215552157521408e+00 1.760000000000000000e+02
1.706995520687494716e+00 1.300000000000000000e+01
3.712260358808762817e+01 1.319000000000000000e+03
1.077767203001021024e+01 4.600000000000000000e+02
3.712510084079507067e+01 1.319000000000000000e+03
1.077759347287590685e+01 4.600000000000000000e+02
1.077734224245515904e+01 4.600000000000000000e+02
4.784867422910946466e+00 1.290000000000000000e+02
5.455100030594117300e+00 1.760000000000000000e+02
1.077726368291698300e+01 4.600000000000000000e+02
8.369524633300071681e-01 3.000000000000000000e+00
5.848351922583244544e+00 1.820000000000000000e+02
4.784982761785031791e+00 1.290000000000000000e+02
5.455184619803772783e+00 1.760000000000000000e+02
1.707335361008821106e+00 1.300000000000000000e+01
4.203035412133508686e+01 1.045200000000000000e+04
4.203035412133508686e+01 1.045200000000000000e+04
4.203035412133508686e+01 1.045200000000000000e+04
2.502797580476347594e+00 2.400000000000000000e+01
4.679547530203197248e+00 8.100000000000000000e+01
2.502995215127217676e+00 2.400000000000000000e+01
1.222245785187040745e+00 3.000000000000000000e+00
4.322629482067551265e+00 9.700000000000000000e+01
4.679700731016681381e+00 8.100000000000000000e+01
2.384410071435024925e+00 2.200000000000000000e+01
4.208793586379501761e+01 5.226000000000000000e+03
3.006641746784915981e+01 1.740000000000000000e+03
4.208793586379501050e+01 5.226000000000000000e+03
3.006641746784915981e+01 1.740000000000000000e+03
4.208793586379501050e+01 5.226000000000000000e+03
3.006657894717938007e+01 1.740000000000000000e+03
3.006641746784915981e+01 1.740000000000000000e+03
3.006657894717938007e+01 1.740000000000000000e+03
6.974250943172021211e-01 2.000000000000000000e+00
7.137071020150254075e-01 2.000000000000000000e+00
1.331757343523037429e+00 7.000000000000000000e+00
3.330008534953074140e+00 4.900000000000000000e+01
3.318543828283286867e+00 7.000000000000000000e+01
1.533101610906257850e+00 6.000000000000000000e+00
6.976208484318193737e-01 2.000000000000000000e+00
2.463791123891814649e+00 3.700000000000000000e+01
1.793191652384293011e+00 1.700000000000000000e+01
4.218145829594354979e+01 5.193000000000000000e+03
3.000343535150401308e+01 1.761000000000000000e+03
4.218145829594355689e+01 5.193000000000000000e+03
3.000343535150401308e+01 1.761000000000000000e+03
4.218145829594354979e+01 5.193000000000000000e+03
3.000364602593090169e+01 1.761000000000000000e+03
3.000343535150401308e+01 1.761000000000000000e+03
2.999975726570811219e+01 1.762000000000000000e+03
1.652285936744840145e+00 1.000000000000000000e+01
7.550118342339766642e-01 2.000000000000000000e+00
1.571711904477134825e+00 4.000000000000000000e+00
4.743973993908294773e+00 8.500000000000000000e+01
3.075116176558259529e+00 3.700000000000000000e+01
3.098971445394171464e+00 6.100000000000000000e+01
6.553239118686964293e-01 2.000000000000000000e+00
1.652524959111475233e+00 1.000000000000000000e+01
7.558050651458182445e-01 2.000000000000000000e+00
1.638821468950602878e+00 1.300000000000000000e+01
4.228933827110449784e+01 5.184000000000000000e+03
3.000659568129788823e+01 1.719000000000000000e+03
4.228933827110449784e+01 5.184000000000000000e+03
3.000659568129788823e+01 1.719000000000000000e+03
4.228933827110449784e+01 5.184000000000000000e+03
3.000638003327226144e+01 1.719000000000000000e+03
3.000659568129788823e+01 1.719000000000000000e+03
3.000638003327226144e+01 1.719000000000000000e+03
1.074310962659534852e+00 3.000000000000000000e+00
5.479858854088555553e+00 1.130000000000000000e+02
1.594649945018192128e+00 1.100000000000000000e+01
3.224365032673025766e+00 6.100000000000000000e+01
2.240469947112461835e+00 1.000000000000000000e+01
7.394761403633796082e-01 2.000000000000000000e+00
7.742200189008812128e-01 2.000000000000000000e+00
1.634535598740834095e+00 1.300000000000000000e+01
4.244297852805826210e+01 1.731000000000000000e+03
4.243175217684854061e+01 1.731000000000000000e+03
4.243493212308462859e+01 1.731000000000000000e+03
4.239870945971606631e+01 5.405000000000000000e+03
4.240081872596580581e+01 5.405000000000000000e+03
4.240181896131858963e+01 5.404000000000000000e+03
4.243414157043122970e+01 1.731000000000000000e+03
4.244165673904257829e+01 1.731000000000000000e+03
3.206894029933390566e+00 4.100000000000000000e+01
4.243386484692841520e+01 1.731000000000000000e+03
3.206727739313206982e+00 4.100000000000000000e+01
3.207004134682258645e+00 4.100000000000000000e+01
5.032625332397816287e+00 8.600000000000000000e+01
3.206837849771557725e+00 4.100000000000000000e+01
5.032508629986713444e+00 8.600000000000000000e+01
7.954210684499153361e-01 2.000000000000000000e+00
1.286351932720505520e+00 8.000000000000000000e+00
4.257334314025089839e+01 5.175000000000000000e+03
4.252678698356672271e+01 5.406000000000000000e+03
4.252678698356672271e+01 5.406000000000000000e+03
4.252678698356672271e+01 5.406000000000000000e+03
4.257489498337001521e+01 5.175000000000000000e+03
3.699746895277734815e+00 4.600000000000000000e+01
3.700079397126284864e+00 4.600000000000000000e+01
1.859084602197633496e+00 1.600000000000000000e+01
3.699946941358017050e+00 4.600000000000000000e+01
2.644851203342235557e+00 1.600000000000000000e+01
1.712156502986491802e+00 1.300000000000000000e+01
4.281433623408538125e+01 4.901000000000000000e+03
4.272440119234381939e+01 5.133000000000000000e+03
4.272440119234382649e+01 5.133000000000000000e+03
4.272440119234382649e+01 5.133000000000000000e+03
4.281060564705969540e+01 4.902000000000000000e+03
2.073883017955429509e+00 1.300000000000000000e+01
4.375485385306499886e+00 3.000000000000000000e+01
1.586448744069407724e+00 1.100000000000000000e+01
2.073755552710808914e+00 1.300000000000000000e+01
4.375503380798939190e+00 3.000000000000000000e+01
1.633045878120592098e+00 1.400000000000000000e+01
2.484142443366083253e+00 1.600000000000000000e+01
7.185924081146446429e-01 2.000000000000000000e+00
3.816701641082401864e+01 1.802000000000000000e+03
3.822688984718811156e+01 1.801000000000000000e+03
