# rg size
1.516179416152721515e+01 2.510000000000000000e+02
1.513876014504255174e+01 2.310000000000000000e+02
1.347852329057793597e+01 6.050000000000000000e+02
1.516688167676524124e+01 1.390000000000000000e+02
1.182386467821596021e+01 3.460000000000000000e+02
1.344229985652975223e+01 9.000000000000000000e+00
1.276423541297640574e+00 5.000000000000000000e+00
1.510044410001375503e+01 2.510000000000000000e+02
1.522397543439369905e+01 2.330000000000000000e+02
1.352237553974183548e+01 6.040000000000000000e+02
1.495810794620141237e+01 1.430000000000000000e+02
1.177187241286041797e+01 3.410000000000000000e+02
1.356454642918666664e+01 9.000000000000000000e+00
1.361751181387411869e+01 6.400000000000000000e+02
1.355654662648959174e+01 6.400000000000000000e+02
7.241090565884084063e-01 2.000000000000000000e+00
1.374603389957159472e+00 7.000000000000000000e+00
1.353423022116156282e+01 6.430000000000000000e+02
1.352320248557457205e+01 6.430000000000000000e+02
1.409182532124209741e+00 8.000000000000000000e+00
7.511433987595712569e-01 2.000000000000000000e+00
1.363785818733239807e+01 6.450000000000000000e+02
1.358769086399346904e+01 6.470000000000000000e+02
1.623857423665007849e+00 7.000000000000000000e+00
8.009006752713043742e-01 2.000000000000000000e+00
1.367009401341836750e+01 6.430000000000000000e+02
1.361633659814157049e+01 6.460000000000000000e+02
1.683652997497856463e+00 8.000000000000000000e+00
1.137462152035325325e+01 2.000000000000000000e+00
1.372931074331275347e+01 6.390000000000000000e+02
1.365656091910454961e+01 6.450000000000000000e+02
1.721373357516828406e+00 7.000000000000000000e+00
1.373498173118946575e+01 6.460000000000000000e+02
1.370404695178300614e+01 6.450000000000000000e+02
1.027887728958391644e+00 6.000000000000000000e+00
6.913704349334194310e-01 2.000000000000000000e+00
1.376286014894680498e+01 6.420000000000000000e+02
1.377331616220772759e+01 6.440000000000000000e+02
1.236697660395156051e+00 5.000000000000000000e+00
1.285280960953503637e+01 4.610000000000000000e+02
1.362566109953782956e+01 6.370000000000000000e+02
1.309049896688435943e+01 7.900000000000000000e+01
6.367474806034310930e+00 2.100000000000000000e+01
6.862760562145187038e-01 2.000000000000000000e+00
9.193872912760395977e+00 1.000000000000000000e+02
1.349615610287739287e+01 4.740000000000000000e+02
1.367955329729241321e+01 6.370000000000000000e+02
1.144274377583728075e+01 7.800000000000000000e+01
4.882023425785013693e+00 2.000000000000000000e+01
8.854825311437071633e+00 9.900000000000000000e+01
1.428337850584174440e+01 5.180000000000000000e+02
1.383467472383882502e+01 6.340000000000000000e+02
2.565883627716182502e+00 1.600000000000000000e+01
5.600146999269436598e+00 3.100000000000000000e+01
1.066640751983485291e+00 4.000000000000000000e+00
1.353388991445870548e+00 4.000000000000000000e+00
9.521396339541432496e-01 4.000000000000000000e+00
3.485396817552135040e+00 3.700000000000000000e+01
3.521056724083476919e+00 7.500000000000000000e+01
7.042262612265514088e-01 2.000000000000000000e+00
8.221422258347896861e-01 2.000000000000000000e+00
1.333665878314313602e+01 5.270000000000000000e+02
4.535271937567101119e+00 1.050000000000000000e+02
1.368804778837303537e+01 6.310000000000000000e+02
8.646206318891056952e+00 3.100000000000000000e+01
1.937169013066119883e+00 1.300000000000000000e+01
4.300483641967634441e+00 3.300000000000000000e+01
1.332125651184958848e+00 8.000000000000000000e+00
2.894100917638705361e+00 2.000000000000000000e+01
1.612377128012600025e+00 1.100000000000000000e+01
1.752611441016371430e+01 7.600000000000000000e+01
1.362909729402973191e+01 6.380000000000000000e+02
1.145945019960730882e+01 3.740000000000000000e+02
1.923479193976542545e+00 2.000000000000000000e+01
1.059348776800108105e+01 1.820000000000000000e+02
9.386394897029268769e-01 3.000000000000000000e+00
1.374125055676384477e+01 6.390000000000000000e+02
1.372288746340809062e+01 4.430000000000000000e+02
2.004118153039129879e+00 2.200000000000000000e+01
9.990423967242991310e+00 1.210000000000000000e+02
4.414380088930684565e+00 9.500000000000000000e+01
1.311319850944946186e+00 6.000000000000000000e+00
1.383003078263676855e+01 6.190000000000000000e+02
1.411815512152646157e+01 4.370000000000000000e+02
1.674100871809105051e+00 7.000000000000000000e+00
1.042972289408940512e+01 1.180000000000000000e+02
6.637282431567035346e+00 1.510000000000000000e+02
6.966043673540323056e-01 2.000000000000000000e+00
4.735262783293254785e+00 2.200000000000000000e+01
3.091361834045597501e+00 3.300000000000000000e+01
3.435139779145117700e+00 6.400000000000000000e+01
1.405412370147357137e+01 6.170000000000000000e+02
