# w mse
3.000000000000000000e+00 3.530939997579800316e-04
5.000000000000000000e+00 1.354646183842486088e-03
9.000000000000000000e+00 5.005497663687702263e-03
1.700000000000000000e+01 1.755656086536420621e-02
3.300000000000000000e+01 6.103798171032487341e-02
6.500000000000000000e+01 2.206256443610955797e-01
1.290000000000000000e+02 7.945288540001291810e-01
2.570000000000000000e+02 2.773453454217073677e+00
5.130000000000000000e+02 8.435204064032504334e+00
1.025000000000000000e+03 1.747602558585811394e+01
2.049000000000000000e+03 2.528518869085066711e+01
