# rg size
3.768101118989334530e+00 3.200000000000000000e+01
9.070626808868356150e+00 1.900000000000000000e+01
1.235469236918845759e+01 2.000000000000000000e+00
7.408657670821497954e-01 2.000000000000000000e+00
7.037337910509514627e-01 2.000000000000000000e+00
7.001428585177229547e-01 2.000000000000000000e+00
8.574986462358885619e-01 3.000000000000000000e+00
1.104851078266740450e+00 5.000000000000000000e+00
7.307205404599684817e-01 2.000000000000000000e+00
1.224098216353575985e+01 2.000000000000000000e+00
1.225650019016612369e+01 1.200000000000000000e+01
1.400729438059785537e+01 2.700000000000000000e+01
1.387942108812844033e+01 8.000000000000000000e+00
1.592091520950805306e+00 8.000000000000000000e+00
2.601958044573567719e+00 1.200000000000000000e+01
1.302203006278659814e+01 1.400000000000000000e+01
4.109835604969990897e+00 6.400000000000000000e+01
2.785411509602408131e+00 1.000000000000000000e+01
5.911629391103049969e+00 2.200000000000000000e+01
1.201131584617411718e+01 1.000000000000000000e+01
7.830976782943650516e-01 2.000000000000000000e+00
8.640249824612391549e-01 3.000000000000000000e+00
1.048876358366172568e+01 4.000000000000000000e+01
1.303432070738931436e+01 1.300000000000000000e+01
8.337589185354619126e-01 3.000000000000000000e+00
1.461091402608452583e+01 2.000000000000000000e+00
9.380791374248422798e+00 1.800000000000000000e+01
9.507722849350406236e+00 1.400000000000000000e+01
1.221999186075449328e+00 4.000000000000000000e+00
1.582642318724884589e+00 9.000000000000000000e+00
4.710610117032937083e+00 6.300000000000000000e+01
1.129720100428223617e+01 3.000000000000000000e+00
1.129664482273027915e+01 6.000000000000000000e+00
1.810060243970207594e+00 1.200000000000000000e+01
9.922490935917974042e+00 1.600000000000000000e+01
2.985318545881528340e+00 3.100000000000000000e+01
8.367353862438479117e-01 3.000000000000000000e+00
4.709446626649953060e+00 3.700000000000000000e+01
1.204869956199908643e+01 2.000000000000000000e+00
7.178096355118465111e-01 2.000000000000000000e+00
8.379428042180604441e-01 3.000000000000000000e+00
1.901488544369217770e+00 1.300000000000000000e+01
1.375072867551003331e+00 5.000000000000000000e+00
5.120938377808006869e+00 7.500000000000000000e+01
1.182667897765021081e+01 9.100000000000000000e+01
1.343730848920936261e+01 3.000000000000000000e+00
1.098500309917590068e+00 3.000000000000000000e+00
4.721388568315897594e+00 4.900000000000000000e+01
3.761881104398083320e+00 4.200000000000000000e+01
1.062340281672576836e+01 4.000000000000000000e+00
7.327174193826440085e-01 2.000000000000000000e+00
1.334536781399259686e+00 1.000000000000000000e+01
1.152626291632766309e+00 3.000000000000000000e+00
1.573393146074810645e+01 2.500000000000000000e+01
8.247358207871229308e-01 3.000000000000000000e+00
7.706006733930141905e-01 2.000000000000000000e+00
7.552320057439978473e-01 2.000000000000000000e+00
1.015938223105812943e+00 4.000000000000000000e+00
7.664252123769293989e-01 2.000000000000000000e+00
1.337464880926665067e+01 6.000000000000000000e+00
7.228759693060531344e-01 2.000000000000000000e+00
3.066419525850049954e+00 2.200000000000000000e+01
2.086612736859089878e+00 9.000000000000000000e+00
1.170625117162351003e+01 5.200000000000000000e+01
1.279624527980701032e+00 5.000000000000000000e+00
1.460101945707006266e+01 4.000000000000000000e+00
1.712519773062889383e+00 7.000000000000000000e+00
8.110923157187171384e+00 7.000000000000000000e+00
1.242980866452425559e+00 4.000000000000000000e+00
1.151982295403177226e+01 3.000000000000000000e+00
7.193165317393457325e-01 2.000000000000000000e+00
1.553741247793063218e+00 5.000000000000000000e+00
7.379473605889187438e-01 2.000000000000000000e+00
1.524504983291078419e+00 7.000000000000000000e+00
1.900938575009471165e+00 8.000000000000000000e+00
7.241658374757602434e-01 2.000000000000000000e+00
2.233229040984358260e+00 1.200000000000000000e+01
2.507044365241127171e+00 2.900000000000000000e+01
7.329669524160496996e-01 2.000000000000000000e+00
1.183495751041322208e+01 8.000000000000000000e+00
1.187242413607027425e+00 5.000000000000000000e+00
1.211893287904164396e+00 3.000000000000000000e+00
1.100565027106262139e+00 3.000000000000000000e+00
8.896523138039821532e+00 2.090000000000000000e+02
1.250204842012551332e+01 1.510000000000000000e+02
1.177795822667818015e+01 5.000000000000000000e+00
1.127914641321499012e+01 2.370000000000000000e+02
7.705495595008494014e+00 1.800000000000000000e+01
1.361653823883105296e+01 3.000000000000000000e+00
7.378114261449296718e-01 2.000000000000000000e+00
3.337535662622232113e+00 2.000000000000000000e+01
3.571698214814520878e+00 7.700000000000000000e+01
