# theta phi size
-4.947295856360404542e+01 1.436825767122902562e+02 1.700000000000000000e+01
-5.253664661301056071e+01 1.214647257775426539e+02 7.000000000000000000e+00
-4.948131410586297108e+01 1.436696335413024315e+02 1.700000000000000000e+01
-5.253520961316980475e+01 1.213922430094956297e+02 7.000000000000000000e+00
4.092118650281281411e+00 1.154978449465004218e+02 5.000000000000000000e+00
-8.408448265187649895e+01 1.344916719380231882e+02 2.000000000000000000e+00
5.663023190770989856e+01 6.099374823005701529e+01 8.000000000000000000e+00
-8.505519859354717482e+01 1.294634833587648757e+02 2.000000000000000000e+00
1.458868031950717352e+02 1.228917173049285481e+02 5.000000000000000000e+00
-4.573741592095673525e+01 1.408361571460410175e+02 1.300000000000000000e+01
-5.254134402212428512e+01 1.214354303577723897e+02 7.000000000000000000e+00
4.048307596243517104e+00 1.155222095785532161e+02 5.000000000000000000e+00
1.652557039639848142e+02 8.548836476458554046e+01 2.000000000000000000e+00
-1.013145614063741817e+02 7.733971570320751709e+01 3.000000000000000000e+00
1.305270414363959901e+02 3.631742328770975803e+01 2.100000000000000000e+01
1.274633533869894393e+02 5.853527422245734613e+01 2.300000000000000000e+01
1.305186858941370360e+02 3.633036645869756143e+01 4.700000000000000000e+01
1.274647903868302024e+02 5.860775699050437737e+01 4.100000000000000000e+01
-1.759078813497187355e+02 6.450215505349959244e+01 2.300000000000000000e+01
9.591551734812351526e+01 4.550832806197684022e+01 4.700000000000000000e+01
-1.233697680922901156e+02 1.190062517699429918e+02 8.000000000000000000e+00
9.494480140645285360e+01 5.053651664123511722e+01 6.200000000000000000e+01
-3.411319680492824347e+01 5.710828269507148036e+01 3.200000000000000000e+01
1.342625840790432790e+02 3.916384285395899667e+01 4.200000000000000000e+01
1.274586559778757078e+02 5.856456964222761741e+01 6.000000000000000000e+00
-1.759516924037564820e+02 6.447779042144679806e+01 3.700000000000000000e+01
-1.474429603601516270e+01 9.451163523541447375e+01 5.000000000000000000e+00
7.868543859362583248e+01 1.026602842967924971e+02 1.160000000000000000e+02
-3.047471901057594934e+01 6.189418807132832256e+01 2.900000000000000000e+01
-7.591031128308505060e+01 7.404713841282314490e+01 1.160000000000000000e+02
-3.056402339522039924e+01 7.473056208929796185e+01 4.000000000000000000e+00
-1.004524940121180947e+02 7.483500702923325321e+01 7.000000000000000000e+00
-7.592044456900215721e+01 7.403048433305507103e+01 9.000000000000000000e+00
-3.057357518553939713e+01 7.473015475162402765e+01 2.100000000000000000e+01
1.474212479658814345e+02 1.210905089022412824e+02 8.000000000000000000e+00
8.134750517582547502e+01 6.918476140876644820e+01 4.700000000000000000e+01
-1.753741922689293347e+02 1.244972812784037046e+02 6.700000000000000000e+01
-9.881792779763314627e+01 7.345622177533363129e+01 1.160000000000000000e+02
3.852629261632558411e+01 5.921669869751593751e+01 1.100000000000000000e+01
6.651067823914063126e+01 6.746042609540455715e+01 4.100000000000000000e+01
-5.737128133536611330e+01 1.230673981396737418e+02 2.400000000000000000e+01
1.147421493839405713e+02 1.082306603960728069e+02 9.000000000000000000e+00
1.771427652992524600e+02 1.213454090023759733e+02 2.300000000000000000e+01
1.147415913886069490e+02 1.082269293666794141e+02 4.700000000000000000e+01
1.263560678696733390e+02 5.594888237302294698e+01 2.000000000000000000e+00
-1.472711569575456281e+02 1.166398929760219545e+02 6.700000000000000000e+01
1.236926743078882822e+02 1.228815901944413582e+02 3.000000000000000000e+00
-3.046557177425208707e+01 6.189718380835653733e+01 2.000000000000000000e+00
3.460609734957520089e+01 1.189201674953264529e+02 2.000000000000000000e+00
-3.061329682490023529e+01 7.471899030981101930e+01 5.400000000000000000e+01
-8.676522974062255855e+01 7.659460163641028885e+01 8.000000000000000000e+00
1.147387270985759500e+02 1.082272358423977181e+02 1.900000000000000000e+01
1.428649916235045509e+02 6.365524232541805816e+01 7.000000000000000000e+00
-1.004521854887025398e+02 7.483568087344181663e+01 4.000000000000000000e+00
6.460362922231399807e+01 1.193104171950916452e+02 6.200000000000000000e+01
1.433412470647759278e+02 6.657663018515906117e+01 2.900000000000000000e+01
-7.591245439046976173e+01 7.403991894423721476e+01 5.000000000000000000e+00
-3.062284525061191331e+01 7.471858781966065521e+01 8.000000000000000000e+00
1.563226671651577817e+02 4.798113350513871467e+01 7.000000000000000000e+00
-8.675900968613811415e+01 7.659488795173291464e+01 2.000000000000000000e+00
-1.415350721962093701e+02 1.225695180540489275e+02 4.000000000000000000e+01
