# w mse
3.000000000000000000e+00 3.682292328841524744e-04
5.000000000000000000e+00 1.420741281107386388e-03
9.000000000000000000e+00 5.259854181140718316e-03
1.700000000000000000e+01 1.835946883945472827e-02
3.300000000000000000e+01 6.377261712595652665e-02
6.500000000000000000e+01 2.283050223809357793e-01
1.290000000000000000e+02 8.223427937066061233e-01
2.570000000000000000e+02 2.894340449704842388e+00
5.130000000000000000e+02 8.911074848204259879e+00
1.025000000000000000e+03 1.853392180368711095e+01
2.049000000000000000e+03 2.646792059161883515e+01
