# w mse
3.000000000000000000e+00 3.535650658088277005e-04
5.000000000000000000e+00 1.359038076083582706e-03
9.000000000000000000e+00 4.998538064112668586e-03
1.700000000000000000e+01 1.739290416105502765e-02
3.300000000000000000e+01 6.086488490909448129e-02
6.500000000000000000e+01 2.192810799040085801e-01
1.290000000000000000e+02 7.918862895165796889e-01
2.570000000000000000e+02 2.800298771192522462e+00
5.130000000000000000e+02 8.639222270230485279e+00
1.025000000000000000e+03 1.802679904270512168e+01
2.049000000000000000e+03 2.590830095195609317e+01
