# size duration
1.950000000000000000e+01 5.833993845867968986e+00
9.375000000000000000e+00 1.778838658157420483e+00
1.375000000000000000e+01 2.416926895498874295e+00
1.125000000000000000e+01 2.728265951860642247e+00
2.250000000000000000e+00 7.742364526909728539e-02
3.375000000000000000e+00 2.038605407061793162e-01
4.375000000000000000e+00 3.134032504693573529e-01
7.000000000000000000e+00 1.299532264336456411e+00
1.450000000000000000e+01 1.571452356255556682e+00
3.750000000000000000e+00 2.356069448429376489e-01
3.875000000000000000e+00 3.181962050560089850e-01
6.250000000000000000e+00 4.111454142807051682e-01
1.375000000000000000e+00 4.623214912269002497e-02
6.125000000000000000e+00 6.848001665651808345e-01
7.625000000000000000e+00 4.517831511071899175e-01
1.125000000000000000e+00 3.463251712548887085e-02
4.125000000000000000e+00 2.585244836848019645e-01
7.875000000000000000e+00 4.051774139628241400e-01
8.375000000000000000e+00 6.033765456951436512e-01
6.875000000000000000e+00 7.832499548354783236e-01
1.750000000000000000e+00 5.518305443477755645e-02
3.250000000000000000e+00 1.369312758340348601e-01
2.250000000000000000e+00 7.521462886520313695e-02
5.375000000000000000e+00 4.681781414947090436e-01
6.500000000000000000e+00 8.902703103844800125e-01
6.250000000000000000e+00 2.606255608293621684e-01
1.000000000000000000e+00 2.982667378414971537e-02
2.125000000000000000e+00 7.459263248457270734e-02
3.875000000000000000e+00 1.632263416268262546e-01
4.500000000000000000e+00 2.261039017594155265e-01
7.500000000000000000e-01 2.168091675378014394e-02
3.250000000000000000e+00 1.544000845392621279e-01
3.750000000000000000e-01 1.046553389050819405e-02
7.125000000000000000e+00 3.304165248435433355e-01
8.750000000000000000e-01 2.532759003230622419e-02
2.250000000000000000e+00 7.496249181170511200e-02
8.375000000000000000e+00 4.046505036262055821e-01
1.750000000000000000e+00 5.918215962725770218e-02
1.125000000000000000e+00 3.376122587722751867e-02
2.125000000000000000e+00 6.754098099475536188e-02
