# size duration
4.400000000000015010e-03 1.979295486693994910e-01
1.600000000000018074e-03 7.173557044129898197e-02
4.799999999999998712e-03 2.462496838277015987e-01
1.119999999999998774e-02 6.773352058223844896e-01
6.399999999999989031e-03 4.174682855127155867e-01
2.400000000000013234e-03 1.162344353435639521e-01
8.000000000000007105e-03 3.965169469723204831e-01
9.599999999999997424e-03 5.486661608136960133e-01
4.799999999999970957e-03 1.903912621732272437e-01
3.199999999999980638e-03 1.526242557018248625e-01
4.000000000000003553e-03 1.518690291766810752e-01
4.400000000000015010e-03 2.507744357823709080e-01
1.599999999999990319e-03 5.186566569548028971e-02
2.799999999999969180e-03 1.019810093378662325e-01
2.000000000000001776e-03 7.040342475431062008e-02
2.800000000000024691e-03 9.786028806671573377e-02
4.000000000000003553e-03 1.600462902074646365e-01
1.199999999999978861e-03 3.713557603019901343e-02
4.000000000000003553e-03 1.607398548343737799e-01
4.000000000000114575e-04 1.056528415346432055e-02
1.199999999999978861e-03 3.982795851026080247e-02
2.000000000000001776e-03 8.866448286297422265e-02
4.000000000000114575e-04 1.083867775606008055e-02
2.000000000000001776e-03 7.380240464283119306e-02
2.799999999999969180e-03 9.679402633637973485e-02
1.599999999999990319e-03 6.220841309776592443e-02
3.199999999999980638e-03 1.360610518387835310e-01
3.200000000000036149e-03 1.776321033444850650e-01
7.999999999999674039e-04 2.477527063653621464e-02
1.599999999999990319e-03 6.920804468777988494e-02
2.799999999999969180e-03 1.862732019709103237e-01
1.599999999999990319e-03 6.049113954406629134e-02
2.399999999999957723e-03 1.235771996042789034e-01
2.000000000000001776e-03 7.872064413606021105e-02
2.000000000000001776e-03 8.684644971604005281e-02
1.199999999999978861e-03 5.205175484590535140e-02
1.600000000000045830e-03 7.250050744398056635e-02
4.000000000000114575e-04 1.169198051309974090e-02
1.599999999999990319e-03 7.783239436120545363e-02
1.199999999999978861e-03 4.969893438126050250e-02
1.600000000000045830e-03 5.881404712686584546e-02
1.599999999999990319e-03 6.521305907851776551e-02
4.399999999999959499e-03 2.660123651129628342e-01
1.199999999999978861e-03 3.906180916590753366e-02
4.800000000000026468e-03 1.842940136032077403e-01
7.999999999999118927e-04 2.368648497069255482e-02
2.000000000000001776e-03 8.042163504676178021e-02
2.399999999999957723e-03 1.585665358133569736e-01
1.199999999999978861e-03 4.161550661505464960e-02
1.599999999999934808e-03 5.570294374027884993e-02
8.000000000000229150e-04 2.394563395656212901e-02
1.199999999999978861e-03 3.907250401680371910e-02
3.199999999999980638e-03 1.247590118020804051e-01
1.600000000000045830e-03 6.418064525555802757e-02
2.000000000000001776e-03 6.134690622790146819e-02
1.199999999999978861e-03 4.833162336041638141e-02
1.199999999999978861e-03 3.703479331900356997e-02
2.399999999999957723e-03 1.064661521475435552e-01
1.199999999999978861e-03 4.118136374960350288e-02
1.600000000000045830e-03 6.875330904082670169e-02
1.200000000000089884e-03 4.558531549940715577e-02
2.399999999999957723e-03 1.260551135655063049e-01
2.799999999999913669e-03 1.073276005781162584e-01
2.800000000000024691e-03 1.399392588299126772e-01
1.199999999999978861e-03 6.143446857925335958e-02
7.999999999999118927e-04 2.364612390268842901e-02
1.600000000000045830e-03 5.602960042303554294e-02
1.199999999999978861e-03 3.493492729672355995e-02
1.199999999999978861e-03 4.484009974935347642e-02
8.000000000000229150e-04 2.257284774421838142e-02
1.599999999999934808e-03 7.348475284966053678e-02
8.000000000000229150e-04 2.539768256215214209e-02
1.200000000000089884e-03 5.008815189451244765e-02
8.000000000000229150e-04 2.565665274522092171e-02
3.600000000000047606e-03 1.789483536012028420e-01
1.199999999999978861e-03 3.827360240494339511e-02
7.999999999999118927e-04 2.453213497938871307e-02
3.199999999999980638e-03 1.254416887626822463e-01
1.199999999999978861e-03 5.939537699297887940e-02
1.600000000000045830e-03 7.264823120323479766e-02
2.000000000000001776e-03 8.579358224206473649e-02
2.000000000000001776e-03 1.053327596387156201e-01
3.999999999999559464e-04 1.282310418311503539e-02
1.600000000000045830e-03 7.065731304143324509e-02
2.800000000000024691e-03 9.178881682206610493e-02
1.199999999999978861e-03 4.361481727384989432e-02
