# w mse
3.000000000000000000e+00 3.502457390174512435e-04
5.000000000000000000e+00 1.348174710377835058e-03
9.000000000000000000e+00 4.990436062007831165e-03
1.700000000000000000e+01 1.765896070145547489e-02
3.300000000000000000e+01 6.234187388552202974e-02
6.500000000000000000e+01 2.251941131978176802e-01
1.290000000000000000e+02 8.130716678715669277e-01
2.570000000000000000e+02 2.874172037920526002e+00
5.130000000000000000e+02 8.856679420033895411e+00
1.025000000000000000e+03 1.859026749706945481e+01
2.049000000000000000e+03 2.668532503488077623e+01
