# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.675284609063406584e-04 1.119104808822157793e-13 1.971756091734278016e-13
1.250000000000000000e-01 2.120711357013222321e-04 -1.526367565674036086e-07 -2.114359804572529811e-06
2.500000000000000000e-01 1.411780020788792737e-04 -2.508157415093137388e-07 -3.487437105320623232e-06
3.750000000000000000e-01 5.247952231375135586e-05 -3.002677999575098511e-07 -4.194422359660165966e-06
5.000000000000000000e-01 3.050304754520174089e-04 -3.086144948483138251e-07 -4.335742200822778614e-06
6.250000000000000000e-01 4.176007980031974979e-04 -2.847585305332245298e-07 -4.029034196939562662e-06
7.500000000000000000e-01 9.647782280647708561e-04 -2.382070816153714077e-07 -3.400183783419663541e-06
8.750000000000000000e-01 8.608159036785238477e-04 -1.783963812229671930e-07 -2.574518195075370386e-06
1.000000000000000000e+00 3.100432835657755421e-04 -1.140571264102163695e-07 -1.668733331960936539e-06
1.125000000000000000e+00 -3.879113512876748455e-05 -5.266433955597449312e-08 -7.838870148546561722e-07
1.250000000000000000e+00 4.735876189417920559e-04 8.734346579331031535e-12 1.401776472675919649e-10
1.375000000000000000e+00 -9.355744878607446385e-05 4.017518762111649266e-08 6.281129252272421581e-07
1.500000000000000000e+00 1.331294488887398890e-03 6.610584168953437256e-08 1.070319402884933879e-06
1.625000000000000000e+00 4.750782520408053074e-04 7.798771406442028820e-08 1.320734546617075011e-06
1.750000000000000000e+00 7.488660237039958473e-04 7.758817854863764296e-08 1.392981906711554529e-06
1.875000000000000000e+00 5.699779523414478296e-04 6.780988748289473733e-08 1.315034355187094661e-06
2.000000000000000000e+00 3.685559810351448414e-04 5.220452958809573829e-08 1.123637981770286842e-06
2.125000000000000000e+00 7.712931216941338718e-04 3.449978613900839264e-08 8.591658229306631256e-07
2.250000000000000000e+00 8.864385638321739015e-05 1.816378780716831898e-08 5.612529747622829746e-07
2.375000000000000000e+00 -7.723774195190851420e-05 6.031313226628753910e-09 2.652998141172702162e-07
2.500000000000000000e+00 3.671679803747560436e-04 -6.581402089977927972e-13 -9.505196629788770224e-11
2.625000000000000000e+00 4.159295703238051044e-04 8.277583063431848132e-10 -2.147102602378936353e-07
2.750000000000000000e+00 8.677879765790744073e-04 8.074318103012956271e-09 -3.671905419722065744e-07
2.875000000000000000e+00 6.993138956415550795e-04 2.016332256715713811e-08 -4.545171696790362148e-07
3.000000000000000000e+00 9.203010111642068170e-04 3.459013875328764698e-08 -4.806649780420002571e-07
3.125000000000000000e+00 9.675395927430097392e-04 4.822155474926148599e-08 -4.547907579421917035e-07
3.250000000000000000e+00 5.981649470922279811e-04 5.765844957039689689e-08 -3.893102498153666602e-07
3.375000000000000000e+00 6.048678904797656977e-04 5.965244831429572514e-08 -2.980968858423693746e-07
3.500000000000000000e+00 3.203595911694450890e-04 5.154498694537323900e-08 -1.949206440698958431e-07
3.625000000000000000e+00 4.926982664467173013e-04 3.171431828263848729e-08 -9.218202823291221648e-08
3.750000000000000000e+00 5.705288452293542228e-04 -2.202060755962520489e-11 4.994493707499714219e-11
3.875000000000000000e+00 7.442882050171365817e-04 -4.211982496116206676e-08 7.463449147593337329e-08
4.000000000000000000e+00 9.009628016918352564e-04 -9.120043387156329118e-08 1.275665368893896812e-07
4.125000000000000000e+00 8.924133866014885563e-04 -1.421630599907075521e-07 1.577961850074416361e-07
4.250000000000000000e+00 2.392790664375939354e-04 -1.885252807198867231e-07 1.667450888476196269e-07
4.375000000000000000e+00 6.098284751320111850e-04 -2.229538385023488445e-07 1.576507075995436935e-07
4.500000000000000000e+00 8.263594569858476353e-04 -2.379672325858450677e-07 1.348679319335133187e-07
4.625000000000000000e+00 8.542457643987109994e-04 -2.267924532617371369e-07 1.032273120316062887e-07
4.750000000000000000e+00 2.412056323469156938e-04 -1.843434933590515357e-07 6.749153236285110324e-08
4.875000000000000000e+00 6.899352136345328346e-04 -1.082652163475472662e-07 3.192419129049994808e-08
5.000000000000000000e+00 7.033189231541330834e-04 9.643930098945929785e-11 -2.295319490031033638e-11
5.125000000000000000e+00 3.773100502001483503e-04 1.349785732074337830e-07 -2.589983516543270525e-08
5.250000000000000000e+00 9.036353167425664919e-04 2.859313195102686223e-07 -4.432118050345934535e-08
5.375000000000000000e+00 7.093144742217204375e-04 4.381104741213448506e-07 -5.490045484890515581e-08
5.500000000000000000e+00 1.589916607524368298e-03 5.731456091950803966e-07 -5.809763425901337541e-08
5.625000000000000000e+00 8.750713842121918447e-04 6.705441011334301038e-07 -5.500104194311461470e-08
5.750000000000000000e+00 1.007713206035980736e-03 7.095808411961002093e-07 -4.710009093855660467e-08
5.875000000000000000e+00 8.114385316390806784e-04 6.716359726155474164e-07 -3.607120646620387561e-08
6.000000000000000000e+00 6.794634527673391877e-04 5.429247389443503380e-07 -2.358399342483608052e-08
6.125000000000000000e+00 5.625901622568303326e-04 3.174293521368554138e-07 -1.114764547338609191e-08
