# drho_hcp drho_bcc avalancheSize
-1.668733529136545712e-06 -1.140572383206972518e-07 1.585160840511364411e+00
2.547731030588806789e-07 1.313327636670003074e-02 8.701470472760930441e-02
1.651543145602119012e-04 1.300416294232231706e-02 6.121059231863232308e-02
5.612494543864343655e-02 8.787555095057353327e-02 9.632370351442713918e-01
6.047415694213409409e-02 -3.878849337516054874e-02 3.848692255100051862e-01
-8.553603326577352561e-02 -1.065389010678519099e-02 2.230612665399320793e+00
1.889693587125140795e-02 -3.774731126938490888e-03 7.105070706940929126e-01
3.700757490741457545e-02 2.398758474609774538e-02 4.075973660765044304e-01
6.725931684325381354e-02 -8.519062493280493698e-03 5.237126869359097769e-01
-8.030055158672055882e-04 -2.367407680221589317e-04 5.852286656369163481e-02
2.490882146089834492e-03 -4.968634335442700944e-04 4.966455848033474868e-02
-8.164291775975662802e-03 4.296450823315645096e-03 1.755560685232816776e-01
2.005597796546521039e-03 1.364343619949970332e-03 2.604907327145917703e-02
-1.721530570282814310e-02 1.673029875797382715e-02 1.975501299376903885e-01
6.350756909329735578e-02 -8.520218235841703347e-03 5.835020322259317993e+00
5.798072227462647277e-03 7.179752273946959917e-04 4.632315483483103596e-02
-4.382299971310565923e-03 1.204599582461440832e-03 2.260842799898146183e-01
-3.550157988425617361e-04 -7.780145538482940992e-05 1.042803851440232514e-02
-4.709191645758004086e-03 5.789024702733236438e-03 5.196290126118326136e-02
-7.280992272574504653e-03 -2.132376204316166479e-03 1.293407728813890378e-01
2.741076536099118499e-03 -2.629177840642427100e-03 6.491503773970352942e-02
-3.345782069582359242e-03 1.191675056642083064e-03 5.984559897254555783e-02
-8.753905325611821553e-03 1.344887470876798830e-03 1.014686415065485237e-01
1.370117315769636690e-03 -3.080303735728762149e-03 5.424992418802627309e-02
-1.070202392069230513e-03 -1.198143986158584084e-05 3.358253232022657270e-02
-2.574596924644900753e-04 -1.275034513925632496e-04 8.022031945152760524e-02
9.174100513149596736e-04 -1.384825527959598901e-03 8.679451412684731360e-02
-5.196719025916785029e-03 3.005452344917891594e-03 5.387108389239654571e-02
2.392233888239836403e-04 -1.223544371093510108e-03 4.840487818458924507e-02
-1.758835427545957231e-03 -1.316266194240078846e-03 8.127788437326115278e-02
-8.719796418754199863e-03 1.892661473546830564e-03 1.008538239562026123e-01
1.547422291769073865e-03 4.566578447073865732e-04 1.648830145660546559e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.410731687414105005e-03
-2.347104887574502641e-04 -1.389555794995445126e-03 5.910930620287185855e-02
-5.921241683588540639e-04 -1.081766019765950659e-04 5.996712139566926641e-02
-2.606325188023284056e-03 -4.279044690413513763e-03 2.536522163037938649e-01
9.668852475892553144e-03 -1.726951555591327292e-03 2.649643051685940387e-01
2.712601376898771122e-03 6.315042597480058362e-04 1.624583967568083431e-01
-1.968263288492977381e-03 3.105251540276299238e-04 2.955539619722857836e-01
-7.413188025289230154e-04 -4.688120274831675260e-05 2.938945625471909434e-02
2.259829882305108839e-03 -6.687313493500823824e-04 5.859019975391498852e-02
-2.308004738454716431e-03 1.574892591119869678e-03 6.939858637556436949e-02
1.422772173956587949e-03 -1.536190357508182558e-03 4.928583150498276610e-02
-2.909392799999466206e-03 -3.314629534942881151e-04 2.488779014125511724e-01
1.040055558418906401e-04 -1.164352450517824877e-04 9.470491209244355502e-03
-3.519563191742847152e-03 3.458603539718829722e-03 4.893577493609164997e-02
-2.910217571150397475e-04 9.176440847546984969e-05 9.032611026586260389e-03
1.099225685416094223e-03 9.881000532363515276e-05 3.221814726697733861e-02
2.804519965182716845e-03 7.557273982072842955e-05 1.043867435279207528e-01
2.870742220277788803e-02 -2.142906637532249192e-04 1.668560151904394884e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.339429056651964919e-03
-9.364472923611977251e-04 1.382503890106079325e-04 1.305266744782444116e-02
3.998509199722111163e-03 3.691272192831718257e-04 6.753348568296976828e-02
-2.431129151823530066e-03 -2.260746472589225675e-03 6.094806348343384528e-02
-1.907265603944274801e-04 1.345003669994682127e-04 1.825284984211944517e-02
-8.222664081980468609e-04 2.211563996241672214e-04 7.036707234642317066e-02
4.325194292666978413e-04 -2.902781549729116506e-03 1.473699734583538146e-01
-5.257849545210468989e-04 -1.673985712906667089e-03 6.549843226881039981e-02
-2.472015379083813968e-03 -4.707379363551034146e-04 2.230734420822964165e-02
8.007290918232712329e-05 -1.599732552563626342e-03 4.516912004578461232e-02
5.604102973836955215e-03 7.750060396878311053e-04 3.239137835314259695e-01
-2.812276306982663954e-03 5.100593910323247826e-04 9.903329003211561177e-02
-4.037404672554423257e-04 6.400560803867527682e-04 1.966996771648119868e-01
3.239619903976809212e-03 9.254935370552885843e-04 2.461600214755479965e-02
-1.205976018274323991e-03 -1.072753295163764164e-03 5.252407172846124822e-02
2.898919871419547434e-03 -2.673972654193335075e-03 8.675056260508820505e-02
7.821608779057243055e-05 1.081475979933799181e-04 2.925177084565105251e-02
-6.339093709195164905e-03 2.294771777804349711e-03 6.804889664120446213e-02
1.487711506696642871e-02 1.210097597397208347e-03 6.796115767608557068e-01
-1.923652369492323544e-03 5.269372156826435116e-04 5.077836789219190849e-02
5.075156654307022563e-03 2.984375312149456505e-03 2.350273255525709981e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.328311748583178568e-03
2.474512503605197367e-04 -5.677465558506789023e-04 1.440994830441873556e-02
-1.377035138410587223e-03 7.008000978836470551e-04 2.380585705580922154e-02
3.094901719035370036e-03 2.959750356673396254e-03 1.984241495312133174e-01
-1.226766607159035516e-03 3.701131468347718112e-04 6.667497238826554373e-02
9.446336491314433204e-04 -2.368472080780392730e-04 2.838951456295365702e-02
-1.131780652089187100e-03 1.148120390790818846e-03 1.549313252625517980e-02
-3.419191722083603224e-03 -1.882843805560252548e-03 4.861617132550771075e-02
-1.730765259301048076e-03 -1.059167050762255258e-03 2.433570002089786855e-02
-4.217113311688169830e-03 7.463874432640515977e-04 1.179736279087134215e-01
4.211431336538673520e-03 -5.208946316708207291e-04 7.366570508967699993e-02
1.246606288626095349e-02 -3.044231957633147800e-03 2.054586615715142117e-01
-5.753967438937301893e-05 1.790115162773719959e-03 3.540193901975863255e-02
-9.980722721547596876e-04 3.769885272218331806e-03 7.775233522750701898e-02
-3.117326184804980471e-04 -9.980536045883781071e-04 3.662070448853261412e-02
-1.505936610757263594e-04 4.348618961818040418e-04 9.179732774162011055e-02
2.799558155882619914e-03 1.121513793397976855e-03 6.987530852312794083e-02
3.365012276994594487e-04 -2.382868001327587137e-03 5.787776220008254008e-02
1.215995562906524441e-04 5.658515021611520979e-04 1.344750064816868998e-02
2.410714272087499666e-03 -1.517493292295224450e-03 5.869989755476082843e-02
-7.253928564103784282e-04 -2.505754629289924651e-03 1.605765618437180742e-01
3.169785461414331706e-04 4.475079355228395173e-04 2.924541942673136372e-02
-5.108226774353852306e-03 7.347479159571790319e-04 2.582258182503293156e-02
5.155114011246020311e-04 -9.349618184177899138e-04 6.184685687317298397e-02
3.714041398063860910e-03 -2.477086765213520891e-04 3.953956744837846538e-01
3.579082396085286888e-03 -1.191723648336306951e-03 6.410676547586559304e-02
-5.978321882516901553e-03 9.044833684535014129e-04 1.353762018897001207e-01
-3.706328000383285470e-03 -2.645090234315805588e-03 9.812008877802383400e-02
1.497858613237035286e-03 -6.940994258974875208e-04 2.618134796785273610e-02
-9.856897482170001723e-04 -3.886745756211951175e-04 2.328700693661774415e-02
1.551800696741878482e-04 9.771573220396234660e-05 8.691587698838473819e-03
6.517643437262687911e-04 2.240759171433293062e-03 1.342801698295433555e-01
-3.028070132011784210e-04 2.125852896965874095e-04 2.781567949612066826e-02
-6.239572236510282366e-03 -9.728682752796480315e-04 1.535212352754376508e-01
-4.600609582257053631e-04 2.296842800104670346e-04 1.474669724684482888e-02
-4.497097456555021466e-03 2.837295008582874090e-03 7.693581843763870609e-02
2.288210913165444893e-03 -7.210046899617239546e-04 2.922411880421756092e-02
-6.022580675785871307e-03 8.632977485931725425e-04 2.682691952541699232e-01
6.429522750108773721e-04 -1.111889047260561370e-04 8.048402325571243909e-02
-3.223671428609353740e-03 1.244302379610040532e-03 8.996580960158527540e-02
8.509511641860978415e-04 2.900991669863017819e-05 3.443397562954317315e-02
1.316714620302805727e-03 -4.682046981858700718e-04 3.680957147390248596e-02
-6.284201855650817237e-04 -2.295945538925980856e-04 9.279833210081366024e-02
8.213932895857478655e-04 -3.127901544579980708e-03 1.099670415517864097e-01
9.839787293308699390e-04 -1.187335738267236707e-03 5.022943889532750783e-02
4.433958732374954081e-05 -3.521786751307764973e-03 5.387339191569574803e-02
-3.661822573649553547e-03 2.371864208740026569e-03 2.579508077648369757e-01
3.537862228365273864e-03 -1.786398875618377957e-03 3.723814121151646644e-02
-2.236600414484479771e-03 -1.343036824247079153e-03 4.462381267118392669e-02
4.781908214139818369e-04 2.212216550101508972e-05 9.295912102202121691e-03
2.871856731051058986e-03 -2.746972001235192806e-04 5.388314296000234344e-02
3.270798155375009841e-03 -1.058438364889502381e-03 4.222318448376588540e-02
-2.634710357434233430e-04 9.093357993008588380e-04 6.642464151613575174e-02
-3.611026654755766785e-03 -1.763534654333209772e-03 1.913704393723764108e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.379771427123950976e-03
-5.949033860241925709e-05 -3.872018361661400121e-04 5.265317500921630478e-02
-2.858199160167496089e-03 -3.434321084447855554e-04 5.371218374101349724e-02
-7.029629921582181140e-04 -6.957051967289018535e-04 2.517620386673202065e-02
-2.527865996046818609e-03 1.491810337369559036e-03 4.115094837338817424e-02
-6.454783558298426982e-04 4.324678958485206337e-03 1.104515138080612857e-01
4.072165789294479588e-03 -4.155520999388206960e-03 5.274229640568382782e-02
1.400433643593101962e-03 -3.533798599077986324e-04 1.867224637194934977e-02
-9.600691841704644958e-05 3.424354083105818347e-04 9.443984354788180491e-02
-3.281659007486448232e-03 -2.484448736519873080e-03 6.811615762759548609e-02
-6.096036089334733177e-04 -1.151575004249005829e-03 4.518125435507239912e-02
-1.657925904932522343e-03 1.530904245968356392e-03 3.546316062986253764e-02
-1.630836214068343004e-03 -1.029165224208927754e-03 3.490681289415593913e-02
5.089735140511919553e-03 -8.319471843725168014e-04 5.150577000650315845e-02
1.614048401188394877e-05 -5.157664503712133808e-04 2.629830817936678125e-02
3.836163777102941097e-03 -1.180528157723070848e-03 1.190929799995692623e-01
-4.047716761982123046e-03 -8.909962676111327085e-04 4.170835252963202289e-02
6.840580519277272842e-04 -3.696412279494687425e-04 3.749947661858145376e-02
2.310748256256434097e-03 2.118382972342569559e-04 3.800005700980171180e-02
-4.597061195587448523e-03 -1.846129537614649152e-03 9.593721772836673323e-02
-2.061266519745807990e-03 1.660739145254996885e-04 3.353694134723805842e-02
7.495930862425614905e-04 4.462391699637802134e-04 1.460922255540956886e-02
-1.663140685339237201e-03 2.020489146565829230e-04 3.232361094704800514e-02
1.235935941000687599e-03 1.581139717118373866e-03 5.233532057320887387e-02
-1.537911068743680332e-03 4.938012844393213641e-04 4.565128056716535182e-02
1.009132218694475114e-03 -5.930367664659375038e-04 2.686732756866576713e-02
-6.976309473127884075e-05 -2.227030702933729955e-04 7.454720919761294307e-02
1.315313119073513448e-04 3.848668651256215156e-04 3.304278237694117243e-02
-5.760083339678701009e-04 -1.921547776594367818e-04 3.332441844903982764e-02
1.857738415268483934e-03 1.261209836975751841e-04 9.637616602172752178e-02
-2.380409228955104872e-03 -1.284864072986002803e-03 4.810561392554842108e-02
-1.401474559487136951e-03 -1.376262960501972721e-03 8.069657141827209224e-02
9.625528123783921863e-04 -1.546249443085234709e-03 2.992353638840294233e-02
2.305602908505344217e-03 1.317154572969547743e-04 5.321526619225233623e-02
-8.796016829180630658e-04 -5.613152113770336626e-04 2.029085224106143004e-01
1.079394230511732111e-03 1.722164364168610184e-03 4.743786494286655886e-02
-1.020939040237756057e-03 -9.623979988364617100e-04 2.606399010612917011e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.360179972207762697e-03
5.118555632028232161e-04 2.868187505754349331e-03 9.963823943600642885e-02
-1.049555142735247859e-03 3.359631989401368202e-04 2.908353583746818918e-02
-4.469936425656406698e-03 6.999353210356829003e-04 1.204760528677365355e-01
-1.084287888473700612e-04 -2.544819533529252276e-04 9.397969469456495320e-03
-1.754012670654447881e-04 -5.341165289680649408e-04 2.651968628357203456e-02
-3.330965354745862861e-04 -4.258243373160830458e-04 2.994431303580676398e-02
-4.823244356582101489e-04 1.609670260984685797e-04 8.991618423175997549e-03
1.285811075905085588e-04 9.077099123253051793e-04 1.959413608443186586e-02
2.574889370715593984e-05 6.762638188385627913e-04 2.491989538697008538e-02
-2.618384579491650488e-04 -2.578824283024916397e-04 2.108628935182515346e-02
-8.021574247760177023e-04 5.901908615938977754e-04 1.391231688005701017e-01
1.827363319899549809e-03 -1.415449509041294407e-03 4.710280350515333447e-02
-2.756147656109264599e-03 -2.925599570170273056e-03 9.390611095789966334e-02
-1.466827153543404094e-03 8.382821405941709436e-04 1.339802205083910069e-01
-1.975510759019111218e-03 8.247217737362699808e-04 9.504206756427177605e-02
2.099567588787321082e-03 -1.441558141658361158e-03 5.517867787702605137e-02
3.311657874037476912e-04 -3.580549282267225797e-03 4.335513468900825673e-02
-9.798993032761049715e-04 7.896418437790542200e-04 2.278999935986202388e-02
-3.900456659788220648e-03 -7.959956134726900445e-04 1.052498303903488253e-01
2.166081005761461009e-03 -2.215136800195818823e-04 6.430582802323178693e-02
4.544172240908139759e-04 -1.052524089988775974e-03 8.371052203764034472e-02
-1.256751975767522733e-03 7.724807983921309212e-04 3.876866628503746609e-02
