# drho_hcp drho_bcc avalancheSize
-7.398674053750770824e-06 -1.180449820049570454e-07 3.156133020544947154e+00
-5.754515297736920392e-07 -9.181270868244268231e-09 3.343672932458521818e-02
-5.688056170150646539e-03 5.511976560319989948e-01 1.013249345906897325e+01
7.777076674171545800e-02 -2.424536047614879175e-01 7.165047356049655924e+00
-1.125377058117549289e-02 7.640486332012941598e-04 1.008968154329833000e+00
4.712936327653557966e-02 -3.004880471380905801e-03 8.552758909485707051e-01
-9.808896226911997807e-02 -2.406715944596053475e-04 4.294401089524583881e+00
1.185142621625647208e-01 7.846863853338980135e-03 1.038713071243846642e+01
2.976127253811633455e-03 -3.673620613912995797e-05 4.411011359075375782e-02
-1.173720336989925173e-04 6.950340085159437825e-05 4.107632913371164068e-02
1.269881824492796740e-01 -2.103200118162427273e-03 1.806168035250826254e+00
-9.147005820520148767e-02 1.505638099481756281e-04 4.324074371288562091e+00
-5.270642079219731158e-02 -2.338365600502751059e-04 1.440264187828078413e+00
1.186910550399405961e-03 -1.009676349231266451e-04 4.865334986856388599e-02
-7.692490887444281000e-04 -3.472459856894215095e-04 6.398434190718185754e-02
-5.349203781167821692e-04 5.223032144622196879e-05 4.673043122407775224e-02
-5.644159606875021051e-02 -8.421870011402908703e-05 1.590927246143782448e+00
-2.497311306911192963e-03 7.895586396748253619e-05 8.729806093030575975e-02
-1.483922814213722852e-02 -3.311618126578922154e-04 4.312229517765138187e-01
-2.411107169341397682e-04 -5.887724025115071910e-05 2.965636709176889402e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.347509391187992969e-02
-1.653656456022473131e-03 -2.344601445863309466e-04 1.122577226265981665e-01
1.352885847654747287e-02 1.460488007098406302e-05 1.602557001980643991e-01
-1.104930378920351564e-01 -4.951608042588733893e-04 7.728654626381235460e+00
8.931738224430267603e-02 3.532991257432211265e-04 6.973374462475929292e+00
1.000140620135805819e-01 3.388394841280750660e-03 3.167838664220602229e+00
-1.436699169516935382e-01 -2.830489565568626922e-03 3.604251943801425995e+00
1.087662979645513325e-02 1.187517234283896883e-03 3.415292241380591398e-01
2.130299231252932163e-03 -6.481014351188661704e-05 6.213305090371184364e-02
1.029826268856337546e-03 3.911284137703037456e-04 8.385947933763658602e-02
-1.183102035849862427e-02 8.207494787757611820e-04 5.783678153035562985e+00
-3.522220258386984937e-04 -1.428298365972599168e-04 3.181938994664829101e-02
-2.942169777033626366e-04 3.680466816155529737e-04 1.205399065805047576e-01
-3.615964095910306764e-03 -1.611110204742006134e-03 2.595342766122644695e-01
-1.006354323260780226e-03 2.033895933109724011e-04 6.823839047287595660e-02
2.968479976273124057e-02 -1.214265188648083445e-03 7.034964691261105241e-01
1.643025221916213918e-03 -3.381282761450257225e-04 6.631518050723850255e-02
1.999402277031908648e-03 -1.101507169257642457e-04 5.718051246213334132e-02
7.313969729885252957e-04 2.121494989661262473e-05 4.127756409334498722e-02
1.019089257490776723e-02 -7.542170643989919501e-05 1.960388423141849745e-01
6.375321700677394343e-03 5.573972165293129832e-04 1.771508736924495009e-01
4.341640729570189761e-03 1.077337554239530615e-03 9.467074894133482854e-02
1.782570836452095075e-02 8.148081257847673495e-04 3.285301748376571740e-01
6.522201706604113802e-04 1.794976013191548758e-06 2.700703707448949900e-02
2.199187856385509399e-03 2.246798770625781441e-04 1.032900973713782311e-01
7.144357300254838838e-03 1.592758418760142555e-03 6.739918571344062359e-01
-8.268862193460897736e-02 -3.323631778414706459e-03 3.248913147221792475e+00
1.248703259181326020e-03 -6.637155696115099208e-04 2.704116777519832704e-01
2.018971582431843687e-03 3.458755739756866864e-04 6.587298914663411442e-02
4.567572108757175786e-03 1.360473913339863006e-04 1.286857942147297262e-01
4.042972922303905703e-04 -7.005640489868032034e-05 2.771325985429715089e-02
3.683028597021041628e-03 -1.184018657424501346e-04 1.006542697286529897e-01
3.548227334228444552e-03 -2.661939256524857231e-04 2.478413129747528698e-01
9.513402493317425768e-03 8.404008422618078691e-05 2.098922673775478476e-01
1.143230682614407301e-02 -3.632945625263611124e-04 2.145254714372631932e-01
1.574711326645314435e-03 5.934087086334350475e-04 9.344720964159930476e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.430984717292710026e-02
2.988845108185894661e-03 -1.014553445597117867e-04 5.947017970401011211e-02
7.489729628413099860e-03 2.639677607029588917e-04 1.696151347735723736e-01
2.572274835491744627e-03 9.502252668192831021e-04 1.094540805524540916e-01
3.036486654419845443e-02 2.494973462221298285e-03 7.994240435938675393e-01
3.591780758062018686e-03 -9.720319743966154141e-04 1.591718507518156689e-01
-5.867993603119736612e-04 1.983890842643760630e-04 8.995183952653670878e-02
-7.189501301942907707e-02 -7.947816875147764928e-04 1.750633014942147847e+00
2.223323011044942010e-04 -8.644306225927995968e-04 1.308191421516502473e-01
-8.244867990860674234e-04 3.142108407421847355e-04 8.756523682009148546e-02
-8.065941439747321973e-04 -1.695711664120034060e-04 1.235965270508624786e-01
-6.296962056089733251e-05 3.108349258327150304e-04 8.628770189851905914e-02
2.791840969958568619e-03 4.349900646279797334e-04 1.710117086153617738e-01
6.734902186055352624e-04 -5.748946058921726443e-04 8.482829386428687723e-02
-9.947766092652382541e-04 3.043881090232861131e-04 1.241640112695553688e-01
-1.520749483125208648e-02 -7.702937548339965426e-04 7.878814447294872902e-01
7.361340078281125576e-04 -3.835056146025352282e-03 5.987906648668080756e+00
-9.941939314457651222e-04 -6.388182684133347257e-05 6.112704963795859148e-02
1.100131586534330574e-01 5.312842959081371524e-03 2.693375017973005381e+00
3.101641646452149570e-02 -1.050051610853371120e-03 6.609021514684130238e-01
2.997073908216574267e-03 -3.547963769485367250e-05 1.231524313820245575e-01
4.094453367878420069e-03 3.256913377521256613e-04 7.255106621534981870e-02
7.995233347955293945e-03 5.926304776152180147e-04 1.343878573352360606e-01
4.022048799755539861e-03 -6.530557791931644596e-04 1.811716374796785156e-01
4.470717956298803086e-03 7.506974149701041085e-04 8.135631066495704888e-02
1.118297659072484129e-02 2.201887732882345985e-03 1.916256269116506927e-01
2.492804249835056662e-03 6.205477549211862662e-04 4.224870899042787453e-02
1.457255526530198964e-03 6.005635149903499823e-04 4.299109354518895060e-02
2.131803706422408240e-03 2.530000150102332604e-04 4.267957245984074083e-02
2.190782443334210461e-02 -1.593610520663151127e-03 4.949185496208661772e-01
-4.160145785647328953e-03 -4.383821120309359248e-04 3.835858362634350094e-01
-1.149102464771234455e-02 8.648317118200234306e-04 4.840822414017544872e-01
-2.967237406847345049e-03 1.232410913247668216e-04 7.813510790669692119e-02
3.211869344780238222e-04 3.085399749226148958e-05 1.379590997694789267e-01
