# drho_hcp drho_bcc avalancheSize
-1.939650299931372501e-06 -2.260644120788413147e-07 1.815912260943630896e+00
7.616208581935524080e-02 9.584844451624996431e-02 1.419728996013924105e+00
4.213245811040033928e-02 -1.262723497305540121e-02 3.607679462937313231e-01
5.119752125227039485e-02 -4.538802265104791012e-02 3.719934222911962518e+00
-2.156222580204447681e-02 5.597605398326876980e-03 1.887248502701661945e-01
9.675703458711382154e-05 -2.644226515842840186e-03 1.125628350752913287e-01
5.137504953909299843e-04 -3.540690149617109483e-04 8.167130954916007254e-03
-1.147067947927826737e-02 9.932552723457277466e-04 4.712377757808063894e-01
2.032889974792340126e-04 4.900715812730105370e-03 6.100467137477168927e-02
-3.232386633111872243e-05 -1.216642669028988877e-03 6.281298982836004685e-02
-2.606592272548002853e-03 5.575867243577281585e-03 3.504128142680640323e-02
4.193106790258482874e-02 -2.224404409566593799e-02 2.295690920007349867e+00
2.564320396654995449e-02 -4.145074661448866493e-03 7.932675865921698932e-01
1.999802176121612263e-03 1.779210498500383153e-04 1.022492890270085691e-01
7.126477092760818977e-03 8.868537719739499892e-04 1.349232380941599585e-01
-1.476245623505967330e-02 6.706629791751517189e-03 2.615088038510651192e-01
-3.625983494925932860e-04 -9.815649041311491629e-04 1.848622323334862122e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.198185167905731964e-03
-1.961029370055555887e-02 -4.027011793569235110e-03 9.494134722776234048e-01
4.981498089472680135e-03 -7.335594037653381250e-03 4.082745192163633186e-01
-6.683222629444429685e-05 -6.459945666437150180e-05 3.410495430360932501e-02
1.614867697668032065e-02 -6.435248155436390505e-04 1.978450363148232527e-01
-2.317690742780875723e-03 2.659112112270767270e-03 4.796685889638327427e-02
-4.062886901445406096e-03 -1.184722551397232593e-04 1.269382569251789050e-01
-1.086093329046633471e-03 1.135977152293632386e-03 3.869252747281055199e-02
-4.468408251741440296e-03 -1.099086959950312803e-04 2.195427638734918918e-01
5.164580306390664788e-03 -9.747985679298132311e-04 2.167740346161229903e-01
5.372905810407502258e-03 1.190858000158279140e-03 1.738011280789434621e-01
2.498996429429745092e-04 -2.640607769837099994e-04 1.776934197853103845e-02
-2.543570844424358768e-04 4.236252077518543047e-04 2.346543942137120295e-02
3.662640004007400307e-04 -1.553560741168968917e-03 6.779640154163110721e-02
4.784922557281134914e-03 2.213415275627461654e-03 1.105914921054614863e-01
3.843742450153175838e-03 -1.365932335753106130e-03 8.342976518531204644e-02
-1.552420549142397022e-03 7.318645100635734480e-04 3.614911011604305530e-02
8.651929215675480123e-03 3.029806079164254484e-03 1.534316713096793294e-01
1.076025588667928190e-03 3.450750809931957264e-03 2.869898135763657848e-02
1.506408867372410754e-03 -1.371149295412488200e-03 7.562696679545931333e-02
1.181744107362092677e-02 3.837564874304089102e-03 5.053983546822051753e-01
2.958766792375833177e-03 1.802990001902315953e-03 2.313744284970184473e-01
7.559299672893260436e-03 4.295170914997870071e-03 1.033353426703634836e-01
-3.734586173472109749e-03 1.054028909420967608e-03 5.998283261180646642e-02
