# theta phi size
6.190538703890283712e-01 8.986339310237660527e+01 7.950000000000000000e+02
2.935581458831115764e-01 9.005432757880620898e+01 1.665000000000000000e+03
6.478260292790488650e-01 9.043002447086283269e+01 7.950000000000000000e+02
4.971759203695882690e+01 5.529585714271658503e+01 4.170000000000000000e+02
4.292402869634054929e-01 8.979075346445023342e+01 1.665000000000000000e+03
4.971566778151642296e+01 5.529594941677223829e+01 4.170000000000000000e+02
6.747259016683202493e-01 8.998103052709703320e+01 8.400000000000000000e+02
5.323221973122378614e+01 7.217986916032567990e+01 3.000000000000000000e+01
3.325776543244343686e-01 9.011185458758571087e+01 1.665000000000000000e+03
6.776238252253070637e-01 9.045779816845757182e+01 7.950000000000000000e+02
6.191027257879584411e-01 8.986336915287174065e+01 7.950000000000000000e+02
6.478588859630607377e-01 9.043004184046588989e+01 7.950000000000000000e+02
5.323276010488186927e+01 7.217520301464641364e+01 3.000000000000000000e+01
6.753356380923798419e-01 9.002585466419374427e+01 8.410000000000000000e+02
4.971895075421406318e+01 5.529539880353302550e+01 4.170000000000000000e+02
4.292407038909346051e-01 8.979075349661809469e+01 1.665000000000000000e+03
5.272606501652332156e+01 7.117213398410605407e+01 2.800000000000000000e+01
5.323490651866615053e+01 7.218792456537556745e+01 3.000000000000000000e+01
4.971751513770532682e+01 5.529525151958197426e+01 4.170000000000000000e+02
5.323544632824724232e+01 7.218326667748692671e+01 3.000000000000000000e+01
4.971702644005848271e+01 5.529549107535044072e+01 4.170000000000000000e+02
6.276271154438708066e+01 5.189546764211141294e+01 3.000000000000000000e+00
5.272622624052770135e+01 7.116683202669037200e+01 2.800000000000000000e+01
-1.793809461296109760e+02 9.013660689762342315e+01 5.247000000000000000e+03
-1.797064418541168891e+02 8.994567242119377681e+01 3.670000000000000000e+02
-1.793521739707209690e+02 8.956997552913718152e+01 5.247000000000000000e+03
-1.302824079630411802e+02 1.247041428572834150e+02 3.660000000000000000e+02
-1.795707597130365798e+02 9.020924653554976658e+01 3.660000000000000000e+02
-1.302843322184835984e+02 1.247040505832277688e+02 8.890000000000000000e+02
-1.793252740983316755e+02 9.001896947290295259e+01 7.620000000000000000e+02
-1.267677802687762210e+02 1.078201308396743201e+02 7.620000000000000000e+02
-1.796674223456755897e+02 8.988814541241428913e+01 3.670000000000000000e+02
-1.793223761747746892e+02 8.954220183154242818e+01 7.620000000000000000e+02
-1.793808972742120318e+02 9.013663084712825935e+01 8.890000000000000000e+02
-1.793521411140369253e+02 8.956995815953412432e+01 3.660000000000000000e+02
-1.267672398951181378e+02 1.078247969853536006e+02 3.600000000000000000e+01
-1.793246643619076224e+02 8.997414533580625573e+01 3.670000000000000000e+02
-1.302810492457859652e+02 1.247046011964669958e+02 3.660000000000000000e+02
-1.795707592961090597e+02 9.020924650338191952e+01 3.300000000000000000e+01
-1.272739349834766642e+02 1.088278660158939459e+02 2.000000000000000000e+00
-1.267650934813338637e+02 1.078120754346244468e+02 3.600000000000000000e+01
-1.302824848622946945e+02 1.247047484804180328e+02 5.499000000000000000e+03
-1.267645536717527506e+02 1.078167333225130875e+02 5.094000000000000000e+03
-1.302829735599415244e+02 1.247045089246495735e+02 5.094000000000000000e+03
-1.172372884556129407e+02 1.281045323578886155e+02 5.094000000000000000e+03
-1.272737737594722915e+02 1.088331679733096564e+02 5.499000000000000000e+03
8.662623976010003446e+01 9.089517738244643397e+01 3.300000000000000000e+01
-1.206362140686493944e+00 9.279348003270597189e+01 1.600000000000000000e+01
8.662623976010002025e+01 9.089517738244644818e+01 2.100000000000000000e+01
