# rg size
1.217585519680633510e+01 2.650000000000000000e+02
1.339776504861989359e+01 5.550000000000000000e+02
1.248482913145345385e+01 4.170000000000000000e+02
1.137529935783093649e+01 2.800000000000000000e+02
1.211031606076242184e+01 3.000000000000000000e+01
1.125928239552784316e+00 3.000000000000000000e+00
5.021763524228246567e+00 2.800000000000000000e+01
1.211752335763157618e+01 2.540000000000000000e+02
1.346063745857632554e+01 5.830000000000000000e+02
1.143284599773700450e+01 2.970000000000000000e+02
1.268825152498041930e+01 3.660000000000000000e+02
1.147274498952502064e+01 3.600000000000000000e+01
3.142570281383296749e+00 3.300000000000000000e+01
7.621463844411615618e-01 2.000000000000000000e+00
1.363700492942332687e+01 5.660000000000000000e+02
1.349016972584959539e+01 6.110000000000000000e+02
3.108295945805743532e+00 2.100000000000000000e+01
2.645495347781902762e+00 1.600000000000000000e+01
2.473663660215668081e+00 3.300000000000000000e+01
1.205755705540952460e+00 3.000000000000000000e+00
1.073188042140452714e+00 3.000000000000000000e+00
1.365530991098329139e+01 5.700000000000000000e+02
1.353077993431974235e+01 6.110000000000000000e+02
2.997103640477219777e+00 2.800000000000000000e+01
2.173131888348709406e+00 1.300000000000000000e+01
2.266981618013526045e+00 2.200000000000000000e+01
1.478661338132400971e+00 6.000000000000000000e+00
1.150021185676115554e+00 3.000000000000000000e+00
1.365039065185349187e+01 1.192000000000000000e+03
3.116840483542250961e+00 4.200000000000000000e+01
1.697394214964713877e+00 1.200000000000000000e+01
1.165273088113687017e+00 6.000000000000000000e+00
2.256013037961876577e+00 1.800000000000000000e+01
1.610707304482162483e+00 1.000000000000000000e+01
1.978215314306824624e+00 1.600000000000000000e+01
1.374828468235143930e+01 1.174000000000000000e+03
3.006625482283161954e+00 3.200000000000000000e+01
1.780442352296293329e+00 1.300000000000000000e+01
1.407589240930845920e+00 1.000000000000000000e+01
3.841942081421382493e+00 4.200000000000000000e+01
1.350164611134362147e+00 6.000000000000000000e+00
2.005920506896112343e+00 1.200000000000000000e+01
1.370874278019463333e+01 1.206000000000000000e+03
9.830233503273875684e+00 5.000000000000000000e+00
6.860249656341199653e+00 3.700000000000000000e+01
1.253245547878828026e+00 6.000000000000000000e+00
3.151421157540714280e+00 2.100000000000000000e+01
6.115327169081037795e+00 1.300000000000000000e+01
2.886745772064725379e+00 1.500000000000000000e+01
1.371212428118340299e+01 1.217000000000000000e+03
3.038292676139970450e+00 2.200000000000000000e+01
7.489741228278671059e+00 2.300000000000000000e+01
1.007498179224610713e+00 3.000000000000000000e+00
8.147653476323727162e+00 8.000000000000000000e+00
2.240876484952845971e+00 1.700000000000000000e+01
1.519653616236423144e+00 1.000000000000000000e+01
2.016936785941646715e+00 1.600000000000000000e+01
3.025992240223961183e+00 1.100000000000000000e+01
9.258033206058506881e-01 3.000000000000000000e+00
1.378060204680173939e+01 1.214000000000000000e+03
3.332681669510741962e+00 3.600000000000000000e+01
1.063381581185542579e+01 2.400000000000000000e+01
1.428463151215381144e+00 1.000000000000000000e+01
9.438541329594446694e+00 3.100000000000000000e+01
2.371089642413852783e+00 1.900000000000000000e+01
1.934153815533649734e+00 1.400000000000000000e+01
2.623995568249607224e+00 1.000000000000000000e+01
6.987966515138199775e-01 2.000000000000000000e+00
1.359174113211778412e+01 1.279000000000000000e+03
3.727264551185335950e+00 7.600000000000000000e+01
1.014576519747572902e+01 1.680000000000000000e+02
1.214011161249267889e+00 4.000000000000000000e+00
1.416877957094523799e+00 1.000000000000000000e+01
2.782483865368400533e+00 3.300000000000000000e+01
8.907970361056325004e+00 4.300000000000000000e+01
7.122232808491694156e-01 2.000000000000000000e+00
2.865360527675428148e+00 2.300000000000000000e+01
1.924722660742610891e+00 1.400000000000000000e+01
8.450111779233347997e-01 3.000000000000000000e+00
1.369535382396137813e+01 1.145000000000000000e+03
5.295217233813120039e+00 8.800000000000000000e+01
1.025996867012643143e+01 1.650000000000000000e+02
7.406402733794214654e+00 2.500000000000000000e+01
1.339811451881933735e+00 8.000000000000000000e+00
3.117579337077575286e+00 4.500000000000000000e+01
2.343199583207209002e+00 1.600000000000000000e+01
2.122070496578895238e+00 1.500000000000000000e+01
2.005148701529988475e+00 2.000000000000000000e+01
1.782049552290359662e+00 1.500000000000000000e+01
1.333026130317441904e+01 6.880000000000000000e+02
1.458949001607505913e+01 4.760000000000000000e+02
1.028165445560183500e+01 1.640000000000000000e+02
7.524107173358117073e+00 2.600000000000000000e+01
3.122130319210040028e+00 5.600000000000000000e+01
3.049046004440646218e+00 2.900000000000000000e+01
2.513333462570156218e+00 3.800000000000000000e+01
2.725832565529930029e+00 3.500000000000000000e+01
1.263374928382999141e+00 4.000000000000000000e+00
4.270442060990221833e+00 1.110000000000000000e+02
