# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999994078763840832e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999998815752768166e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999998223629152250e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999997631505558537e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999997039381942621e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999996447258326704e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999995855134710787e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999995263011094870e-02 1.137915339098771066e-04 9.997724169321802190e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+04 8.999994670887478954e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999994078763885241e-02 1.820664542558033706e-03 9.980655439235320836e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099999348664026932e-01 5.587164314974965573e-02 8.678880291306326766e-01 0.000000000000000000e+00 7.624032771961765376e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199999289451665341e-01 2.332726445152480746e-02 8.274920345926263243e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+04 1.299999230239303749e-01 2.332726445152480746e-02 8.274920345926263243e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.399999171026942157e-01 2.332726445152480746e-02 8.274920345926263243e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.499999111814580566e-01 2.332726445152480746e-02 8.274920345926263243e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.599999052602221195e-01 2.332726445152480746e-02 8.274920345926263243e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+04 1.699998993389859603e-01 2.355484751934456070e-02 8.272644515248065433e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.799998934177498011e-01 2.401001365498407064e-02 8.269230769230768718e-01 1.490669094219390090e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.899998874965136419e-01 5.245789713245334329e-02 7.891442876649977789e-01 1.581702321347291662e-01 2.275830678197542133e-04 0.000000000000000000e+00
5.000000000000000000e+04 1.999998815752774828e-01 4.494765589440145870e-02 8.111060537096039802e-01 1.439462903959945472e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+04 2.099998756540413236e-01 4.494765589440145870e-02 8.109922621756940897e-01 1.439462903959945472e-01 1.137915339098771066e-04 0.000000000000000000e+00
5.500000000000000000e+04 2.199998697328053865e-01 4.494765589440145870e-02 8.111060537096039802e-01 1.439462903959945472e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+04 2.299998638115692273e-01 4.506144742831133532e-02 8.109922621756940897e-01 1.439462903959945472e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 2.399998578903330682e-01 4.528903049613108855e-02 8.105370960400546387e-01 1.439462903959945472e-01 2.275830678197542133e-04 0.000000000000000000e+00
6.250000000000000000e+04 2.499998519690969090e-01 4.699590350477924477e-02 8.080336822940372699e-01 1.436049157942649035e-01 1.365498406918525280e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.599998460478607498e-01 1.165225307237141572e-01 6.244879380974055483e-01 2.543240782885753393e-01 4.665452890304961318e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.699998401266245907e-01 1.139053254437869811e-01 6.454255803368229572e-01 2.357760582612653533e-01 4.893035958124715423e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.799998342053886535e-01 1.154984069185252676e-01 6.543013199817933057e-01 2.270141101502048120e-01 3.186162949476558769e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.899998282841524944e-01 1.133363677742375980e-01 6.676149294492489394e-01 2.177969959035047920e-01 1.251706873008648227e-03 0.000000000000000000e+00
7.500000000000000000e+04 2.999998223629163352e-01 1.141329085116067343e-01 6.726217569412835662e-01 2.124487938097405493e-01 7.965407373691396923e-04 0.000000000000000000e+00
7.750000000000000000e+04 3.099998164416801760e-01 1.140191169776968577e-01 6.761492944924897275e-01 2.088074647246244975e-01 1.024123805188893906e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.199998105204440169e-01 1.131087847064178448e-01 6.799044151115156698e-01 2.061902594446973214e-01 7.965407373691396923e-04 0.000000000000000000e+00
8.250000000000000000e+04 3.299998045992078577e-01 9.842967683204369156e-02 7.003868912152936277e-01 1.986800182066454368e-01 2.503413746017296455e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.399997986779716985e-01 9.774692762858443185e-02 7.197314519799726806e-01 1.807009558488848477e-01 1.820664542558033706e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.499997927567357614e-01 9.877105143377332142e-02 7.281520254893035782e-01 1.705735093309057870e-01 2.503413746017296455e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.599997868354996022e-01 1.024123805188894010e-01 7.266727355484752238e-01 1.696631770596267741e-01 1.251706873008648227e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.699997809142634431e-01 1.016158397815202508e-01 7.246244879380974169e-01 1.710286754665452935e-01 2.730996813837050560e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.799997749930272839e-01 1.156121984524351443e-01 6.552116522530723186e-01 2.239417387346381294e-01 5.234410559854347014e-03 0.000000000000000000e+00
