# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999999891537880714e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999999978307576143e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999999967461364214e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999999956615152286e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999999945768940357e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999999934922728428e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999999924076516500e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999999913230282367e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999999902384070438e-02 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+04 9.999999891537858510e-02 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.099999988069164658e-01 2.435138825671370050e-02 9.706417842512516936e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.199999986984543465e-01 3.538916704597178109e-02 8.182749203459263043e-01 1.462221210741920796e-01 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.299999985899922272e-01 3.356850250341374825e-02 8.195266272189348777e-01 1.469048702776513393e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.399999984815301080e-01 3.379608557123350149e-02 8.190714610832954268e-01 1.470186618115612298e-01 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.499999983730679887e-01 3.413746017296313134e-02 8.189576695493855363e-01 1.465634956759217233e-01 3.413746017296313199e-04 0.000000000000000000e+00
4.000000000000000000e+04 1.599999982646058694e-01 2.844788347746927612e-02 8.223714155666818071e-01 1.489531178880291185e-01 2.275830678197542133e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.699999981561437501e-01 2.901684114701866268e-02 8.214610832954027941e-01 1.489531178880291185e-01 5.689576695493854790e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.799999980476816308e-01 5.029585798816568060e-02 7.892580791989075584e-01 1.582840236686390567e-01 2.162039144287664864e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899999979392195115e-01 4.938552571688666071e-02 7.907373691397360238e-01 1.571461083295402905e-01 2.730996813837050560e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999999978307573922e-01 5.131998179335457710e-02 7.874374146563495325e-01 1.589667728720983164e-01 2.275830678197541916e-03 0.000000000000000000e+00
