# w mse
3.000000000000000000e+00 4.737169087323524208e-02
5.000000000000000000e+00 1.145622274982526223e-01
9.000000000000000000e+00 2.708943088737583715e-01
1.700000000000000000e+01 5.717050109096186716e-01
3.300000000000000000e+01 1.149910930152830968e+00
6.500000000000000000e+01 2.240773408018306156e+00
1.290000000000000000e+02 4.224978711358487793e+00
2.570000000000000000e+02 7.669326293136009554e+00
5.130000000000000000e+02 1.247339894572454178e+01
1.025000000000000000e+03 2.326657116517437984e+01
2.049000000000000000e+03 4.324854943482124980e+01
