# w mse
3.000000000000000000e+00 3.316095029761446239e-02
5.000000000000000000e+00 7.845814942077096454e-02
9.000000000000000000e+00 1.922323680933554213e-01
1.700000000000000000e+01 4.249030096082167529e-01
3.300000000000000000e+01 8.796218102844609588e-01
6.500000000000000000e+01 1.753771499270671663e+00
1.290000000000000000e+02 3.416742718493865016e+00
2.570000000000000000e+02 6.392434070779925648e+00
5.130000000000000000e+02 1.088087307809042592e+01
1.025000000000000000e+03 1.750400636438081392e+01
2.049000000000000000e+03 2.519405398632549975e+01
4.097000000000000000e+03 3.397066758043222023e+01
8.193000000000000000e+03 2.906874934469161076e+01
