# size duration
2.000000000000000000e+00 2.664837754658000435e-02
2.000000000000000000e+00 3.873758127036985854e-02
2.000000000000000000e+00 3.213851292116975955e-02
2.000000000000000000e+00 5.056158182282999292e-02
2.000000000000000000e+00 3.443213205480510908e-02
2.000000000000000000e+00 3.392222741897032989e-02
2.000000000000000000e+00 3.183395092333984877e-02
2.000000000000000000e+00 2.731062432981001820e-02
2.000000000000000000e+00 2.761643466540464331e-02
4.000000000000000000e+00 1.188319177465602117e-01
2.000000000000000000e+00 4.801139915674479397e-02
2.000000000000000000e+00 2.756111440929531753e-02
4.000000000000000000e+00 7.158361771199928114e-02
4.000000000000000000e+00 6.626704712560904653e-02
2.000000000000000000e+00 3.307259316534505444e-02
4.000000000000000000e+00 7.683954203425535923e-02
4.000000000000000000e+00 5.065966529700993703e-02
2.000000000000000000e+00 4.690950690853501470e-02
2.000000000000000000e+00 4.423129442883944051e-02
2.000000000000000000e+00 4.716880965050052055e-02
2.000000000000000000e+00 3.468074215606442579e-02
1.600000000000000000e+01 5.106832003975835477e+00
2.000000000000000000e+00 2.648906091239000560e-02
2.000000000000000000e+00 2.371250907082522730e-02
2.000000000000000000e+00 5.683688338281012165e-02
2.000000000000000000e+00 2.813138947821025582e-02
2.000000000000000000e+00 2.943366753725484841e-02
8.000000000000000000e+00 3.170611324700459921e+00
2.000000000000000000e+00 4.572618437804498726e-02
2.000000000000000000e+00 2.803107394159498611e-02
2.000000000000000000e+00 3.992366068295005732e-02
4.000000000000000000e+00 6.330816686360019041e-02
4.000000000000000000e+00 8.153143085695013781e-02
2.000000000000000000e+00 4.022836341967495066e-02
4.000000000000000000e+00 9.785293612115508743e-02
8.000000000000000000e+00 2.515738793364699077e-01
1.000000000000000000e+01 6.384492290355447963e-01
2.000000000000000000e+00 6.408318648861000000e-02
2.000000000000000000e+00 4.234868026895499682e-02
4.000000000000000000e+00 6.372216448313472448e-02
2.000000000000000000e+00 3.427474304994504450e-02
2.000000000000000000e+00 3.256585581618010039e-02
4.000000000000000000e+00 1.182707137206298054e-01
4.000000000000000000e+00 1.208134784751049295e-01
2.000000000000000000e+00 2.581327969622004836e-02
4.000000000000000000e+00 5.789543059739532538e-02
4.000000000000000000e+00 1.258418771484850485e-01
4.000000000000000000e+00 9.093403619140016936e-02
2.000000000000000000e+00 3.708837165929512736e-02
2.000000000000000000e+00 5.076751541279000968e-02
2.000000000000000000e+00 5.045082688336499643e-02
2.000000000000000000e+00 2.457673068476484701e-02
2.000000000000000000e+00 2.433684464211527398e-02
4.000000000000000000e+00 9.911190373438016898e-02
2.000000000000000000e+00 3.637042709068483148e-02
4.000000000000000000e+00 1.134663273564604502e-01
2.000000000000000000e+00 5.908561482794993935e-02
2.000000000000000000e+00 2.487429610614988462e-02
2.000000000000000000e+00 7.659590544134520229e-02
2.000000000000000000e+00 5.521591963402006087e-02
4.000000000000000000e+00 9.452768266913968986e-02
2.000000000000000000e+00 3.004533514313001419e-02
2.000000000000000000e+00 4.858902021544997396e-02
4.000000000000000000e+00 8.508302591899497003e-02
2.000000000000000000e+00 2.382381761905483231e-02
2.000000000000000000e+00 8.301520772536008508e-02
6.000000000000000000e+00 3.742097845154748192e-01
2.000000000000000000e+00 4.441630773886995343e-02
2.000000000000000000e+00 6.284808678316977648e-02
2.000000000000000000e+00 1.047179187806901446e-01
4.000000000000000000e+00 8.146287666454510301e-02
2.000000000000000000e+00 1.847340589171300174e-01
1.000000000000000000e+01 1.371593297625999908e+00
2.000000000000000000e+00 2.609608746972491566e-02
2.000000000000000000e+00 3.176616784227981327e-02
2.000000000000000000e+00 2.360855157508501279e-02
2.000000000000000000e+00 2.901937663342479823e-02
6.000000000000000000e+00 4.054910340298649718e-01
6.000000000000000000e+00 1.735670881210151784e-01
6.000000000000000000e+00 1.445528095600452367e-01
2.000000000000000000e+00 7.324153447249992510e-02
4.000000000000000000e+00 7.076008768461505838e-02
2.000000000000000000e+00 6.386906874891984387e-02
2.000000000000000000e+00 6.033309833373534659e-02
2.000000000000000000e+00 2.451525674501997543e-02
2.000000000000000000e+00 5.648879693972519433e-02
6.000000000000000000e+00 6.737981390101550616e-01
2.000000000000000000e+00 4.833583447739986383e-02
1.000000000000000000e+01 3.446371128908483517e+00
4.000000000000000000e+00 7.871525210625945901e-02
2.000000000000000000e+00 3.717401189850394472e-02
2.000000000000000000e+00 4.058891921537000069e-02
4.000000000000000000e+00 6.830416754341994690e-02
2.000000000000000000e+00 3.302951226210004698e-02
4.000000000000000000e+00 7.311964622132993696e-02
2.000000000000000000e+00 7.108194853693006188e-02
4.000000000000000000e+00 8.025372293142507552e-02
2.000000000000000000e+00 5.984266709752006363e-02
2.000000000000000000e+00 5.156026489497511633e-02
2.000000000000000000e+00 3.559254326607019792e-02
4.000000000000000000e+00 8.164094854749515129e-02
2.000000000000000000e+00 5.741194387983505898e-02
2.000000000000000000e+00 5.122858197669510893e-02
2.000000000000000000e+00 8.123607292301993077e-02
2.000000000000000000e+00 4.436262444715999287e-02
2.000000000000000000e+00 2.780653720222003855e-02
6.000000000000000000e+00 1.175216897986151032e-01
2.000000000000000000e+00 4.442285723643490947e-02
4.000000000000000000e+00 7.430186629226498418e-02
2.000000000000000000e+00 8.359468027979000126e-02
4.000000000000000000e+00 5.549673514451991529e-02
2.000000000000000000e+00 3.759788045377510102e-02
4.000000000000000000e+00 1.614494371206749435e-01
2.000000000000000000e+00 6.733941343794502821e-02
2.000000000000000000e+00 2.568282721081494024e-02
2.000000000000000000e+00 5.301986670128511214e-02
6.000000000000000000e+00 9.953493420463987995e-02
6.000000000000000000e+00 2.598335748129196876e-01
4.000000000000000000e+00 1.314169705047452119e-01
4.000000000000000000e+00 1.296609472824599152e-01
2.000000000000000000e+00 2.809404301399509585e-02
2.000000000000000000e+00 6.361382039810004052e-02
2.000000000000000000e+00 7.831778431887004288e-02
2.000000000000000000e+00 4.200628773925485504e-02
4.000000000000000000e+00 6.437708530548480468e-02
2.000000000000000000e+00 3.284946221967488533e-02
2.000000000000000000e+00 3.976902911892010728e-02
2.000000000000000000e+00 3.698568855758987972e-02
2.000000000000000000e+00 4.309661849995993776e-02
2.000000000000000000e+00 5.163645730939481204e-02
4.000000000000000000e+00 9.885716213576012379e-02
6.000000000000000000e+00 1.327063279863001100e-01
4.000000000000000000e+00 8.719389338330008066e-02
4.000000000000000000e+00 7.103625612558994717e-02
6.000000000000000000e+00 8.188762074395006252e-02
4.000000000000000000e+00 9.599550666696998746e-02
2.000000000000000000e+00 7.761153072186499635e-02
2.000000000000000000e+00 4.719065896819496508e-02
2.000000000000000000e+00 4.215430165887479319e-02
2.000000000000000000e+00 2.642132029172028496e-02
2.000000000000000000e+00 3.399650352372507456e-02
2.000000000000000000e+00 9.743776514988011783e-02
4.000000000000000000e+00 6.643709859596480527e-02
4.000000000000000000e+00 6.914243415181964281e-02
2.000000000000000000e+00 3.430176538324491986e-02
2.000000000000000000e+00 2.322317153093012010e-02
2.000000000000000000e+00 4.997737972118487804e-02
6.000000000000000000e+00 1.932766584364951079e-01
2.000000000000000000e+00 3.498679178586971972e-02
6.000000000000000000e+00 1.793055433863385284e+00
4.000000000000000000e+00 6.888888585060493064e-02
2.000000000000000000e+00 6.008569804697505568e-02
2.000000000000000000e+00 4.127974712591009343e-02
6.000000000000000000e+00 2.264603585559550325e-01
2.000000000000000000e+00 5.015233921146000640e-02
2.000000000000000000e+00 5.588604007873998469e-02
2.000000000000000000e+00 3.775938847023496692e-02
2.000000000000000000e+00 3.792144422257504033e-02
2.000000000000000000e+00 2.358768960318502472e-02
2.000000000000000000e+00 2.426225613599508613e-02
6.000000000000000000e+00 1.761614491864400556e-01
2.000000000000000000e+00 5.479968350493003015e-02
2.000000000000000000e+00 2.915113803262503467e-02
2.000000000000000000e+00 2.625432782670511500e-02
2.000000000000000000e+00 5.264204101860481266e-02
2.000000000000000000e+00 4.559650429431982843e-02
2.000000000000000000e+00 6.038642298475016545e-02
4.000000000000000000e+00 1.066393569673547148e-01
4.000000000000000000e+00 9.411486213803499368e-02
2.000000000000000000e+00 5.268167129704481866e-02
4.000000000000000000e+00 3.012215006009499874e-01
