# rg size
1.029296230660140532e+00 3.000000000000000000e+00
7.798469749468828205e-01 2.000000000000000000e+00
7.318655836286068750e-01 2.000000000000000000e+00
2.427099926871103097e+00 2.400000000000000000e+01
1.160042657419734446e+00 4.000000000000000000e+00
7.623045035724009821e-01 2.000000000000000000e+00
1.029616640175394338e+00 3.000000000000000000e+00
7.793272317629499346e-01 2.000000000000000000e+00
7.102756955342643952e-01 2.000000000000000000e+00
4.582509604608430820e+00 6.600000000000000000e+01
7.623241956226289862e-01 2.000000000000000000e+00
3.050509303312620712e+00 2.200000000000000000e+01
4.643746102263236253e+00 6.600000000000000000e+01
1.590197294210963230e+00 6.000000000000000000e+00
3.784091398768411718e+00 8.300000000000000000e+01
3.726715666397748983e+00 4.000000000000000000e+01
4.132945563676968526e+00 5.000000000000000000e+01
3.726460922140835574e+00 4.000000000000000000e+01
5.755642818904257219e+00 1.370000000000000000e+02
2.247431291405599829e+00 2.600000000000000000e+01
4.960731287121397770e+00 6.000000000000000000e+01
4.869942449709484755e+00 1.020000000000000000e+02
5.756208780686651316e+00 1.370000000000000000e+02
4.643906486628694985e+00 6.600000000000000000e+01
1.674728442805151651e+00 1.500000000000000000e+01
1.999546229217546989e+00 1.700000000000000000e+01
5.601170148914411229e+00 6.800000000000000000e+01
8.343671695962364687e-01 2.000000000000000000e+00
2.247479581514417291e+00 2.600000000000000000e+01
2.337484244550332768e+00 1.200000000000000000e+01
1.140701766406735818e+00 4.000000000000000000e+00
5.601643392442364977e+00 6.800000000000000000e+01
8.339212919494944920e-01 2.000000000000000000e+00
1.189086332407109481e+00 4.000000000000000000e+00
1.132298202017346656e+00 4.000000000000000000e+00
1.424172861228099718e+00 7.000000000000000000e+00
1.243673172006274363e+00 5.000000000000000000e+00
4.869916417626765970e+00 1.020000000000000000e+02
1.686334246412749094e+00 1.100000000000000000e+01
4.582190732310272629e+00 6.600000000000000000e+01
7.623405757271619620e-01 2.000000000000000000e+00
2.482027585477318610e+00 3.500000000000000000e+01
3.050529674576753170e+00 2.200000000000000000e+01
8.236617151375786872e-01 2.000000000000000000e+00
3.138050560089413743e+00 5.700000000000000000e+01
1.711971114518125781e+00 7.000000000000000000e+00
5.756025949227608685e+00 1.370000000000000000e+02
1.139184366053083819e+00 6.000000000000000000e+00
1.394050768243059180e+00 6.000000000000000000e+00
1.092662071951695069e+00 3.000000000000000000e+00
4.643921975652820500e+00 6.600000000000000000e+01
3.510063456023104322e+00 4.200000000000000000e+01
1.590205613674991358e+00 7.000000000000000000e+00
2.583722987076406241e+00 1.800000000000000000e+01
1.357652883311992742e+00 7.000000000000000000e+00
7.516981894351245641e-01 2.000000000000000000e+00
4.041111310267491596e+00 4.500000000000000000e+01
2.309713038555121223e+00 8.000000000000000000e+00
3.775806915180604406e+00 4.100000000000000000e+01
1.847242574586556385e+00 8.000000000000000000e+00
