# rg size
2.456406400004374824e+00 1.500000000000000000e+01
1.386561683666253320e+00 6.000000000000000000e+00
7.420319529508530021e-01 2.000000000000000000e+00
1.129247176794361485e+00 3.000000000000000000e+00
1.386389282865997608e+00 5.000000000000000000e+00
1.173521127171119227e+00 4.000000000000000000e+00
7.082189970864065653e-01 2.000000000000000000e+00
7.948635466754244705e-01 2.000000000000000000e+00
1.492962721139738269e+00 6.000000000000000000e+00
2.137371505465126109e+00 1.600000000000000000e+01
1.704432211905928085e+01 9.000000000000000000e+00
5.236723681706822120e+00 5.500000000000000000e+01
9.527774160798744063e+00 1.900000000000000000e+01
1.263934721646366199e+01 3.800000000000000000e+01
1.077326279368543638e+01 1.000000000000000000e+01
1.254841339403449574e+01 9.100000000000000000e+01
1.356621645557098788e+01 1.700000000000000000e+01
8.267469752165264030e-01 3.000000000000000000e+00
1.437104588214911338e+01 5.000000000000000000e+00
1.081511576485689474e+01 7.200000000000000000e+01
7.690274936167478259e-01 2.000000000000000000e+00
3.101007776061110111e+00 1.900000000000000000e+01
2.003241541390660796e+00 1.600000000000000000e+01
7.849886230094471173e+00 2.400000000000000000e+01
1.074830008018985517e+01 1.000000000000000000e+02
1.412575581929693236e+00 7.000000000000000000e+00
6.865674021293887153e-01 2.000000000000000000e+00
7.532268849205476791e-01 2.000000000000000000e+00
1.049207862821985859e+00 3.000000000000000000e+00
1.204134086177074625e+00 5.000000000000000000e+00
1.406518820715430440e+00 5.000000000000000000e+00
6.124398679880196816e+00 1.400000000000000000e+01
1.102698226675438775e+01 7.000000000000000000e+00
8.734438221033378191e-01 3.000000000000000000e+00
9.556030781575719502e+00 1.600000000000000000e+01
7.208573417236769920e-01 2.000000000000000000e+00
1.208869413146969274e+00 4.000000000000000000e+00
1.529090322092161447e+00 7.000000000000000000e+00
8.570230545325111526e-01 3.000000000000000000e+00
7.364170418106763982e+00 5.000000000000000000e+01
9.891333867839473548e-01 4.000000000000000000e+00
1.195633930808849721e+00 5.000000000000000000e+00
3.010635716205318779e+00 1.700000000000000000e+01
1.065461401296164734e+00 3.000000000000000000e+00
7.155242897112230605e-01 2.000000000000000000e+00
1.240646174397479662e+01 8.000000000000000000e+00
1.773328425341085701e+00 7.000000000000000000e+00
1.771016371005854850e+00 9.000000000000000000e+00
4.770419353635189985e+00 2.500000000000000000e+01
2.132746347108525953e+00 1.300000000000000000e+01
1.191893121270342526e+01 1.300000000000000000e+01
1.575895504478495468e+00 1.100000000000000000e+01
7.044027377623620634e-01 2.000000000000000000e+00
1.465634316979727902e+00 4.000000000000000000e+00
1.884445834561742750e+00 1.000000000000000000e+01
1.217286267664403532e+01 2.000000000000000000e+00
1.373485493216038078e+00 6.000000000000000000e+00
7.191254284433604704e-01 2.000000000000000000e+00
1.218796680005735311e+01 2.000000000000000000e+00
1.167375658379813430e+01 9.000000000000000000e+00
7.324896171053586480e-01 2.000000000000000000e+00
2.453386995538318072e+00 3.400000000000000000e+01
6.914160158694628855e-01 2.000000000000000000e+00
3.760498591223024434e+00 8.200000000000000000e+01
1.468522488655595870e+00 7.000000000000000000e+00
4.824591261220427363e+00 8.700000000000000000e+01
7.620036593309216233e-01 2.000000000000000000e+00
1.095468441364099554e+01 6.000000000000000000e+00
1.206752846155303427e+00 3.000000000000000000e+00
6.638844047230322287e-01 2.000000000000000000e+00
7.655988193347792459e-01 2.000000000000000000e+00
1.133545836678901075e+00 3.000000000000000000e+00
1.378888888645708555e+01 3.000000000000000000e+00
6.839896863260607196e-01 2.000000000000000000e+00
1.165386757506709792e+01 5.000000000000000000e+00
1.741269889425030692e+00 7.000000000000000000e+00
7.612267384515101210e-01 2.000000000000000000e+00
2.202105249851827651e+00 1.300000000000000000e+01
2.259588707481814396e+00 1.300000000000000000e+01
8.394266181945906347e-01 3.000000000000000000e+00
7.381179571503475589e-01 2.000000000000000000e+00
1.061103982990996819e+01 1.500000000000000000e+01
1.048406637921321050e+00 3.000000000000000000e+00
1.557273857271587580e+01 2.380000000000000000e+02
1.149754545498926817e+01 1.390000000000000000e+02
5.352844428273225930e+00 2.130000000000000000e+02
7.243603908966892435e-01 2.000000000000000000e+00
6.972441276793857057e-01 2.000000000000000000e+00
1.200963976245853049e+00 5.000000000000000000e+00
7.730934665654112692e+00 1.200000000000000000e+01
1.467035171738284660e+01 2.100000000000000000e+01
1.046406974084111763e+00 3.000000000000000000e+00
3.729631125895191079e+00 4.000000000000000000e+01
1.151812370529473561e+01 1.430000000000000000e+02
5.396225559571453445e+00 3.000000000000000000e+01
4.467354577804997007e+00 5.600000000000000000e+01
3.032916923633584894e+00 2.600000000000000000e+01
7.294176101553492053e+00 9.000000000000000000e+00
2.246442530228184520e+00 1.800000000000000000e+01
1.152071376578346751e+01 1.150000000000000000e+02
1.863701071538666154e+00 1.600000000000000000e+01
8.439689402087560133e-01 3.000000000000000000e+00
1.093235958224831661e+00 3.000000000000000000e+00
2.102381443207816059e+00 7.000000000000000000e+00
1.382598187459721295e+00 6.000000000000000000e+00
7.360808864067888146e-01 2.000000000000000000e+00
6.896193181749704637e-01 2.000000000000000000e+00
1.313092872915538667e+00 5.000000000000000000e+00
1.449822451141082436e+00 7.000000000000000000e+00
1.208539890806742179e+01 7.000000000000000000e+00
3.054361173307127419e+00 1.700000000000000000e+01
7.524068332138550419e-01 2.000000000000000000e+00
1.652130362736289992e+00 8.000000000000000000e+00
1.029655496930129921e+00 4.000000000000000000e+00
1.232212713217672118e+01 4.600000000000000000e+01
1.092189448466185597e+00 3.000000000000000000e+00
8.361289008814210000e-01 3.000000000000000000e+00
1.415456654520683255e+00 5.000000000000000000e+00
2.782928216722647008e+00 1.200000000000000000e+01
1.392838997692367187e+00 6.000000000000000000e+00
1.132976452013437552e+00 4.000000000000000000e+00
1.635550436234166405e+00 9.000000000000000000e+00
1.336296604805196964e+00 7.000000000000000000e+00
8.697423006164204384e-01 3.000000000000000000e+00
8.046201623956230620e+00 8.000000000000000000e+00
7.074538168676537397e-01 2.000000000000000000e+00
6.878775828596364050e-01 2.000000000000000000e+00
1.194914224153486915e+00 4.000000000000000000e+00
1.393859904843236741e+01 4.900000000000000000e+01
1.664294368030067917e+00 9.000000000000000000e+00
2.595459400155689433e+00 1.300000000000000000e+01
8.639321802092430058e-01 3.000000000000000000e+00
1.298842111922698273e+00 6.000000000000000000e+00
4.123806394729419011e+00 5.500000000000000000e+01
7.089937355154600773e-01 2.000000000000000000e+00
1.174575158760942317e+00 3.000000000000000000e+00
7.381514126520800634e-01 2.000000000000000000e+00
4.948524984965906093e+00 6.700000000000000000e+01
1.472545185056792549e+00 1.000000000000000000e+01
7.386119011249496769e-01 2.000000000000000000e+00
1.199737895342296135e+00 5.000000000000000000e+00
1.144108215662997807e+01 8.000000000000000000e+00
3.346558069011730918e+00 3.100000000000000000e+01
1.399956027698373795e+00 6.000000000000000000e+00
2.526740441456936548e+00 1.400000000000000000e+01
7.220400519827163688e-01 2.000000000000000000e+00
1.071786740327294485e+00 3.000000000000000000e+00
2.740110962888782087e+00 1.100000000000000000e+01
7.762472327382803350e-01 2.000000000000000000e+00
7.300113486562161969e-01 2.000000000000000000e+00
1.625037408954931317e+00 9.000000000000000000e+00
2.282112703227749506e+00 1.300000000000000000e+01
1.036165076938632357e+00 4.000000000000000000e+00
1.673844523002342211e+00 1.100000000000000000e+01
8.978787451341553316e-01 3.000000000000000000e+00
1.584288058692047230e+01 4.860000000000000000e+02
1.532851204224101238e+01 3.260000000000000000e+02
9.219459198908362296e+00 1.000000000000000000e+01
4.229765665211560943e+00 1.620000000000000000e+02
1.109403120164173906e+01 8.700000000000000000e+01
1.047169580122139187e+01 1.100000000000000000e+01
1.205120901403716083e+00 4.000000000000000000e+00
1.633319980052486020e+00 7.000000000000000000e+00
8.538260118193641279e-01 3.000000000000000000e+00
1.785316772716989187e+00 1.300000000000000000e+01
1.020792042076582584e+00 6.000000000000000000e+00
1.402049195227051293e+01 1.000000000000000000e+01
1.198131252289148385e+01 4.800000000000000000e+01
1.023430771311247600e+00 4.000000000000000000e+00
1.995683138734701156e+00 1.300000000000000000e+01
1.473055951146937215e+00 6.000000000000000000e+00
1.197350962423327614e+00 5.000000000000000000e+00
3.484286065075151040e+00 3.800000000000000000e+01
1.888672658596891152e+00 8.000000000000000000e+00
1.922909571095329895e+00 9.000000000000000000e+00
1.190124268662447138e+00 3.000000000000000000e+00
1.828217207104787079e+00 1.400000000000000000e+01
8.392357082053270023e-01 3.000000000000000000e+00
7.489463397557450941e-01 2.000000000000000000e+00
7.685086458416446886e-01 2.000000000000000000e+00
1.368016064930359210e+00 6.000000000000000000e+00
7.376503397501428250e-01 2.000000000000000000e+00
1.108014551282479943e+01 5.200000000000000000e+01
1.362720194321589773e+01 2.300000000000000000e+01
2.392576609423377132e+00 6.000000000000000000e+00
2.431366746496123721e+00 3.000000000000000000e+01
1.142515207367955199e+00 3.000000000000000000e+00
1.175849759835076780e+00 3.000000000000000000e+00
1.139954372920061054e+01 3.800000000000000000e+01
1.034637373338399113e+00 4.000000000000000000e+00
6.972200770387676272e+00 5.800000000000000000e+01
2.653280762802258774e+00 2.400000000000000000e+01
1.190536803715298797e+00 6.000000000000000000e+00
8.432881397289504477e-01 3.000000000000000000e+00
2.980490132956514326e+00 3.700000000000000000e+01
3.190733607785659842e+00 4.100000000000000000e+01
2.760999411346455990e+00 2.200000000000000000e+01
3.827178447511017989e+00 3.000000000000000000e+01
1.752185226586230549e+00 1.500000000000000000e+01
7.368457232244670640e-01 2.000000000000000000e+00
1.436401264605092765e+00 1.000000000000000000e+01
7.194671326754255025e-01 2.000000000000000000e+00
1.228744192290786330e+01 2.000000000000000000e+00
1.167399488839250488e+00 4.000000000000000000e+00
6.510960537996112407e+00 2.300000000000000000e+01
2.037183349124822129e+00 1.100000000000000000e+01
2.087990193854520005e+00 5.000000000000000000e+00
7.112782730178714985e-01 2.000000000000000000e+00
1.433441617848388816e+01 3.610000000000000000e+02
1.054453249510681978e+01 1.500000000000000000e+01
1.444662762597074135e+01 4.150000000000000000e+02
1.043687530638760563e+01 6.500000000000000000e+01
1.503910562240813498e+01 7.700000000000000000e+01
