# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841059179723360285e+04
0.000000000000000000e+00 -3.840315578432570328e+04
0.000000000000000000e+00 -3.837631400354280049e+04
0.000000000000000000e+00 -3.833206457303569914e+04
0.000000000000000000e+00 -3.828450794757239782e+04
0.000000000000000000e+00 -3.821998642301570362e+04
0.000000000000000000e+00 -3.815195848685609963e+04
0.000000000000000000e+00 -3.807230465252220165e+04
0.000000000000000000e+00 -3.797375580455089948e+04
0.000000000000000000e+00 -3.787788517605819652e+04
0.000000000000000000e+00 -3.776902885322990187e+04
0.000000000000000000e+00 -3.765038526396759698e+04
0.000000000000000000e+00 -3.753700339147949853e+04
3.900000000000000000e+01 -3.754653610760739684e+04
1.086000000000000000e+03 -3.754887612175069808e+04
1.620000000000000000e+03 -3.756922571355970285e+04
1.744000000000000000e+03 -3.762781415252540319e+04
1.726000000000000000e+03 -3.766769875760900322e+04
1.723000000000000000e+03 -3.773273792613499973e+04
1.960000000000000000e+03 -3.780541913446920080e+04
2.016000000000000000e+03 -3.784098413201059884e+04
1.857000000000000000e+03 -3.787369116682239837e+04
2.066000000000000000e+03 -3.790781526032189868e+04
2.313000000000000000e+03 -3.792628822771969863e+04
2.481000000000000000e+03 -3.793527871000939922e+04
2.382000000000000000e+03 -3.794097767237979861e+04
2.344000000000000000e+03 -3.795242212344660220e+04
2.425000000000000000e+03 -3.793760795837840124e+04
2.425000000000000000e+03 -3.792017183140660200e+04
2.483000000000000000e+03 -3.791398834805710067e+04
2.578000000000000000e+03 -3.790281416236780206e+04
2.442000000000000000e+03 -3.790610240605100262e+04
2.281000000000000000e+03 -3.790658401006239728e+04
2.223000000000000000e+03 -3.789278245894450083e+04
2.213000000000000000e+03 -3.789827968647520174e+04
2.254000000000000000e+03 -3.788288040008010285e+04
2.256000000000000000e+03 -3.785250702608589927e+04
2.289000000000000000e+03 -3.782154676073240262e+04
2.327000000000000000e+03 -3.779624105872339715e+04
2.381000000000000000e+03 -3.777861856907409674e+04
2.088000000000000000e+03 -3.779799854090889858e+04
1.927000000000000000e+03 -3.781066791236989957e+04
2.009000000000000000e+03 -3.780699273679829639e+04
2.075000000000000000e+03 -3.779881719540069753e+04
1.972000000000000000e+03 -3.778366727422660188e+04
1.966000000000000000e+03 -3.777520694073839695e+04
1.881000000000000000e+03 -3.775525666053379973e+04
1.804000000000000000e+03 -3.772749382391919789e+04
1.768000000000000000e+03 -3.770337249978030013e+04
1.744000000000000000e+03 -3.770279908119289757e+04
1.729000000000000000e+03 -3.772741229658109660e+04
1.781000000000000000e+03 -3.772721271151959809e+04
1.772000000000000000e+03 -3.774538928282800043e+04
1.473000000000000000e+03 -3.775537149860060163e+04
1.369000000000000000e+03 -3.778468458418000228e+04
1.334000000000000000e+03 -3.781435429154500162e+04
1.378000000000000000e+03 -3.783112446493859898e+04
1.485000000000000000e+03 -3.783370249866320228e+04
1.462000000000000000e+03 -3.784302036528009921e+04
1.530000000000000000e+03 -3.784172152718599682e+04
1.542000000000000000e+03 -3.783053734855710354e+04
1.551000000000000000e+03 -3.781124812770140124e+04
1.547000000000000000e+03 -3.778144645853449765e+04
1.611000000000000000e+03 -3.775893635540710238e+04
1.694000000000000000e+03 -3.772544335267710267e+04
1.810000000000000000e+03 -3.769659948080479808e+04
1.813000000000000000e+03 -3.768079888734690030e+04
1.685000000000000000e+03 -3.767730198383609968e+04
1.620000000000000000e+03 -3.769252809994619747e+04
1.670000000000000000e+03 -3.770365060334320151e+04
1.697000000000000000e+03 -3.771001486799289705e+04
1.541000000000000000e+03 -3.772291817741609702e+04
1.325000000000000000e+03 -3.778180334257009963e+04
1.347000000000000000e+03 -3.782484220825850207e+04
1.384000000000000000e+03 -3.785097458863820066e+04
1.436000000000000000e+03 -3.788336663560239685e+04
1.489000000000000000e+03 -3.789878524365000339e+04
1.302000000000000000e+03 -3.790705541421639646e+04
1.183000000000000000e+03 -3.791444474379249732e+04
1.157000000000000000e+03 -3.790299699794570188e+04
1.105000000000000000e+03 -3.790284615782689798e+04
1.107000000000000000e+03 -3.788784854801339679e+04
1.069000000000000000e+03 -3.786719514327130310e+04
1.064000000000000000e+03 -3.785463652595460007e+04
1.074000000000000000e+03 -3.784359219030459644e+04
1.130000000000000000e+03 -3.782961578437849676e+04
1.287000000000000000e+03 -3.782050841919879895e+04
1.271000000000000000e+03 -3.780439175842839904e+04
1.366000000000000000e+03 -3.778687982633539650e+04
1.430000000000000000e+03 -3.779725403871099843e+04
1.430000000000000000e+03 -3.780129499836009927e+04
1.599000000000000000e+03 -3.780496578516950103e+04
1.760000000000000000e+03 -3.780773707043490140e+04
1.739000000000000000e+03 -3.780046011645640101e+04
1.786000000000000000e+03 -3.778222502678119781e+04
1.761000000000000000e+03 -3.776560690817650175e+04
1.720000000000000000e+03 -3.775122601644999668e+04
1.662000000000000000e+03 -3.774156779875339998e+04
1.732000000000000000e+03 -3.774715942396460014e+04
1.801000000000000000e+03 -3.774622219430899713e+04
1.782000000000000000e+03 -3.773146123526209703e+04
