# theta phi size
1.088215077835273661e+02 9.226891658775832639e+01 3.000000000000000000e+00
1.617128110203635174e+02 8.833364118231229156e+01 2.000000000000000000e+00
8.307964498355393346e+01 9.767551476221261453e+01 2.000000000000000000e+00
3.592482991565643857e+01 9.382987198369345094e+01 2.400000000000000000e+01
-2.392327944220306790e+01 9.523143152046168325e+01 4.000000000000000000e+00
4.365319462571939368e+01 5.146366396721906966e+01 2.000000000000000000e+00
1.087691222021738753e+02 9.226700825754952007e+01 3.000000000000000000e+00
6.958426160343771016e+01 1.776632910229763240e+02 2.000000000000000000e+00
-9.020759174268380320e+01 5.727964247542028886e+01 2.000000000000000000e+00
-7.117849221647263391e+01 8.773108341224167361e+01 6.600000000000000000e+01
-1.828718897963647549e+01 9.166635881768770844e+01 2.000000000000000000e+00
-9.692035501644608075e+01 8.232448523778738547e+01 2.200000000000000000e+01
-1.440751700843435685e+02 8.617012801630654906e+01 6.600000000000000000e+01
1.560767205577969321e+02 8.476856847953834517e+01 6.000000000000000000e+00
-1.363468053742806205e+02 1.285363360327809232e+02 8.300000000000000000e+01
-7.123087779782612472e+01 8.773299174245050835e+01 4.000000000000000000e+01
-1.104157383965622898e+02 2.336708977023681300e+00 5.000000000000000000e+01
8.979240825731619680e+01 1.227203575245797254e+02 4.000000000000000000e+01
-1.184471438170827895e+02 5.706259485447859703e+01 1.370000000000000000e+02
-1.767290040859886062e+02 1.244736733188080677e+02 2.600000000000000000e+01
-8.399603076249867684e+01 8.234546884851266668e+01 6.000000000000000000e+01
3.093097183019599683e+01 5.890813912654858342e+01 1.020000000000000000e+02
4.804493299019612351e+01 3.879925186493593969e+01 1.370000000000000000e+02
-3.228739342907159937e+01 7.311477629715493265e+01 6.600000000000000000e+01
3.144079727290154125e+01 6.263103976098012993e+01 1.500000000000000000e+01
3.227399040487991044e+01 6.279619050907830768e+01 1.700000000000000000e+01
3.144865488359740269e+01 6.263109793232789002e+01 6.800000000000000000e+01
-2.741907455095155299e+01 8.103202553042804368e+01 2.000000000000000000e+00
4.702463886033230267e+01 1.219799131574763749e+02 2.600000000000000000e+01
5.541854240777920637e+01 1.200515638682567783e+02 1.200000000000000000e+01
6.015030506230207408e+01 1.197866717362556130e+02 4.000000000000000000e+00
-2.742023462790541544e+01 8.103288734823779293e+01 6.800000000000000000e+01
3.093769297254106476e+01 5.890573237957128327e+01 2.000000000000000000e+00
6.409825596926658875e+00 1.072299830052424170e+02 4.000000000000000000e+00
9.874228680934614033e+01 9.417236998974496487e+01 4.000000000000000000e+00
2.804068265685762995e+01 5.917847889080826462e+01 7.000000000000000000e+00
3.153370388943315206e+01 5.826136327627165912e+01 5.000000000000000000e+00
4.702008341663940172e+01 1.219806565152415345e+02 1.020000000000000000e+02
1.337601713229385325e+02 1.175424200579292204e+02 1.100000000000000000e+01
-8.853397340288512396e+01 6.427768320983688000e+01 6.600000000000000000e+01
2.804168818467310942e+01 5.918221111006196367e+01 2.000000000000000000e+00
-1.736834963978183453e+02 1.283594098660931024e+02 3.500000000000000000e+01
-1.233866606564474324e+02 1.095007902783267184e+01 2.200000000000000000e+01
-1.756859573411011510e+01 1.155468767603428972e+02 2.000000000000000000e+00
-9.924987034405957331e+01 7.594841415979402655e+01 5.700000000000000000e+01
-3.207512801684166703e+01 6.416448001720688410e+01 7.000000000000000000e+00
6.014948341350471850e+01 1.197857119142826008e+02 1.370000000000000000e+02
5.392543524275125399e+00 1.098200184632768668e+02 6.000000000000000000e+00
-1.184524070241332083e+02 5.706432856139926457e+01 6.000000000000000000e+00
-4.908201355073027372e+01 6.268897714654333697e+01 3.000000000000000000e+00
-1.235737024670305857e+02 6.173671713432786134e+01 6.600000000000000000e+01
-8.401309492194205575e+01 8.235212750908407031e+01 4.200000000000000000e+01
-1.018869028899167546e+02 7.783459193543875188e+01 7.000000000000000000e+00
1.269611234810451208e+02 9.148094419780647968e+01 1.800000000000000000e+01
-1.176588933078007813e+02 5.813546629482400618e+01 7.000000000000000000e+00
-2.743437105577968538e+01 8.103023564419147817e+01 2.000000000000000000e+00
3.117634283132655071e+01 1.086573029034254319e+02 4.500000000000000000e+01
1.049437985197939867e+02 1.432704155397126700e+00 8.000000000000000000e+00
-9.590121964285856393e+01 9.044687982215171473e+01 4.100000000000000000e+01
3.093669854120842544e+01 5.890599904081952332e+01 8.000000000000000000e+00
3.155566141178026385e+01 6.234186276251247705e+01 6.000000000000000000e+00
7.152482262263724522e+01 6.331727454196133209e+01 4.000000000000000000e+00
7.248794704865211713e+01 6.437789317224242325e+01 4.000000000000000000e+00
2.277946392885122151e+01 6.413695152321855630e+01 2.500000000000000000e+01
-6.563378026299301560e+00 9.958392963661536612e+01 1.000000000000000000e+01
3.240172843489501986e+01 6.115601919504574369e+01 6.000000000000000000e+01
7.088482512727590290e+01 6.541012740209575327e+01 3.000000000000000000e+00
3.274616216397020452e+01 6.087517480717411189e+01 6.000000000000000000e+00
1.319898106496658272e+02 1.188632948264368707e+02 2.000000000000000000e+00
-1.114942803479707010e+02 1.154295915449169314e+02 1.500000000000000000e+01
1.312850764584597414e+02 1.179856409417054550e+02 4.700000000000000000e+01
1.332609963094596139e+02 6.690500398229166024e+01 7.800000000000000000e+01
4.382857246839208898e+01 1.208231311190551907e+02 2.000000000000000000e+00
1.336468152265379388e+02 1.171770125502775102e+02 2.000000000000000000e+00
5.543210134146708157e+01 1.200514236335465768e+02 1.700000000000000000e+01
-1.238170028678069770e+02 1.315430487930190964e+02 8.000000000000000000e+00
4.801254738472680117e+01 3.876031825647214646e+01 2.100000000000000000e+01
5.129127281226760005e+01 1.003256728320212972e+02 3.000000000000000000e+00
6.406995571302640968e+00 1.072272505183968150e+02 8.300000000000000000e+01
5.573524952664428156e+01 1.179302737348067751e+02 3.000000000000000000e+00
-1.198303473073197409e+02 6.066575161181356179e+01 2.900000000000000000e+01
1.793055716248685201e+02 8.596321299896605694e+01 9.000000000000000000e+00
-1.075879614780719749e+02 1.082694089721158406e+02 1.200000000000000000e+01
9.874755397282233105e+01 9.417223051169784753e+01 4.100000000000000000e+01
-1.029440092548665291e+02 9.066760939960376220e+01 2.000000000000000000e+00
-1.393756272942387220e+01 7.883038950529143563e+01 1.700000000000000000e+01
-8.265412503401257993e+01 5.377921445890840602e+01 3.000000000000000000e+00
-3.228610997549033357e+01 7.311458512325555148e+01 5.000000000000000000e+01
-1.213832856645427682e+02 1.167251517604003297e+01 1.000000000000000000e+01
3.195915691740696829e+01 6.261960522343272828e+01 7.000000000000000000e+00
7.223592382053662675e+01 6.335718364498657706e+01 2.000000000000000000e+00
7.280081391059057694e+01 6.516116823505306854e+01 1.900000000000000000e+01
3.143877290177961825e+01 6.263123730493840213e+01 3.000000000000000000e+00
1.147283428960905809e+02 1.190730402338737690e+02 4.000000000000000000e+00
-1.465995712834938161e+02 5.088935342793796934e+01 2.000000000000000000e+00
1.316810430152437732e+02 8.662581265776472605e+01 6.500000000000000000e+01
3.228213631594648803e+01 6.279913786760245387e+01 2.600000000000000000e+01
7.173038479095031050e+01 6.550119060583821806e+01 3.000000000000000000e+00
7.285379915591688871e+01 6.498139692081271335e+01 9.100000000000000000e+01
-1.768690595240776418e+02 1.211182051430756275e+02 4.800000000000000000e+01
1.307315367482171382e+02 2.333625581455900644e+01 2.100000000000000000e+01
1.342459025769293817e+02 1.141879201169586082e+02 4.700000000000000000e+01
-8.856754001246483199e+01 6.426984150906687887e+01 2.600000000000000000e+01
5.069681599703038444e+01 6.816580532318320707e+01 4.000000000000000000e+01
6.155285618291723182e+01 1.229374051455213959e+02 6.400000000000000000e+01
3.270995914011417760e+00 5.552632668119191095e+01 8.400000000000000000e+01
9.600396923750133737e+01 9.765453115148734753e+01 1.040000000000000000e+02
-1.490690281698039996e+02 1.210918608734514379e+02 6.800000000000000000e+01
-1.319550670098038836e+02 1.412007481350640603e+02 4.800000000000000000e+01
1.477126065709284148e+02 1.068852237028450816e+02 2.700000000000000000e+01
-1.485592027270984659e+02 1.173689602390198985e+02 8.400000000000000000e+01
-1.477260095951201038e+02 1.172038094909216994e+02 6.000000000000000000e+00
-1.485513451164025867e+02 1.173689020676721100e+02 2.400000000000000000e+01
1.525809254490484648e+02 9.896797446957195632e+01 7.000000000000000000e+00
-1.329753611396677115e+02 5.802008684252363935e+01 2.700000000000000000e+01
-1.245814575922208149e+02 5.994843613174321462e+01 6.500000000000000000e+01
-1.198496949376979330e+02 6.021332826374440828e+01 2.900000000000000000e+01
1.525797653720945846e+02 9.896711265176222128e+01 4.800000000000000000e+01
-1.490623070274589281e+02 1.210942676204287238e+02 3.300000000000000000e+01
-1.735901744030733482e+02 7.277001699475758301e+01 5.100000000000000000e+01
-8.125771319065387388e+01 8.582763001025503513e+01 8.400000000000000000e+01
-1.519593173431423736e+02 1.208215211091917638e+02 1.800000000000000000e+01
-1.484662961105668728e+02 1.217386367237283338e+02 2.700000000000000000e+01
-1.329799165833605912e+02 5.801934348475847969e+01 2.700000000000000000e+01
-4.623982867706146038e+01 6.245757994207080088e+01 7.000000000000000000e+00
9.146602659711489025e+01 1.157223167901631484e+02 1.200000000000000000e+01
-1.519583118153268799e+02 1.208177888899380434e+02 7.300000000000000000e+01
6.316503602181649413e+00 5.164059013390691177e+01 2.000000000000000000e+00
5.661333934355256048e+01 1.690499209721673424e+02 2.000000000000000000e+00
1.624314042658899098e+02 6.445312323965710277e+01 2.000000000000000000e+00
8.075012965594044090e+01 1.040515858402059877e+02 2.900000000000000000e+01
1.479248719831583401e+02 1.158355199827931159e+02 2.300000000000000000e+01
-1.198505165864952886e+02 6.021428808571741342e+01 1.040000000000000000e+02
-1.746074564757248879e+02 7.017998153672311901e+01 4.000000000000000000e+00
6.154759297586680589e+01 1.229356714386007496e+02 6.800000000000000000e+01
1.309179864492697334e+02 1.173110228534566630e+02 2.000000000000000000e+00
5.642629753296942852e+01 1.182632828656721529e+02 1.100000000000000000e+01
9.598690507805794425e+01 9.764787249091595811e+01 2.000000000000000000e+00
7.811309711008327383e+01 1.021654080645612623e+02 3.000000000000000000e+00
-5.303887651895490762e+01 8.851905580219354874e+01 1.600000000000000000e+01
6.234110669219922585e+01 1.218645337051760151e+02 9.000000000000000000e+00
1.525656289442203217e+02 9.896976435580852183e+01 1.700000000000000000e+01
-1.488236571686734635e+02 7.134269709657456815e+01 9.100000000000000000e+01
-7.505620148020601334e+01 1.785672958446028815e+02 2.000000000000000000e+00
8.409878035714145028e+01 8.955312017784829948e+01 2.000000000000000000e+00
-1.490633014587915852e+02 1.210940009591804767e+02 8.000000000000000000e+00
-1.484443385882197504e+02 1.176581372374875230e+02 3.200000000000000000e+01
-1.084751773773627548e+02 1.166827254580386750e+02 2.000000000000000000e+00
-1.075120529513478829e+02 1.156221068277575910e+02 2.000000000000000000e+00
-1.572205360711487856e+02 1.158630484767814437e+02 2.000000000000000000e+00
1.734366219737007100e+02 8.041607036338463388e+01 4.800000000000000000e+01
-1.475982715651049944e+02 1.188439808049542705e+02 6.000000000000000000e+00
-1.091151748727241113e+02 1.145898725979042609e+02 1.600000000000000000e+01
-1.472538378360297884e+02 1.191248251928258952e+02 3.300000000000000000e+01
-4.801018935033417989e+01 6.113670517356313638e+01 2.200000000000000000e+01
6.850571965202929903e+01 6.457040845508308280e+01 3.000000000000000000e+01
-4.871492354154025861e+01 6.201435905829455919e+01 3.000000000000000000e+01
-4.673900369054037185e+01 1.130949960177083540e+02 5.100000000000000000e+01
-1.361714275316079181e+02 5.917686888094482356e+01 1.600000000000000000e+01
-4.635318477346209676e+01 6.282298744972248983e+01 4.700000000000000000e+01
-1.245678986585329255e+02 5.994857636645341614e+01 5.000000000000000000e+01
5.618299713219303015e+01 4.845695120698090363e+01 1.300000000000000000e+01
-1.319874526152732130e+02 1.412396817435278535e+02 8.400000000000000000e+01
-1.287087271877323928e+02 7.967432716797870285e+01 1.800000000000000000e+01
-1.735930044286973839e+02 7.277274948160319923e+01 2.000000000000000000e+00
-1.242647504733557327e+02 6.206972626519323200e+01 5.100000000000000000e+01
6.016965269268026617e+01 1.193342483881864524e+02 2.600000000000000000e+01
-6.944283751315185604e-01 9.403678700103395727e+01 4.000000000000000000e+00
7.241203852192802515e+01 7.173059102788417363e+01 2.700000000000000000e+01
-8.125244602717768316e+01 8.582776948830218089e+01 1.190000000000000000e+02
7.705599074513347091e+01 8.933239060039623780e+01 3.000000000000000000e+00
1.660624372705761402e+02 1.011696104947085644e+02 6.000000000000000000e+00
9.734587496598742007e+01 1.262207855410915869e+02 3.000000000000000000e+00
1.477138900245096806e+02 1.068854148767444343e+02 4.000000000000000000e+00
5.861671433545722465e+01 1.683274848239599635e+02 5.000000000000000000e+00
-1.480408430825930282e+02 1.173803947765672717e+02 2.400000000000000000e+01
-1.077640761794633875e+02 1.166428163550134229e+02 7.000000000000000000e+00
-1.071991860894094231e+02 1.148388317649469599e+02 2.000000000000000000e+00
-1.485612270982203995e+02 1.173687626950616050e+02 5.000000000000000000e+00
-6.527165710390943332e+01 6.092695976612622388e+01 4.000000000000000000e+00
3.340042871650618395e+01 1.291106465720620236e+02 2.700000000000000000e+01
-4.831895698475624101e+01 9.337418734223528816e+01 7.000000000000000000e+00
-1.477178636840535262e+02 1.172008621323975461e+02 5.000000000000000000e+00
-1.082696152090496895e+02 1.144988093941617961e+02 2.000000000000000000e+00
-1.071462008440831255e+02 1.150186030791872724e+02 4.000000000000000000e+00
3.130940475922355137e+00 5.888179485692437254e+01 4.000000000000000000e+01
-4.926846325178286889e+01 1.566637441854409758e+02 1.200000000000000000e+01
-4.575409742307060412e+01 6.581207988304139178e+01 3.000000000000000000e+00
9.143245998753518222e+01 1.157301584909331353e+02 8.000000000000000000e+00
-1.293031840029696298e+02 1.118341946768168071e+02 1.000000000000000000e+01
3.251226425122703034e+01 6.291967918117040881e+01 1.000000000000000000e+01
1.353903728430339584e+02 1.181860864358766321e+02 3.200000000000000000e+01
2.870969800746631861e+01 2.062274057304253816e+01 2.000000000000000000e+00
5.782077523758333371e+01 1.179964420991787364e+02 6.400000000000000000e+01
2.999048787749648071e+01 6.074762032726129490e+01 7.000000000000000000e+00
-4.607706607730396087e+01 5.965237991465803447e+01 1.200000000000000000e+01
-1.456698069822083994e+02 1.176156111285028913e+02 3.000000000000000000e+00
1.354006037303635992e+02 1.181902241081819369e+02 7.300000000000000000e+01
-4.373565176681496780e+01 6.863480159690043081e+01 1.000000000000000000e+02
3.251027686447706344e+01 6.291919614118171467e+01 6.900000000000000000e+01
1.359942249800045886e+02 1.192821575666484506e+02 2.100000000000000000e+01
5.457304774254526336e+01 1.182427932054243769e+02 1.000000000000000000e+02
5.568472287135318055e+01 1.172934390270003320e+02 7.700000000000000000e+01
2.998990839280818932e+01 6.074919580792586515e+01 5.200000000000000000e+01
9.879454693044019109e+01 1.108256145584091712e+02 1.200000000000000000e+01
1.359960703881717450e+02 1.192844661310313654e+02 2.700000000000000000e+01
-6.684845576181937865e+00 9.280060213335565322e+01 2.100000000000000000e+01
5.791467515144755218e+00 6.239820685067187789e+00 6.900000000000000000e+01
1.342451282085415016e+02 1.198794110594246689e+02 9.000000000000000000e+00
4.104347652054584472e+01 4.322070968781798861e+00 9.800000000000000000e+01
3.251189052169294769e+01 6.292050550700685108e+01 1.900000000000000000e+01
