# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.921827547853664036e-04 1.616484723854227923e-13 1.278976924368180335e-13
5.000000000000000000e-01 1.020933309146638537e-03 -3.143944979910884285e-07 -1.937395492035420830e-06
1.000000000000000000e+00 -8.858048419171188034e-06 -6.032212773732226196e-07 -3.717615296494614086e-06
1.500000000000000000e+00 4.629026469345918961e-04 -8.668139628298376920e-07 -5.342695750698567281e-06
2.000000000000000000e+00 1.230502566640728334e-03 -1.105573696591477528e-06 -6.815088859468687588e-06
2.500000000000000000e+00 5.002009112376946910e-04 -1.319968246704661397e-06 -8.137655324702564030e-06
3.000000000000000000e+00 7.993284302998958412e-04 -1.510530179160696207e-06 -9.313648511977135058e-06
3.500000000000000000e+00 4.197137683326968884e-04 -1.677853557424668907e-06 -1.034670482269461900e-05
4.000000000000000000e+00 7.647145981898474795e-04 -1.822592714972870453e-06 -1.124082784542679292e-05
4.500000000000000000e+00 2.161189470133603968e-04 -1.945457846375120425e-06 -1.200035939419308306e-05
5.000000000000000000e+00 1.052880971764205958e-03 -2.047211740574539363e-06 -1.262997040640811974e-05
5.500000000000000000e+00 7.379060831835813124e-04 -2.128665661516038199e-06 -1.313462717789093404e-05
6.000000000000000000e+00 1.390252272457978078e-03 -2.190675957081111846e-06 -1.351957078554733016e-05
6.500000000000000000e+00 2.246107277172637877e-04 -2.234138591461487522e-06 -1.379028696391060294e-05
7.000000000000000000e+00 1.233752201051268801e-03 -2.259984949404270083e-06 -1.395247835489499266e-05
7.500000000000000000e+00 4.491781183256973861e-04 -2.269178576597141728e-06 -1.401204178108628184e-05
8.000000000000000000e+00 9.727350498110139999e-04 -2.262707132771879515e-06 -1.397503129396682198e-05
8.500000000000000000e+00 3.064429459967692865e-06 -2.241582370388073286e-06 -1.384763578116121607e-05
9.000000000000000000e+00 1.049476616545365684e-03 -2.206830032491780003e-06 -1.363614552829517379e-05
9.500000000000000000e+00 -7.664979004333005025e-06 -2.159490689379595096e-06 -1.334692621313138261e-05
1.000000000000000000e+01 1.347350373571826448e-03 -2.100611006028429983e-06 -1.298639169178272823e-05
1.050000000000000000e+01 1.113513839804454713e-03 -2.031240304845027822e-06 -1.256097051438587187e-05
1.100000000000000000e+01 8.692348562079506551e-04 -1.952427124862765595e-06 -1.207708632122717063e-05
1.150000000000000000e+01 2.877252279565765893e-04 -1.865213743457161399e-06 -1.154112603884982491e-05
1.200000000000000000e+01 1.077920985580900319e-03 -1.770632382047665487e-06 -1.095941463447047681e-05
1.250000000000000000e+01 2.936503026323297413e-04 -1.669700996131950888e-06 -1.033819487972209572e-05
1.300000000000000000e+01 1.132478073912156040e-03 -1.563419909089702742e-06 -9.683593244602661798e-06
1.350000000000000000e+01 3.763813989775458392e-04 -1.452765923559695693e-06 -9.001605572933613075e-06
1.400000000000000000e+01 1.022602258742187891e-03 -1.338691218322196619e-06 -8.298068554069004676e-06
1.450000000000000000e+01 7.660130213203741358e-04 -1.222117912647036064e-06 -7.578643327121881157e-06
1.500000000000000000e+01 6.977478046873656498e-04 -1.103935320045934532e-06 -6.848785837121340592e-06
1.550000000000000000e+01 4.012461139281518654e-04 -9.849962623320607236e-07 -6.113737057944490516e-06
1.600000000000000000e+01 3.878607319869332147e-04 -8.661151333910765970e-07 -5.378498862285141513e-06
1.650000000000000000e+01 1.378150760153816056e-03 -7.480639272472444645e-07 -4.647817107183982444e-06
1.700000000000000000e+01 1.323125172570851571e-03 -6.315698382053369642e-07 -3.926168552936815104e-06
1.750000000000000000e+01 1.562272116545040945e-03 -5.173130599445130429e-07 -3.217742669647805087e-06
1.800000000000000000e+01 5.303527204861930525e-04 -4.059251139665320807e-07 -2.526436766459028149e-06
1.850000000000000000e+01 6.745896147096222496e-04 -2.979877997688618052e-07 -1.855834131703204548e-06
1.900000000000000000e+01 3.468733113645508254e-04 -1.940290772495245619e-07 -1.209209514740905433e-06
1.950000000000000000e+01 7.211343937198006968e-04 -9.452461213754759228e-08 -5.895092201058105275e-07
2.000000000000000000e+01 7.250114142900376205e-04 1.027942175824136939e-10 6.409166530829679687e-10
2.050000000000000000e+01 4.667544805799303401e-04 8.948548035903058917e-08 5.589465885691424774e-07
2.100000000000000000e+01 8.924304013394456642e-04 1.733088712541075438e-07 1.083434650439585312e-06
2.150000000000000000e+01 8.179045238890473180e-04 2.513126275971444556e-07 1.572463229848608535e-06
2.200000000000000000e+01 5.129094771062263575e-04 3.232881855552705019e-07 2.024705494818590523e-06
2.250000000000000000e+01 9.710494362904055834e-04 3.890790623017892358e-07 2.439145642796347602e-06
2.300000000000000000e+01 5.437028669132176100e-04 4.485779907525966337e-07 2.815073372630649828e-06
2.350000000000000000e+01 6.812894517052324244e-04 5.017266495599415066e-07 3.152067797884683387e-06
2.400000000000000000e+01 1.053061364577563119e-03 5.485123626414178943e-07 3.449988188464203631e-06
2.450000000000000000e+01 9.296514094486569256e-04 5.889659959734672157e-07 3.708960395698568391e-06
2.500000000000000000e+01 1.485089204498590788e-03 6.231596820782669965e-07 3.929357536236466331e-06
2.550000000000000000e+01 6.242306430351161808e-04 6.512043846385040524e-07 4.111786235938552636e-06
2.600000000000000000e+01 8.097827426530234893e-04 6.732466424352878676e-07 4.257075847391433854e-06
2.650000000000000000e+01 7.299721661495054597e-04 6.894651694011599830e-07 4.366245345721608828e-06
2.700000000000000000e+01 1.193585388485047995e-03 7.000688118097286861e-07 4.440501633951043914e-06
2.750000000000000000e+01 6.007146252284995295e-04 7.052937505136469554e-07 4.481211675511076464e-06
2.800000000000000000e+01 6.957714733729459611e-04 7.053997066464035015e-07 4.489888983272294354e-06
2.850000000000000000e+01 5.089056381502654125e-04 7.006661775221800781e-07 4.468170651250602532e-06
2.900000000000000000e+01 1.141827709409381922e-03 6.913915360229339058e-07 4.417809275736317431e-06
2.950000000000000000e+01 8.701096428294336589e-04 6.778884156233289104e-07 4.340644313316488478e-06
3.000000000000000000e+01 9.250825156195289839e-04 6.604829909662157661e-07 4.238593312777538813e-06
