# drho_hcp drho_bcc avalancheSize
-5.378498990182833950e-06 -8.661152950395489825e-07 2.386259516682777360e+00
-2.586996405540276101e-06 -3.984816814295299991e-07 2.835622486437339856e-02
1.417125855794125755e-01 -1.891431522218489647e-02 8.890706000708209489e-01
-4.921866640334116028e-03 -1.484395051846831848e-02 3.731855710256566372e+00
1.561106675869829985e-01 8.337454082294470936e-04 1.106308506566822114e+00
-1.620100305880001201e-02 8.043996741283976348e-03 1.591668091735786716e-01
2.215499897998682854e-01 -9.762372082768422388e-03 1.578317872999721816e+00
5.857861675136177837e-02 2.091066726965351563e-03 4.924870189722443947e-01
-2.431652968802211490e-03 1.393791837914548637e-03 2.364502172857195494e-02
3.006502012530631873e-02 1.137169364612766742e-02 5.548571607501125991e-01
-1.180844540992254110e-02 1.251104052066409622e-03 9.749628158937115319e-02
-8.047833577332852428e-03 5.254513724658238516e-03 3.943967280961911681e-02
-1.408410064353660118e-02 7.943103955847519160e-03 8.399966713679125896e-02
-3.434468923666855744e-02 2.754923795381536422e-02 1.830490766799124369e+00
2.420968999288675150e-03 -2.122335162283661703e-03 1.632969220169684099e-01
9.722405328265182334e-03 -8.364828446287830843e-03 7.701116118937219035e-01
7.968405702250436207e-03 9.637618630389255259e-04 1.006988058004489456e-01
-5.471585524894351238e-04 3.565525463562480013e-03 8.571937830590654894e-02
-1.124956369335805562e-02 4.333004849168986539e-03 2.612099439878951546e-01
-1.114208158374196955e-02 -7.429616837020702746e-03 2.341599598298420570e+00
1.380930982254469086e-02 -2.934717258247232508e-03 1.588682738856972421e-01
-1.048695047009928771e-02 2.629278412815239108e-03 1.441427741668884210e-01
1.091661367144780570e-03 -1.794887289532809405e-03 3.862228336927756023e-02
-9.947206267355568343e-04 3.476938200080326169e-03 1.173739827943617309e-01
-9.776286656514088236e-03 -2.243727884224000491e-03 8.619238250302110327e-01
1.019724902519314469e-02 -6.635774432012908619e-03 3.138850108171392095e-01
-9.343232422214242661e-04 9.389534412616029613e-04 4.009903037621522642e-02
1.881615541365455613e-02 9.651884559049861423e-04 1.036103381127655654e+00
3.283817111419651269e-02 -1.144864870905593079e-03 1.893276744330223416e-01
-2.776148315643212072e-03 1.665180009644551262e-03 3.121402395588863954e-02
-1.467426503868551890e-03 -6.542060489245216104e-05 8.240884249070769621e-03
7.185510915430448620e-02 -2.022966828413430562e-02 2.427612364508180853e+00
5.446417151103943866e-03 -1.334532524590592573e-03 3.227705105832408966e-02
-1.804122419988019033e-02 9.049865611207685845e-03 2.170640189016739829e-01
-2.135485094602529443e-02 4.064799106359373582e-03 2.333874419300622227e-01
-3.609976711048545894e-02 7.756273246890543760e-03 3.187562401271303081e+00
1.077856156879697380e-02 -1.391866864113744384e-03 1.572080441013317786e+00
-1.010465773525481836e-03 -3.095630810481253548e-03 3.631981770686225353e-02
8.406191082997338526e-03 -4.484422805068888351e-04 1.394177002325192316e-01
1.537844669057975011e-02 -7.954626970019695875e-03 4.166946099382901059e-01
-4.662879991661483814e-03 2.014199453216569680e-03 3.778939935284591350e-02
-6.708120822072061173e-04 -1.649351769122731071e-03 1.878228416777176502e-02
-7.844075091208324579e-03 -3.446394770870497837e-03 8.828447044189596804e-02
3.593640858420954487e-03 -3.133745769934748182e-03 2.066280010798458022e-01
-1.210379268415096021e-02 -3.985147036775771312e-04 2.820837187703464921e-01
-7.994175017504545622e-03 6.170196485727252877e-03 5.319580584032652659e-01
-1.141411008307002817e-03 -9.784444426328420263e-04 1.140946739832371243e-01
-2.209037731537577542e-03 -8.715403957832990045e-04 3.935441020868662987e-02
-1.525257858488870966e-02 -8.291749032292017318e-04 2.241843298580008526e-01
-2.395558782351869809e-03 -2.614382956160454796e-03 6.292072198858702503e-01
-1.256317600987699734e-02 3.042064758029816574e-03 3.591716644133891578e-01
-4.213793063012616358e-04 8.559110638843847596e-04 5.728241409541205004e-02
-6.296019950486453354e-03 2.419365667122974628e-03 6.811243248056934874e-02
-9.329459131063089217e-03 8.423306679584463552e-03 7.097494431744129362e-02
7.738250896171194881e-03 -1.128030440317928651e-02 3.469553968793016030e-01
5.589529686631067307e-03 8.978545365794232680e-04 4.520901614984011718e-02
6.139606312736134441e-04 2.485422511755430719e-04 1.047359451590050144e-01
2.928896356402965750e-02 -1.274398348789240742e-02 4.962247071012196309e-01
3.415417908229301247e-03 -1.692079542997326769e-03 2.607094578231612669e-02
2.207445408265407139e-02 -4.581018452803675700e-03 1.215900499897122206e-01
-3.778144783857406708e-03 2.838628826262734606e-05 4.970158483500218549e-02
1.763151127503981286e-02 -9.356264513872947219e-03 1.281116503053687516e+00
9.353609124183037693e-04 -4.051585712807614925e-04 5.673150995401853025e-02
-1.102933624623148035e-02 -5.218430718256783507e-05 2.606008862696371220e-01
-7.903488171820072239e-03 8.821289262481712967e-04 1.956077825357922517e-01
-1.619928722059071902e-03 1.179991955347237109e-03 2.940613023807904514e-02
7.212550540334206062e-04 -4.087470562996742274e-04 2.376037862526625757e-02
-4.893452489742600164e-04 7.746972829325571297e-04 9.516455713718198484e-02
-5.882741350654363544e-03 -3.363184024379073378e-03 1.879530443203464574e-01
4.445311470460566738e-03 -1.638403659147691371e-04 1.834768644236592638e-01
4.988256774929311632e-03 -1.772035905629021357e-03 1.234096031959551754e-01
-7.427014188150948826e-03 -4.314829262257902087e-03 4.816938981039623480e-01
-3.676699642438663318e-03 1.847737513083202998e-03 9.427914367074104185e-02
1.154085314536423823e-02 4.158240537802893044e-03 3.987523740798589733e-01
-1.177159644908165603e-03 -1.112468941677491330e-04 3.180621955373950233e-02
-3.436848795503877341e-04 -9.183066015427954198e-05 3.257160761059998272e-02
3.596201006117194510e-02 -7.588935139994479329e-03 9.443953958676802873e-01
1.754817973115940788e-03 -1.527692609491815290e-03 8.469110452599026839e-02
-8.255283081481934460e-04 8.025131182654021700e-05 9.844242747112378483e-03
-3.214241508153747873e-04 -7.774499797252865108e-04 1.894144256477347729e-02
-1.183434314564468792e-03 -3.095796583618692921e-04 6.670809956223885950e-02
-8.634914714092278842e-03 -2.139230302154127017e-03 3.837332764477561220e-01
7.750215964125395374e-03 -1.047558505727241851e-03 6.412936527462718139e-01
5.106165586613808927e-03 -2.185758477883048556e-03 1.716669059782339746e-01
-7.919303555407708473e-03 1.765353618048415285e-04 1.506560753919348183e-01
-4.441662055231887507e-03 9.688797059002052237e-04 3.942984358646837995e-02
-2.510052508612581335e-03 -5.392879102982695017e-03 6.424166369804708288e-02
-7.947747945178829099e-03 2.350862488558425056e-03 6.234680352774164547e-01
7.452337332094494116e-04 -2.277572856384191269e-03 1.294261616019773131e-01
1.029199561436566768e-02 4.075942632163931378e-03 7.110208194087938582e-02
-4.327809302554275206e-03 -1.204876135515675628e-03 6.463441779612516536e-02
-2.346823224639527083e-03 -1.734682456755454183e-05 2.938213374245253473e-02
-9.171520659820631138e-03 -4.366071799679627219e-04 2.165922146803209158e-01
1.710425682082128418e-02 -1.102411059868346754e-02 2.676165001080335948e+00
9.608840417379083121e-03 2.569146683981005097e-03 2.740870462081174130e-01
3.498656565621427461e-04 -3.671078273858041641e-04 1.166440364528886602e-02
-2.136935841078435594e-03 -1.719973847173594805e-03 2.973017011371399676e-02
-3.959911342312549820e-03 4.180564572954487135e-03 3.210566137745611559e-02
-6.822294329257405643e-03 2.814071454679267781e-03 3.876308683620515588e-02
-9.441848886485082470e-03 -6.597476299103621766e-04 5.859606107944986125e-02
-8.065103199200729378e-05 -8.659735796851947276e-04 2.136719531519074705e-02
2.704150871030874814e-03 -1.925196478780477616e-03 3.715249420204118358e-02
