# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002906797914370e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000005813595806536e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000008720393720907e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000011627191613073e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000014533989527443e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000017440787419609e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000020347585333980e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000023254383248350e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000026161181140516e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000002906797905489e-01 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100003197477694705e-01 1.149294492489758707e-02 9.882794720072826111e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200003488157486142e-01 8.215748748293126569e-02 8.651570323167956378e-01 0.000000000000000000e+00 5.268548020027309653e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300003778837275359e-01 3.944014565316340537e-01 1.540737369139736079e-01 0.000000000000000000e+00 4.515248065543923661e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400004069517066796e-01 4.538006372325898985e-01 2.058488848429676776e-01 1.999317250796540657e-01 1.404187528447883582e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500004360196858233e-01 3.668639053254437732e-01 2.692307692307692180e-01 2.971096950386891145e-01 6.679563040509786664e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.600004650876647450e-01 3.854119253527537592e-01 2.660446062812926726e-01 2.834547109695038647e-01 6.508875739644970349e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700004941556438887e-01 4.053254437869822646e-01 2.429449248975876219e-01 2.617205279927173334e-01 9.000910332271279402e-02 0.000000000000000000e+00
