# theta phi size
3.806740296819113212e+01 1.253220377456925974e+02 4.000000000000000000e+01
1.376495163229608352e+02 1.251616436383390010e+02 1.030000000000000000e+02
4.638191243836319444e+01 5.786187218839167912e+01 2.170000000000000000e+02
4.638150880800350961e+01 5.785941827572725060e+01 2.170000000000000000e+02
3.905127824338099884e+01 1.220301494820374870e+02 5.050000000000000000e+02
3.970087099157981925e+01 1.221557842166249515e+02 1.220000000000000000e+02
3.806416231189119515e+01 1.253263799923007014e+02 4.000000000000000000e+01
3.905086211164779542e+01 1.220281827775006604e+02 5.050000000000000000e+02
1.378475207480489644e+02 1.254491672297492073e+02 1.040000000000000000e+02
4.638247170218514981e+01 5.786192216974459512e+01 2.170000000000000000e+02
3.799147382976691034e+01 1.211411879586067641e+02 2.400000000000000000e+01
2.555100826307385731e+01 1.198509300372674602e+02 5.000000000000000000e+00
-5.369673870707501351e+01 1.762918349526302393e+02 2.000000000000000000e+00
-1.324907890982682090e+02 1.131327056989011624e+02 5.000000000000000000e+00
4.800971620768753922e+01 5.612496445247070653e+01 5.400000000000000000e+01
4.638206817146190986e+01 5.785946824896917917e+01 2.170000000000000000e+02
3.905173206991366186e+01 1.220304786137446058e+02 5.050000000000000000e+02
1.389370631457454692e+02 7.172093518494905595e+01 1.100000000000000000e+01
1.426193352500585831e+02 1.288568501040396086e+02 1.000000000000000000e+01
3.806778774320036973e+01 1.253262097680091642e+02 4.000000000000000000e+01
3.905131593731793060e+01 1.220285118944921834e+02 5.050000000000000000e+02
4.638068450402336396e+01 5.786190641132422741e+01 2.170000000000000000e+02
3.890056007733912224e+01 1.220745826522455815e+02 3.600000000000000000e+01
1.334274230450054972e+02 6.236388257294722592e+01 5.000000000000000000e+01
1.355215196915934257e+02 6.242894128086103933e+01 5.900000000000000000e+01
-1.146465498400534422e+01 9.078676244969530273e+01 3.000000000000000000e+00
3.905174110748297522e+01 1.220304006263934866e+02 5.050000000000000000e+02
1.389303435273921252e+02 7.172274585773676847e+01 1.100000000000000000e+01
-1.328080866123377461e+02 6.739936620731991468e+01 2.000000000000000000e+01
3.970044169093777242e+01 1.221550161112095907e+02 1.220000000000000000e+02
1.426218601543913280e+02 1.288763231036145953e+02 1.000000000000000000e+01
1.361916654453247872e+02 6.191737301898515966e+01 6.900000000000000000e+01
3.806454465884275606e+01 1.253305548645352872e+02 4.000000000000000000e+01
-4.310783022939874343e+01 1.177569341118494464e+02 6.900000000000000000e+01
-1.556112308677190015e+02 1.109933135112887896e+02 4.000000000000000000e+00
-9.710533876790358931e+01 1.365851934088699977e+02 3.900000000000000000e+01
