# w mse
3.000000000000000000e+00 9.964902624158566979e-02
5.000000000000000000e+00 2.132770490200106561e-01
9.000000000000000000e+00 5.098548339989643630e-01
1.700000000000000000e+01 1.145724651367274527e+00
3.300000000000000000e+01 2.470930244041591894e+00
6.500000000000000000e+01 5.145002950392511210e+00
1.290000000000000000e+02 1.016328098278373737e+01
2.570000000000000000e+02 1.816324243968891849e+01
5.130000000000000000e+02 2.725428653901296272e+01
1.025000000000000000e+03 4.024760171790865826e+01
2.049000000000000000e+03 5.590615895043634964e+01
