# w mse
3.000000000000000000e+00 2.686211315932273899e-02
5.000000000000000000e+00 5.733653219925469863e-02
9.000000000000000000e+00 1.394230292005539940e-01
1.700000000000000000e+01 3.084664735521997492e-01
3.300000000000000000e+01 6.438519444366215261e-01
6.500000000000000000e+01 1.308762211658826891e+00
1.290000000000000000e+02 2.651837196785503448e+00
2.570000000000000000e+02 5.147266927289079419e+00
5.130000000000000000e+02 8.955418383698443563e+00
1.025000000000000000e+03 1.352311885492592225e+01
2.049000000000000000e+03 1.968517058191790881e+01
4.097000000000000000e+03 2.509995961554337285e+01
8.193000000000000000e+03 2.522380848030800138e+01
