# w mse
3.000000000000000000e+00 4.003886169399192840e-02
5.000000000000000000e+00 8.549127843824685935e-02
9.000000000000000000e+00 2.038162596927013404e-01
1.700000000000000000e+01 4.557344487340864725e-01
3.300000000000000000e+01 9.813541048859512061e-01
6.500000000000000000e+01 2.046526019225273885e+00
1.290000000000000000e+02 4.032324064706405586e+00
2.570000000000000000e+02 7.363612359905209459e+00
5.130000000000000000e+02 1.194234711472034682e+01
1.025000000000000000e+03 1.813226875151170248e+01
2.049000000000000000e+03 2.398155106010497306e+01
4.097000000000000000e+03 3.334326059833568934e+01
