# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000001765486380201e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000003530972738197e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000005296459118398e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000007061945498599e-02 9.217114246700046018e-03 9.905553026854801990e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000008827431856595e-02 1.001365498406918582e-02 9.894173873463814051e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000010592918236796e-02 2.469276285844333035e-02 9.743969048702776359e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000012358404616997e-02 4.710969503868912139e-02 9.511834319526627501e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000014123890997197e-02 8.466090122894856518e-02 9.062357760582612221e-01 0.000000000000000000e+00 9.103322712790167665e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000015889377355194e-02 1.826354119253527641e-01 7.839098771051433712e-01 0.000000000000000000e+00 3.345471096950387163e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000001765486373539e-01 3.529813381884387979e-01 4.285389167045971504e-01 6.827492034592626616e-03 2.116522530723714268e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100001942035011560e-01 3.546882111970869333e-01 2.737824305871643382e-01 3.425125170687300796e-02 3.372781065088757413e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200002118583647359e-01 4.055530268548019901e-01 2.137005006827492060e-01 6.121984524351388457e-02 3.195266272189349332e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300002295132285379e-01 4.610832954028220576e-01 1.475876194811105990e-01 9.000910332271279402e-02 3.013199817933545632e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400002471680923399e-01 4.915794264906691025e-01 1.118570778334091881e-01 1.159535730541647741e-01 2.806099226217569353e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500002648229559199e-01 5.318616294947655643e-01 8.659535730541648157e-02 1.376877560309512916e-01 2.438552571688666348e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600002824778197219e-01 5.545061447428311086e-01 6.907146108329539902e-02 1.548702776513427304e-01 2.215521165225307343e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700003001326835239e-01 5.848884842967683184e-01 6.702321347291761988e-02 1.717114246700045532e-01 1.763768775603095085e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800003177875473259e-01 5.950159308147473514e-01 6.213017751479289752e-02 1.885525716886663761e-01 1.543013199817933612e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900003354424109059e-01 6.259672280382339027e-01 6.577150659990896320e-02 2.075557578516158408e-01 1.007055075102412378e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000003530972747079e-01 6.373463814292216201e-01 6.986800182066454923e-02 2.173418297678652578e-01 7.544378698224851743e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100003707521385099e-01 6.366636322257623881e-01 7.578516158397814728e-02 2.183659535730541612e-01 6.918525261720527564e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200003884070020899e-01 6.456531634046427381e-01 7.362312243969049153e-02 2.150659990896677254e-01 6.565771506599908658e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300004060618658919e-01 6.483841602184797770e-01 7.931269913518433634e-02 2.266727355484751960e-01 4.551661356395084179e-02 1.137915339098771066e-04
6.000000000000000000e+03 2.400004237167296939e-01 6.506599908966772539e-01 8.329540282203004575e-02 2.286071916249431124e-01 3.732362312243969055e-02 1.137915339098771066e-04
6.250000000000000000e+03 2.500004413715932738e-01 6.489531178880291185e-01 9.023668639053254725e-02 2.300864815657714946e-01 3.060992262175694228e-02 1.137915339098771066e-04
6.500000000000000000e+03 2.600004590264570759e-01 6.632908511606736557e-01 8.522985889849794827e-02 2.231451979972690070e-01 2.833409194355939950e-02 0.000000000000000000e+00
