# clusterSize EnergyDrop
0.000000000000000000e+00 -3.526858442553199711e+04
0.000000000000000000e+00 -3.526421975180350273e+04
0.000000000000000000e+00 -3.525328475831889955e+04
0.000000000000000000e+00 -3.523812088511200272e+04
0.000000000000000000e+00 -3.522030022941350035e+04
0.000000000000000000e+00 -3.519272776373800298e+04
0.000000000000000000e+00 -3.515753283094480139e+04
0.000000000000000000e+00 -3.511792519701550191e+04
0.000000000000000000e+00 -3.507452339697419666e+04
3.221000000000000000e+03 -3.504400090857499890e+04
9.566000000000000000e+03 -3.505317561055970145e+04
1.478200000000000000e+04 -3.509114293460200133e+04
1.042400000000000000e+04 -3.507487056516289886e+04
1.061700000000000000e+04 -3.509269727448259800e+04
1.592000000000000000e+04 -3.509736335929170309e+04
2.710600000000000000e+04 -3.512023664940270100e+04
2.780200000000000000e+04 -3.513467272732090350e+04
3.146700000000000000e+04 -3.517579280603249936e+04
3.622200000000000000e+04 -3.519957996181469935e+04
3.856600000000000000e+04 -3.520685006836389948e+04
3.865200000000000000e+04 -3.519940586144870031e+04
5.053200000000000000e+04 -3.532173728629929974e+04
5.050900000000000000e+04 -3.532694636422530311e+04
5.051700000000000000e+04 -3.532177786493719759e+04
5.051900000000000000e+04 -3.531831331456569751e+04
5.049800000000000000e+04 -3.530278093161380093e+04
5.044500000000000000e+04 -3.528323410954030260e+04
5.022700000000000000e+04 -3.526302968662210333e+04
5.001400000000000000e+04 -3.523363234371139697e+04
5.011800000000000000e+04 -3.520561630409549980e+04
4.985300000000000000e+04 -3.516022236995089770e+04
4.950500000000000000e+04 -3.512084115256350196e+04
4.849300000000000000e+04 -3.507107504477180191e+04
4.487500000000000000e+04 -3.501845495439630031e+04
3.645700000000000000e+04 -3.502899083126059850e+04
4.510500000000000000e+04 -3.522752456401770178e+04
4.487500000000000000e+04 -3.520946457530170301e+04
4.474200000000000000e+04 -3.519757285952100210e+04
4.417200000000000000e+04 -3.517609798563989898e+04
4.340700000000000000e+04 -3.515116739066180162e+04
4.192000000000000000e+04 -3.512472161361119652e+04
4.129100000000000000e+04 -3.513350316744139855e+04
4.173800000000000000e+04 -3.516249543497929699e+04
4.169800000000000000e+04 -3.515367460314190248e+04
4.091300000000000000e+04 -3.514304298690790165e+04
3.989900000000000000e+04 -3.513003978379670298e+04
4.223600000000000000e+04 -3.515054423714330187e+04
4.259100000000000000e+04 -3.517230968848869816e+04
4.315200000000000000e+04 -3.518352450128010241e+04
4.303500000000000000e+04 -3.518047923459039885e+04
4.271700000000000000e+04 -3.517551485826470162e+04
4.475300000000000000e+04 -3.516924674086560117e+04
4.464300000000000000e+04 -3.515233658298580121e+04
4.372100000000000000e+04 -3.512709396944710170e+04
4.303500000000000000e+04 -3.510596987185160106e+04
4.243500000000000000e+04 -3.507593223689879960e+04
3.787100000000000000e+04 -3.504508256808039732e+04
4.005800000000000000e+04 -3.500560872253550042e+04
3.103600000000000000e+04 -3.499528895146919967e+04
3.849800000000000000e+04 -3.507637266548220214e+04
3.901600000000000000e+04 -3.508479683771960117e+04
5.205700000000000000e+04 -3.506766972973819793e+04
5.204000000000000000e+04 -3.504469334355509636e+04
3.652900000000000000e+04 -3.501422383850360347e+04
3.283000000000000000e+04 -3.499005799628700333e+04
4.150000000000000000e+04 -3.499199980087910080e+04
4.188100000000000000e+04 -3.512425366630219651e+04
4.345900000000000000e+04 -3.514163269568930264e+04
4.270000000000000000e+04 -3.511738302437290258e+04
4.158000000000000000e+04 -3.509413595500349766e+04
4.140200000000000000e+04 -3.506535717383190058e+04
5.146600000000000000e+04 -3.504296012379170133e+04
5.183800000000000000e+04 -3.508339527441430255e+04
4.046600000000000000e+04 -3.511643984243980231e+04
4.068400000000000000e+04 -3.511071577804480330e+04
4.027200000000000000e+04 -3.510496295644339989e+04
3.969800000000000000e+04 -3.508313114630510245e+04
3.896400000000000000e+04 -3.507152572392290313e+04
3.823300000000000000e+04 -3.505643245423559711e+04
3.744600000000000000e+04 -3.503065066668890358e+04
3.513100000000000000e+04 -3.501102309203769983e+04
3.300300000000000000e+04 -3.499195807547149889e+04
2.945000000000000000e+04 -3.497677624397559703e+04
5.070200000000000000e+04 -3.510042195675399853e+04
3.861300000000000000e+04 -3.512620018299429648e+04
3.860200000000000000e+04 -3.511529440337079723e+04
3.844400000000000000e+04 -3.510235648455019691e+04
3.846600000000000000e+04 -3.508488986885690247e+04
3.744800000000000000e+04 -3.506937485840750014e+04
3.722500000000000000e+04 -3.505008157211200160e+04
3.634300000000000000e+04 -3.502570954514620098e+04
3.514500000000000000e+04 -3.500434201643399865e+04
3.404500000000000000e+04 -3.498744026879950252e+04
3.238400000000000000e+04 -3.496282288586189679e+04
3.085500000000000000e+04 -3.494777396935330034e+04
3.423900000000000000e+04 -3.503600014296129666e+04
3.053800000000000000e+04 -3.504248928374429670e+04
3.514900000000000000e+04 -3.504854374331820145e+04
3.405200000000000000e+04 -3.504396122327209741e+04
3.349000000000000000e+04 -3.504872805259720189e+04
3.271500000000000000e+04 -3.505284301083369792e+04
