# rg size
3.436716792976921653e+01 6.256000000000000000e+03
3.437055356692896879e+01 6.256000000000000000e+03
3.436911061590248551e+01 6.256000000000000000e+03
3.395008571114930618e+01 2.373000000000000000e+03
3.400867188457834800e+01 3.525000000000000000e+03
3.400867188457834800e+01 3.525000000000000000e+03
3.410944929164153905e+01 4.971000000000000000e+03
3.410543533416150552e+01 4.971000000000000000e+03
3.436803920836561588e+01 6.258000000000000000e+03
3.436803920836561588e+01 6.258000000000000000e+03
3.410660501002309530e+01 4.971000000000000000e+03
3.436803920836561588e+01 6.258000000000000000e+03
3.395008571114930618e+01 2.373000000000000000e+03
1.146275170970357848e+01 5.470000000000000000e+02
1.146258379003763039e+01 5.470000000000000000e+02
2.904945578625313107e+00 1.000000000000000000e+01
3.079718053836182801e+00 3.600000000000000000e+01
6.120217439376427038e+00 2.260000000000000000e+02
1.146309590277744661e+01 5.470000000000000000e+02
1.187980549840795819e+00 4.000000000000000000e+00
3.079984153521561741e+00 3.600000000000000000e+01
1.146274094547925770e+01 5.470000000000000000e+02
7.361668401935570483e-01 2.000000000000000000e+00
4.867388406351864205e+00 1.300000000000000000e+02
1.740772396909423758e+00 9.000000000000000000e+00
4.387234440856836670e+00 4.300000000000000000e+01
7.232672976445233548e-01 2.000000000000000000e+00
1.217840361563932383e+00 4.000000000000000000e+00
5.449484920100893248e+00 7.800000000000000000e+01
7.808073675156859128e-01 2.000000000000000000e+00
2.904675832731125507e+00 1.000000000000000000e+01
3.079706617436474225e+00 3.600000000000000000e+01
3.568940074397220386e+00 5.600000000000000000e+01
5.470794237235199198e+00 1.180000000000000000e+02
5.449951569683440411e+00 7.800000000000000000e+01
6.129919309210886347e+00 2.250000000000000000e+02
2.384897338211743989e+00 2.000000000000000000e+01
1.079966188093435697e+00 4.000000000000000000e+00
1.721753222531227534e+00 6.000000000000000000e+00
7.353158424114560887e-01 2.000000000000000000e+00
1.222038650507201840e+00 3.000000000000000000e+00
9.145366252716232713e-01 3.000000000000000000e+00
8.730995741018598988e-01 3.000000000000000000e+00
1.896474658736211794e+00 2.000000000000000000e+01
1.470089555507104961e+00 7.000000000000000000e+00
6.058596518445585666e+00 2.370000000000000000e+02
1.752287445132977295e+00 1.800000000000000000e+01
1.721338162087733048e+00 6.000000000000000000e+00
1.742666928276022764e+00 1.000000000000000000e+01
4.867427519982029160e+00 1.300000000000000000e+02
1.183208780800610649e+00 3.000000000000000000e+00
1.037647162902547437e+00 4.000000000000000000e+00
7.029583057813016955e-01 2.000000000000000000e+00
7.466748087021305436e-01 2.000000000000000000e+00
1.087207793769927378e+00 4.000000000000000000e+00
1.146308513887633573e+01 5.470000000000000000e+02
7.157375841513475834e-01 2.000000000000000000e+00
8.399605893755196506e-01 3.000000000000000000e+00
7.765414389245661742e-01 2.000000000000000000e+00
1.035972995697829857e+00 3.000000000000000000e+00
1.080251683176319810e+00 3.000000000000000000e+00
7.808075327293451107e-01 2.000000000000000000e+00
8.287200624883608313e-01 3.000000000000000000e+00
7.658114020111276288e-01 2.000000000000000000e+00
1.111820724073057098e+00 5.000000000000000000e+00
1.740502693709833126e+00 9.000000000000000000e+00
7.169035573213555779e-01 2.000000000000000000e+00
1.303624912760749099e+00 6.000000000000000000e+00
1.188362041477788233e+00 4.000000000000000000e+00
7.520612301313689407e-01 2.000000000000000000e+00
4.387049565679352447e+00 4.300000000000000000e+01
7.234009593351701239e-01 2.000000000000000000e+00
1.668802621418235654e+00 1.100000000000000000e+01
1.233086608865539002e+00 3.000000000000000000e+00
7.367816069908669219e-01 2.000000000000000000e+00
1.193838414713426443e+00 3.000000000000000000e+00
2.116441687340708366e+00 1.300000000000000000e+01
7.069433319463951371e-01 2.000000000000000000e+00
1.043399288863301244e+00 5.000000000000000000e+00
1.246925310781448193e+00 3.000000000000000000e+00
1.644010813058806697e+00 6.000000000000000000e+00
7.492441687016928586e-01 2.000000000000000000e+00
8.795286379437399216e-01 3.000000000000000000e+00
9.957822063797447942e-01 4.000000000000000000e+00
7.318644158358956764e-01 2.000000000000000000e+00
1.217620044492770059e+00 4.000000000000000000e+00
2.905379489403612236e+00 1.000000000000000000e+01
3.079972718109921015e+00 3.600000000000000000e+01
4.190942870452756708e+00 8.000000000000000000e+01
4.574798960713393647e+00 1.430000000000000000e+02
7.416237320456727788e-01 2.000000000000000000e+00
2.445153609774193715e+00 2.800000000000000000e+01
4.190939983730110008e+00 8.000000000000000000e+01
3.568867012247085135e+00 2.900000000000000000e+01
1.247036787057671070e+00 4.000000000000000000e+00
2.855107446663746718e+00 6.700000000000000000e+01
4.574240176116471268e+00 1.430000000000000000e+02
3.497409084665037859e+00 2.900000000000000000e+01
3.150231314058942189e+00 3.100000000000000000e+01
1.424745869459511871e+00 6.000000000000000000e+00
1.017256625644060053e+00 4.000000000000000000e+00
4.574730903656265113e+00 1.430000000000000000e+02
1.218419848872058342e+00 5.000000000000000000e+00
1.265877551557557990e+00 6.000000000000000000e+00
3.497555240944040911e+00 2.900000000000000000e+01
3.460247906828004982e+00 5.100000000000000000e+01
7.530727893548454510e-01 2.000000000000000000e+00
3.150070466219679233e+00 3.100000000000000000e+01
1.435904415918315857e+00 5.000000000000000000e+00
7.417985027957555433e-01 2.000000000000000000e+00
