# rg size
3.224866801401135774e+01 1.809000000000000000e+03
3.224866801401135774e+01 1.809000000000000000e+03
3.251193896334430633e+01 1.935000000000000000e+03
3.251193896334430633e+01 1.935000000000000000e+03
3.251193896334430633e+01 1.935000000000000000e+03
3.224874361481152363e+01 1.809000000000000000e+03
3.224874361481153073e+01 1.809000000000000000e+03
3.224874361481152363e+01 1.809000000000000000e+03
3.251229563379340703e+01 1.932000000000000000e+03
7.131677856344685873e-01 2.000000000000000000e+00
6.996069422660700088e-01 2.000000000000000000e+00
3.213302104502873391e+01 1.463000000000000000e+03
3.221691375094901844e+01 1.468000000000000000e+03
3.221605167921914870e+01 1.468000000000000000e+03
3.213520888565023625e+01 1.459000000000000000e+03
3.214245925832451434e+01 1.521000000000000000e+03
3.211824563046069159e+01 1.525000000000000000e+03
3.211995305218803054e+01 1.525000000000000000e+03
3.209216338208574371e+01 1.525000000000000000e+03
3.221693333011238991e+01 1.468000000000000000e+03
3.220859232180870180e+01 1.468000000000000000e+03
3.214495848391183586e+01 1.463000000000000000e+03
3.214245925832451434e+01 1.521000000000000000e+03
3.215436981089428770e+01 1.459000000000000000e+03
2.008528956837329016e+00 5.000000000000000000e+00
3.206727352880325554e+01 1.248000000000000000e+03
3.209544977326287096e+01 1.320000000000000000e+03
3.206423313586883239e+01 1.318000000000000000e+03
3.208474700676251246e+01 1.245000000000000000e+03
3.208608417261696388e+01 1.319000000000000000e+03
3.207602278424897690e+01 1.391000000000000000e+03
3.200001302020827154e+01 1.238000000000000000e+03
3.197950485046819225e+01 1.237000000000000000e+03
3.195794331518071729e+01 1.238000000000000000e+03
3.206423772848009435e+01 1.318000000000000000e+03
3.206383280325419349e+01 1.318000000000000000e+03
3.208940379556676703e+01 1.248000000000000000e+03
3.208474700676251246e+01 1.245000000000000000e+03
3.207600056835590152e+01 1.391000000000000000e+03
2.013318071483261917e+00 5.000000000000000000e+00
3.204249300408653767e+01 9.520000000000000000e+02
9.874079402311780385e+00 3.000000000000000000e+02
9.994861072454558126e+00 4.470000000000000000e+02
3.225711460573021494e+00 7.300000000000000000e+01
3.201628790823733794e+01 9.510000000000000000e+02
5.223943155625605961e+00 5.300000000000000000e+01
1.044329335617120691e+01 3.480000000000000000e+02
3.044500740391871574e+00 2.800000000000000000e+01
3.298856279266370706e+00 4.800000000000000000e+01
9.994826565938948804e+00 4.470000000000000000e+02
5.270194470344489623e+00 9.000000000000000000e+01
9.873271223254896256e+00 3.000000000000000000e+02
1.379691854917860061e+00 5.000000000000000000e+00
5.374756314492524112e+00 1.510000000000000000e+02
9.873237052002840741e+00 3.000000000000000000e+02
9.994732498174334623e+00 4.470000000000000000e+02
9.994697991214826160e+00 4.470000000000000000e+02
5.270554491237088968e+00 9.000000000000000000e+01
2.462348961770362443e+00 2.300000000000000000e+01
5.223151202676864280e+00 5.300000000000000000e+01
8.568629020336846480e-01 3.000000000000000000e+00
1.044431603893780469e+01 3.480000000000000000e+02
5.270541672269962952e+00 9.000000000000000000e+01
9.873997237671492400e+00 3.000000000000000000e+02
5.375550298951875305e+00 1.510000000000000000e+02
9.873963068931987053e+00 3.000000000000000000e+02
9.994794346960809150e+00 4.470000000000000000e+02
5.270169040810909422e+00 9.000000000000000000e+01
2.462393220792038928e+00 2.300000000000000000e+01
1.891641034332765647e+00 1.400000000000000000e+01
3.225731743937663598e+00 7.300000000000000000e+01
3.714517125898022520e+00 7.000000000000000000e+01
1.853679289128992602e+00 9.000000000000000000e+00
1.496998631745775743e+00 9.000000000000000000e+00
6.696766884102519635e-01 2.000000000000000000e+00
1.402733096544364066e+00 6.000000000000000000e+00
1.165548747951799857e+00 3.000000000000000000e+00
5.223988474466619181e+00 5.300000000000000000e+01
9.074279165740475328e-01 3.000000000000000000e+00
2.075930109181899130e+00 1.800000000000000000e+01
8.561964949058735730e-01 3.000000000000000000e+00
4.792447274816826308e+00 8.600000000000000000e+01
1.044345369158749826e+01 3.480000000000000000e+02
6.855288724773258568e-01 2.000000000000000000e+00
2.101489133932961995e+00 2.300000000000000000e+01
3.044488919506981528e+00 2.800000000000000000e+01
3.298851442043601701e+00 4.800000000000000000e+01
3.056215031361582124e+00 1.800000000000000000e+01
9.505925066913859522e-01 3.000000000000000000e+00
9.994759840214832991e+00 4.470000000000000000e+02
7.374447431278182696e-01 2.000000000000000000e+00
3.305979611544401564e+00 4.000000000000000000e+01
7.726274748439029283e-01 2.000000000000000000e+00
5.270156220906225819e+00 9.000000000000000000e+01
9.873154880352492668e+00 3.000000000000000000e+02
2.108724929906987899e+00 2.300000000000000000e+01
1.074836189019890753e+00 5.000000000000000000e+00
1.064484283550482413e+00 3.000000000000000000e+00
1.380071357546652999e+00 5.000000000000000000e+00
5.374828336087213998e+00 1.510000000000000000e+02
1.359475686141833339e+00 5.000000000000000000e+00
3.185580954718065883e+01 7.350000000000000000e+02
1.041580595565532619e+01 3.780000000000000000e+02
9.166626063147191417e+00 3.080000000000000000e+02
1.042132905473022930e+01 3.770000000000000000e+02
9.199547359306935235e+00 1.860000000000000000e+02
3.188562958025865157e+01 7.360000000000000000e+02
2.947885086501258467e+00 4.700000000000000000e+01
1.005210853620558176e+01 2.950000000000000000e+02
4.851232383626727263e+00 7.800000000000000000e+01
5.524129663223026121e+00 1.710000000000000000e+02
9.166551108365442957e+00 3.080000000000000000e+02
5.043892267590323719e+00 5.900000000000000000e+01
7.017371388206278260e-01 2.000000000000000000e+00
1.041551705920527837e+01 3.780000000000000000e+02
