# rg size
1.197241916984577337e+01 6.450000000000000000e+02
1.531271781096304885e+01 6.030000000000000000e+02
6.996069422660700088e-01 2.000000000000000000e+00
7.131677856344685873e-01 2.000000000000000000e+00
1.586449810135230543e+01 4.880000000000000000e+02
1.110482026470370620e+01 5.090000000000000000e+02
1.618953945602127575e+01 4.890000000000000000e+02
1.114334748449409496e+01 5.070000000000000000e+02
2.008528956837329016e+00 5.000000000000000000e+00
1.620328579319793860e+01 4.400000000000000000e+02
1.114609878258393039e+01 4.640000000000000000e+02
1.541651608218663583e+01 4.150000000000000000e+02
1.091901332812621561e+01 4.130000000000000000e+02
2.013318071483261917e+00 5.000000000000000000e+00
1.470587685120031907e+01 4.470000000000000000e+02
1.521478642058115938e+01 3.000000000000000000e+02
1.546072216199597094e+01 9.000000000000000000e+01
1.114754808825507837e+01 3.480000000000000000e+02
1.077923185811066631e+01 3.170000000000000000e+02
9.288304427956838083e+00 2.300000000000000000e+01
7.945500008675543846e+00 5.300000000000000000e+01
1.853679289128992602e+00 9.000000000000000000e+00
1.064484283550482413e+00 3.000000000000000000e+00
7.726274748439029283e-01 2.000000000000000000e+00
2.075930109181899130e+00 1.800000000000000000e+01
1.891641034332765647e+00 1.400000000000000000e+01
2.108724929906987899e+00 2.300000000000000000e+01
1.496998631745775743e+00 9.000000000000000000e+00
1.165548747951799857e+00 3.000000000000000000e+00
8.347162832717300418e+00 2.800000000000000000e+01
9.074279165740475328e-01 3.000000000000000000e+00
1.359475686141833339e+00 5.000000000000000000e+00
9.505925066913859522e-01 3.000000000000000000e+00
9.298948538014020215e+00 1.510000000000000000e+02
3.305979611544401564e+00 4.000000000000000000e+01
1.317824709298229813e+01 3.000000000000000000e+00
4.792447274816826308e+00 8.600000000000000000e+01
5.726975642708497460e+00 4.800000000000000000e+01
7.374447431278182696e-01 2.000000000000000000e+00
6.001427822003407186e+00 7.300000000000000000e+01
2.101489133932961995e+00 2.300000000000000000e+01
1.074836189019890753e+00 5.000000000000000000e+00
3.714517125898022520e+00 7.000000000000000000e+01
6.696766884102519635e-01 2.000000000000000000e+00
1.402733096544364066e+00 6.000000000000000000e+00
1.040571096144025454e+01 5.000000000000000000e+00
6.855288724773258568e-01 2.000000000000000000e+00
3.056215031361582124e+00 1.800000000000000000e+01
1.647282696629770982e+01 3.780000000000000000e+02
2.839888680052154779e+00 2.600000000000000000e+01
1.403079405337238050e+01 5.900000000000000000e+01
1.112327419435776399e+01 2.950000000000000000e+02
1.052510865673648155e+01 2.460000000000000000e+02
6.659963149271062477e+00 1.700000000000000000e+01
7.233681563389439795e+00 1.460000000000000000e+02
6.324242132573972164e+00 5.400000000000000000e+01
1.259930738904684588e+01 3.080000000000000000e+02
7.431702358589646895e-01 2.000000000000000000e+00
2.594499555438436911e+00 4.700000000000000000e+01
6.919394628913088319e+00 7.800000000000000000e+01
7.128840945062686618e-01 2.000000000000000000e+00
4.840258978549472957e+00 8.600000000000000000e+01
9.036948716876908705e+00 5.900000000000000000e+01
1.016595064268996040e+01 6.000000000000000000e+00
1.946794647284490365e+00 2.000000000000000000e+01
1.059181723565769495e+01 4.700000000000000000e+01
7.178863299994012737e-01 2.000000000000000000e+00
9.712889760967811981e+00 2.800000000000000000e+01
9.466622622119910346e+00 1.710000000000000000e+02
2.685494032169980727e+00 1.000000000000000000e+01
1.812176918139183801e+00 1.200000000000000000e+01
1.753388480108966307e+00 1.200000000000000000e+01
9.633164261235661385e+00 1.860000000000000000e+02
1.080950640171805333e+01 2.000000000000000000e+00
1.032867203575820403e+00 3.000000000000000000e+00
1.038285958541221188e+00 3.000000000000000000e+00
8.593580426588683929e-01 3.000000000000000000e+00
1.154341077941173577e+00 3.000000000000000000e+00
1.650349254586899406e+00 8.000000000000000000e+00
1.291749610539106463e+01 1.430000000000000000e+02
8.398890539865533356e+00 5.000000000000000000e+01
1.729121349140584130e+01 2.300000000000000000e+02
1.205127467584624235e+01 3.200000000000000000e+02
1.054354286491563819e+01 1.410000000000000000e+02
1.294153848524811501e+01 7.000000000000000000e+00
1.679335563077545057e+00 8.000000000000000000e+00
1.827591006536586349e+00 9.000000000000000000e+00
8.986531593529560880e-01 3.000000000000000000e+00
6.299430176663460834e+00 2.100000000000000000e+01
6.587106165745123754e+00 8.900000000000000000e+01
7.134096614265686975e-01 2.000000000000000000e+00
1.575751103476415116e+00 9.000000000000000000e+00
