# theta phi size
3.149235815919541182e+01 3.462613743126224386e-01 1.809000000000000000e+03
4.234720002123616922e+01 2.688227747246949129e+00 1.809000000000000000e+03
-2.042022390101071849e+01 7.740219885287970003e-01 1.935000000000000000e+03
-2.152498073373157439e+01 7.968214282482344313e-01 1.935000000000000000e+03
3.214221263706819087e+01 1.521345862694190476e+00 1.935000000000000000e+03
3.150741603629476018e+01 3.462919422038580608e-01 1.809000000000000000e+03
4.234789584792969919e+01 2.688793930902259266e+00 1.809000000000000000e+03
3.274932822592593595e+01 3.580766549646785535e-01 1.809000000000000000e+03
3.237958302422713075e+01 1.561781851722440440e+00 1.932000000000000000e+03
-1.440084490861777340e+02 1.346033004361772214e+02 2.000000000000000000e+00
7.412513446888503665e+01 1.747430334829039680e+02 2.000000000000000000e+00
-1.485076418408046095e+02 1.796537386256873958e+02 1.463000000000000000e+03
-1.376527999787638237e+02 1.773117722527530589e+02 1.468000000000000000e+03
1.595797760989892993e+02 1.792259780114711987e+02 1.468000000000000000e+03
1.584750192662684469e+02 1.792031785717517778e+02 1.459000000000000000e+03
-1.478577873629318162e+02 1.784786541373058242e+02 1.521000000000000000e+03
-1.484925839637052718e+02 1.796537080577961660e+02 1.525000000000000000e+03
-1.376521041520702795e+02 1.773112060690977501e+02 1.525000000000000000e+03
-1.472506717740740783e+02 1.796419233450353090e+02 1.525000000000000000e+03
-1.476204169757728835e+02 1.784382181482775422e+02 1.468000000000000000e+03
3.599155091382225891e+01 4.539669956382277149e+01 1.468000000000000000e+03
-1.058748655311149776e+02 5.256966517096016922e+00 1.463000000000000000e+03
8.395102742228714021e+01 4.557365605632182626e-02 1.521000000000000000e+03
-1.355834718603928195e+02 6.938015270226127740e-01 1.459000000000000000e+03
-9.628020905487530001e+01 1.335209470740410520e-01 5.000000000000000000e+00
6.258610017064427211e+01 5.508463881158343761e-02 1.248000000000000000e+03
-1.714600788433846503e+02 9.361056747721241411e-02 1.320000000000000000e+03
-1.709862275569969503e+00 3.706127700798651781e-02 1.318000000000000000e+03
-5.790123965349109447e+00 3.808490856614056563e-02 1.245000000000000000e+03
3.759779315985064585e+01 1.579663337542314694e-01 1.319000000000000000e+03
-1.355856726893345581e+02 6.937995234919059895e-01 1.391000000000000000e+03
-1.007995751205642989e+02 1.272122202090361920e-01 1.238000000000000000e+03
1.280799332300179287e+02 1.863697715271780964e-02 1.237000000000000000e+03
-1.673381774666494550e+02 9.811378009929810906e-02 1.238000000000000000e+03
9.932900460530260034e+01 1.720989434528263570e-02 1.318000000000000000e+03
-1.398613927022321377e+02 4.898170163264748567e+01 1.318000000000000000e+03
