# theta phi size
-9.002541742527506585e+01 9.000737623231772488e+01 6.256000000000000000e+03
8.997022410369740442e+01 9.000608750317516638e+01 6.256000000000000000e+03
-9.002731133279776543e+01 9.000763814906724747e+01 6.256000000000000000e+03
-8.994830461689836909e+01 9.003389885111299407e+01 2.373000000000000000e+03
-8.993176425589916789e+01 9.006240355171115652e+01 3.525000000000000000e+03
9.001543372780722052e+01 8.995601508161563231e+01 3.525000000000000000e+03
-9.007436514719312015e+01 9.005827133438124577e+01 4.971000000000000000e+03
9.001853997761922699e+01 8.995708641813729400e+01 4.971000000000000000e+03
-9.002201085303163097e+01 9.000743835694883899e+01 6.258000000000000000e+03
8.997342713311836349e+01 9.000627245490613859e+01 6.258000000000000000e+03
-9.003952254806803523e+01 9.003853697355027919e+01 4.971000000000000000e+03
-9.002532605216678974e+01 9.000976008428028763e+01 6.258000000000000000e+03
-8.996775205680087595e+01 9.002384950237490102e+01 2.373000000000000000e+03
8.997458257472493415e+01 8.999262376768228933e+01 5.470000000000000000e+02
-9.002977589630258137e+01 8.999391249682486205e+01 5.470000000000000000e+02
8.997268866720224878e+01 8.999236185093275253e+01 1.000000000000000000e+01
9.005169538310164512e+01 8.996610114888702014e+01 3.600000000000000000e+01
9.006823574410084632e+01 8.993759644828885769e+01 2.260000000000000000e+02
-8.998456627219277948e+01 9.004398491838439611e+01 5.470000000000000000e+02
8.992563485280686564e+01 8.994172866561875423e+01 4.000000000000000000e+00
-8.998146002238075880e+01 9.004291358186273442e+01 3.600000000000000000e+01
8.997798914696836903e+01 8.999256164305114680e+01 5.470000000000000000e+02
-9.002657286688163651e+01 8.999372754509387562e+01 2.000000000000000000e+00
8.996047745193199319e+01 8.996146302644972081e+01 1.300000000000000000e+02
8.997467394783321026e+01 8.999023991571972658e+01 9.000000000000000000e+00
9.003224794319912405e+01 8.997615049762509898e+01 4.300000000000000000e+01
2.598670369505767042e+01 1.077537555895908383e+02 2.000000000000000000e+00
2.599050506118227943e+01 1.077536383331145800e+02 4.000000000000000000e+00
-2.444522926867832346e+00 1.226910823231466168e+02 7.800000000000000000e+01
-1.995705590538540619e+01 6.514453256725383312e+01 2.000000000000000000e+00
2.263643748328060923e+01 1.135687338945619871e+02 1.000000000000000000e+01
2.598937537514357743e+01 1.077526891579671258e+02 3.600000000000000000e+01
-9.359363091451390915e+01 9.591705460282273066e+01 5.600000000000000000e+01
-1.995822286804593304e+01 6.514818105709385065e+01 1.180000000000000000e+02
2.598569197197562275e+01 1.077535902081167194e+02 7.800000000000000000e+01
1.501531304579036785e+01 8.332354290530064134e+01 2.250000000000000000e+02
8.174721320117595269e+01 8.172358642956429264e+01 2.000000000000000000e+01
-3.542779517454297178e+01 1.121917379565510657e+02 4.000000000000000000e+00
1.818127260139818802e+01 8.420281589296386926e+01 6.000000000000000000e+00
1.242325207050471031e-01 4.177317728626909599e+01 2.000000000000000000e+00
1.549170838963323149e+02 6.327105642816427178e+01 3.000000000000000000e+00
-2.484968486480576999e+01 6.722910813205943725e+01 3.000000000000000000e+00
1.272924000629612351e+02 7.110311284672989984e+01 3.000000000000000000e+00
-2.408521208310817396e+00 1.226739800287397912e+02 2.000000000000000000e+01
-1.996045280160023339e+01 6.514519549092554485e+01 7.000000000000000000e+00
-8.062419799939806353e+01 8.849377663197017796e+01 2.370000000000000000e+02
2.474285286738411216e+01 1.121236064573796511e+02 1.800000000000000000e+01
-2.484757145305529136e+01 6.723201908933309312e+01 6.000000000000000000e+00
2.298279746061204065e+01 1.134030126695595158e+02 1.000000000000000000e+01
-8.450393975982780148e+01 9.554905692172329168e+01 1.300000000000000000e+02
-1.424912225805553589e+02 8.970930441549698742e+01 3.000000000000000000e+00
1.966873845306607649e+01 7.152939100562909402e+01 4.000000000000000000e+00
6.585971412700935446e+01 1.488254509593162993e+02 2.000000000000000000e+00
-1.362359094719894586e+02 6.972935181645716796e+01 2.000000000000000000e+00
1.437670672834463659e+01 7.386136875052666539e+01 4.000000000000000000e+00
-1.341823936327896831e+02 2.490198887884714907e+01 5.470000000000000000e+02
1.349585878144775677e+02 8.557406710748997725e+00 2.000000000000000000e+00
-1.441746072209751617e+02 5.735786589938284408e+01 3.000000000000000000e+00
2.823970028945991118e+01 1.186369564871567093e+02 2.000000000000000000e+00
8.358543292148489456e+01 9.461307509180922182e+01 3.000000000000000000e+00
2.584079454187587999e+01 1.045614058028920113e+02 3.000000000000000000e+00
9.179151662124020561e+01 8.344525336434058715e+01 2.000000000000000000e+00
8.175323926570418109e+01 8.172130337684069445e+01 3.000000000000000000e+00
-1.736398078434352783e+02 1.266588360494380510e+02 2.000000000000000000e+00
-2.174243872386986354e+01 1.074252960640857708e+02 5.000000000000000000e+00
1.671462365540402573e+01 9.131245690616201216e+01 9.000000000000000000e+00
4.660157362267860748e+01 6.109473450095084957e+01 2.000000000000000000e+00
1.492559669720023976e+02 8.359157238372564791e+01 6.000000000000000000e+00
2.598836359983360822e+01 1.077525238167194033e+02 4.000000000000000000e+00
-1.114397038749838131e+01 1.231143571962166874e+02 2.000000000000000000e+00
-2.294898997893310622e+01 7.715671700739349603e+01 4.300000000000000000e+01
1.309441294992498115e+02 1.018625626444880652e+02 2.000000000000000000e+00
-2.233682762529369015e+01 1.055184429334187541e+02 1.100000000000000000e+01
1.341656011289196044e+02 1.268416878096074498e+02 3.000000000000000000e+00
-1.109312218657574363e+02 5.100725981639567408e+01 2.000000000000000000e+00
-8.657799562830152240e+01 9.231809316481682970e+01 3.000000000000000000e+00
1.520038203012548479e+02 6.528880842450925570e+01 1.300000000000000000e+01
-5.350986473957689071e+01 1.542998551175572857e+02 2.000000000000000000e+00
-3.541209344458141572e+01 1.121735111647760306e+02 5.000000000000000000e+00
-8.229373524634760884e+01 1.434230491392928570e+02 3.000000000000000000e+00
-1.392124748118657465e+02 8.954114343257072051e+01 6.000000000000000000e+00
-9.359238173486424728e+01 9.591755017656551274e+01 2.000000000000000000e+00
-9.047962318060855580e+01 1.366743886043950340e+02 3.000000000000000000e+00
1.818506068585914903e+01 8.420257981784122592e+01 4.000000000000000000e+00
3.880318278120273590e+01 1.351177698974696568e+02 2.000000000000000000e+00
1.233317116283893569e+02 7.951104735657774825e+01 4.000000000000000000e+00
-1.293815277552641589e+02 1.678670309244166603e+01 1.000000000000000000e+01
1.321134228412156517e+02 6.853222072245672791e+01 3.600000000000000000e+01
1.537592034556099918e+02 6.268744557100809089e+01 8.000000000000000000e+01
-2.946961004409117280e+01 9.715020189426086006e+01 1.430000000000000000e+02
-1.144889630141362460e+02 1.072082143278316693e+02 2.000000000000000000e+00
1.285511031165649740e+02 6.618262623873657446e+01 2.800000000000000000e+01
9.051811893507050399e+01 3.838006034928548615e+01 8.000000000000000000e+01
-1.739289377673271630e+01 1.040404586445077086e+02 2.900000000000000000e+01
5.058331789923719413e+01 1.457694969974839978e+02 4.000000000000000000e+00
1.147763508076790799e+02 8.162259233753864862e+01 6.700000000000000000e+01
1.693316345099011855e+01 1.093646815551782083e+02 1.430000000000000000e+02
1.172483974042050932e+02 5.871414616522673668e+01 2.900000000000000000e+01
1.549661331893399279e+02 6.332209935857294170e+01 3.100000000000000000e+01
-2.426988714904620092e+00 1.226678242925387394e+02 6.000000000000000000e+00
-1.996161921475562551e+01 6.514884349238639061e+01 4.000000000000000000e+00
-1.540132963049423438e+02 7.224624441040914746e+01 1.430000000000000000e+02
-1.540094949388177383e+02 7.224636166688542005e+01 5.000000000000000000e+00
1.775554770731321810e+02 5.730891767685338323e+01 6.000000000000000000e+00
1.600429440946145974e+02 1.148554674327461527e+02 2.900000000000000000e+01
-1.573635625167194121e+02 6.643126610543802713e+01 5.100000000000000000e+01
-1.540106246248564048e+02 7.224731084203287423e+01 2.000000000000000000e+00
8.640636908548609085e+01 8.408294539717728355e+01 3.100000000000000000e+01
1.600417771319540634e+02 1.148518189429061493e+02 5.000000000000000000e+00
-1.540143080280243737e+02 7.224640979188328060e+01 2.000000000000000000e+00
-1.649846869542096499e+02 9.667645709469937287e+01 3.600000000000000000e+01
-9.825278679882406152e+01 9.827641357043570736e+01 2.800000000000000000e+01
1.445722048254570495e+02 6.780826204344894848e+01 6.000000000000000000e+00
-1.618187273986018226e+02 9.579718410703614495e+01 3.900000000000000000e+01
-1.798757674792949501e+02 1.382268227137309111e+02 2.000000000000000000e+00
-2.508291610366769220e+01 1.167289435718357282e+02 7.000000000000000000e+00
1.551503151351942336e+02 1.127708918679405627e+02 2.000000000000000000e+00
-5.270759993703878621e+01 1.088968871532701144e+02 4.000000000000000000e+01
1.775914787916891839e+02 5.732601997126020876e+01 8.000000000000000000e+01
1.600395471983997879e+02 1.148548045090744694e+02 2.000000000000000000e+00
9.937580200060193647e+01 9.150622336802983625e+01 2.000000000000000000e+00
-1.552571471326158985e+02 6.787639354262034885e+01 4.000000000000000000e+00
1.551524285469447193e+02 1.127679809106669211e+02 6.000000000000000000e+00
-1.570172025393879665e+02 6.659698733044049845e+01 2.900000000000000000e+01
9.549606024017219852e+01 8.445094307827672253e+01 1.900000000000000000e+01
3.750877741944464816e+01 9.029069558450302679e+01 3.000000000000000000e+00
-1.603312615469339448e+02 1.084706089943709202e+02 2.900000000000000000e+01
