# theta phi
2.373438979011781669e+01 1.904894203644866124e+01
4.067078941260854208e+01 9.132867281957230432e+01
-1.562656102098821975e+02 1.609510579635513352e+02
-1.393292105873914579e+02 8.867132718042769568e+01
-3.643706391955249302e+01 8.984338109214075985e+01
3.463339166020599436e+01 7.840633439240487501e-01
3.970158992315300139e+01 8.889329551410803276e+01
1.568859437117608593e+02 1.468502580054110052e+00
1.435629360804475141e+02 9.015661890785924015e+01
-1.453666083397939985e+02 1.792159366560759679e+02
-1.402984100768470057e+02 9.110670448589199566e+01
-2.311405628823915848e+01 1.785314974199459073e+02
3.778031589466940687e+01 9.003899320844094234e+01
-4.051349244899918745e+01 1.527231514614314056e+00
-3.301433414879679162e+01 8.744261746928563639e+01
-2.186899815144293413e+01 3.259819151521967662e+00
-1.422196841053306002e+02 8.996100679155905766e+01
1.394865075510008126e+02 1.784727684853856999e+02
1.469856658512032084e+02 9.255738253071437782e+01
1.581310018485570765e+02 1.767401808484780474e+02
-2.680248658229334779e+01 9.003395804080643927e+01
3.463754454281926343e+01 9.119910378203384482e+01
4.832135160805314200e+01 9.695959299851773849e+00
-2.338643540419927902e+01 9.523635599384536743e-01
1.428374410536257528e+02 4.100913934942745698e+00
1.792142258569477917e+02 1.476912814368317299e+02
-5.111481776421556589e+01 3.176965684711397842e+00
6.212342050745250077e+01 1.006778353796083820e+02
-8.164042257556846494e+01 9.058433976486013250e+01
1.352098026842155605e+02 1.195008950789363809e+02
-8.970576158847660508e+01 9.113719069160877950e+01
-1.349900023760174577e+02 5.128806953672076396e+00
1.466273491536447295e+02 1.246605468894863549e+02
-4.275625388822561490e+01 5.699947106828740573e+01
-8.972897180031338848e+01 9.195513750140983689e+01
9.474224355406657594e+01 1.505589664372542700e+02
-1.415768834538530143e+02 6.573178996298247512e+01
3.813669078946070812e+01 5.831547753752247587e+01
3.057141372639809518e+01 6.406897789249934760e+01
1.531975134177066309e+02 8.996604195919357494e+01
-1.453624554571807437e+02 8.880089621796616939e+01
-1.316786483919468651e+02 1.703040407001482492e+02
1.566135645958007387e+02 1.790476364400615239e+02
-3.716255894637424717e+01 1.758990860650572756e+02
-7.857741430521946180e-01 3.230871856316827717e+01
1.288851822357844412e+02 1.768230343152886235e+02
-1.178765794925474921e+02 7.932216462039161797e+01
9.835957742443153506e+01 8.941566023513986750e+01
-4.479019731578443242e+01 6.049910492106363336e+01
9.029423841152342334e+01 8.886280930839124892e+01
4.500999762398257076e+01 1.748711930463279316e+02
-3.337265084635528467e+01 5.533945311051366645e+01
1.372437461117744135e+02 1.230005289317126227e+02
9.027102819968661152e+01 8.804486249859016311e+01
-8.525775644593343827e+01 2.944103356274574423e+01
3.842311654614700700e+01 1.142682100370175391e+02
-1.418633092105393132e+02 1.216845224624775454e+02
-1.494285862736019226e+02 1.159310221075006524e+02
3.002305552948097400e+01 8.844510175618930248e+01
3.754128461434185482e+01 1.027592344918241452e+02
6.256101483230234805e+01 1.674973870342542455e+02
1.237116655509551499e+01 2.194385130968431241e+00
1.588129332804182638e+02 4.595128863059450453e+00
3.349910554940561891e+00 5.254428280303648791e+01
4.151985741668692498e+00 3.435764622076493424e+01
-5.461703498524451028e+00 2.071993102866305136e+01
-2.252404593511148789e+01 8.984403137363374015e+01
