# theta phi size
2.373438979011781669e+01 1.904894203644866124e+01 6.450000000000000000e+02
4.067078941260854208e+01 9.132867281957230432e+01 6.030000000000000000e+02
7.412513446888503665e+01 1.747430334829039680e+02 2.000000000000000000e+00
-1.440084490861777340e+02 1.346033004361772214e+02 2.000000000000000000e+00
-1.562656102098821975e+02 1.609510579635513352e+02 4.880000000000000000e+02
-1.393292105873914579e+02 8.867132718042769568e+01 5.090000000000000000e+02
-1.058748655311149776e+02 5.256966517096016922e+00 4.890000000000000000e+02
3.599155091382225891e+01 4.539669956382277149e+01 5.070000000000000000e+02
-3.643706391955249302e+01 8.984338109214075985e+01 5.000000000000000000e+00
3.463339166020599436e+01 7.840633439240487501e-01 4.400000000000000000e+02
3.970158992315300139e+01 8.889329551410803276e+01 4.640000000000000000e+02
1.568859437117608593e+02 1.468502580054110052e+00 4.150000000000000000e+02
-1.398613927022321377e+02 4.898170163264748567e+01 4.130000000000000000e+02
1.435629360804475141e+02 9.015661890785924015e+01 5.000000000000000000e+00
-1.453666083397939985e+02 1.792159366560759679e+02 4.470000000000000000e+02
-1.402984100768470057e+02 9.110670448589199566e+01 3.000000000000000000e+02
-2.311405628823915848e+01 1.785314974199459073e+02 9.000000000000000000e+01
4.013860729776786229e+01 1.310182983673525143e+02 3.480000000000000000e+02
3.778031589466940687e+01 9.003899320844094234e+01 3.170000000000000000e+02
-4.051349244899918745e+01 1.527231514614314056e+00 2.300000000000000000e+01
-3.301433414879679162e+01 8.744261746928563639e+01 5.300000000000000000e+01
-2.186899815144293413e+01 3.259819151521967662e+00 9.000000000000000000e+00
4.136009034808809304e+01 1.466940087639491885e+01 3.000000000000000000e+00
-1.422196841053306002e+02 8.996100679155905766e+01 2.000000000000000000e+00
1.394865075510008126e+02 1.784727684853856999e+02 1.800000000000000000e+01
1.469856658512032084e+02 9.255738253071437782e+01 1.400000000000000000e+01
1.581310018485570765e+02 1.767401808484780474e+02 2.300000000000000000e+01
-1.386399096519119212e+02 1.653305991236051113e+02 9.000000000000000000e+00
-2.680248658229334779e+01 9.003395804080643927e+01 3.000000000000000000e+00
3.463754454281926343e+01 9.119910378203384482e+01 2.800000000000000000e+01
4.832135160805314200e+01 9.695959299851773849e+00 3.000000000000000000e+00
-2.338643540419927902e+01 9.523635599384536743e-01 5.000000000000000000e+00
1.428374410536257528e+02 4.100913934942745698e+00 3.000000000000000000e+00
1.792142258569477917e+02 1.476912814368317299e+02 1.510000000000000000e+02
-5.111481776421556589e+01 3.176965684711397842e+00 4.000000000000000000e+01
1.431904036328642178e+02 1.232167116169932513e+02 3.000000000000000000e+00
4.290986821948321506e+01 1.217182464529529682e+02 8.600000000000000000e+01
1.724764825103622172e+02 1.093876364375538124e+01 4.800000000000000000e+01
6.212342050745250077e+01 1.006778353796083820e+02 2.000000000000000000e+00
-8.164042257556846494e+01 9.058433976486013250e+01 7.300000000000000000e+01
1.352098026842155605e+02 1.195008950789363809e+02 2.300000000000000000e+01
-2.693889110508685647e+01 4.726482842290427300e+01 5.000000000000000000e+00
-8.280865714749002393e+01 8.250038041671137989e+01 7.000000000000000000e+01
-8.970576158847660508e+01 9.113719069160877950e+01 2.000000000000000000e+00
2.988829540293935239e+01 5.247696895995751021e+01 6.000000000000000000e+00
7.114206112340175991e+01 6.766316686673113168e+01 5.000000000000000000e+00
1.550871165890246459e+02 5.608960924676768656e+01 2.000000000000000000e+00
-1.349900023760174577e+02 5.128806953672076396e+00 1.800000000000000000e+01
1.466273491536447295e+02 1.246605468894863549e+02 3.780000000000000000e+02
-1.811158992663457035e+00 1.331385872623654620e+02 2.600000000000000000e+01
-4.275625388822561490e+01 5.699947106828740573e+01 5.900000000000000000e+01
-8.972897180031338848e+01 9.195513750140982268e+01 2.950000000000000000e+02
1.370599687324286151e+02 8.776088302456857093e+01 2.460000000000000000e+02
