# theta phi size
-2.712305031204125783e+01 1.319407454983198420e+02 2.000000000000000000e+00
1.380923921978017574e+02 8.974454347685356481e+01 2.000000000000000000e+00
9.031821864850839177e+01 1.377226608281350764e+02 2.000000000000000000e+00
1.382278158219320972e+02 9.029917700183268892e+01 2.000000000000000000e+00
1.481833920720451090e+02 8.878876785960866869e+01 2.000000000000000000e+00
1.528769496879587280e+02 4.805925450168019353e+01 1.480000000000000000e+02
-4.190760780219825676e+01 9.025545652314644940e+01 1.480000000000000000e+02
-8.968178135149160823e+01 4.227733917186491652e+01 1.000000000000000000e+01
-4.177218417806790995e+01 8.970082299816732530e+01 3.000000000000000000e+00
-3.181660792795488746e+01 9.121123214039134552e+01 2.000000000000000000e+00
3.999209171836982790e+01 1.128015148019042044e+02 7.000000000000000000e+00
3.999375688693842790e+01 1.127968321726289815e+02 5.000000000000000000e+01
1.251992423517555295e+02 1.129408678803244186e+02 2.000000000000000000e+01
6.419270525381388381e+01 1.154654248007160646e+02 6.000000000000000000e+00
9.622458079863707781e+01 1.772503238652180073e+02 1.400000000000000000e+01
1.213844155678551857e+02 1.180306496985140399e+02 1.490000000000000000e+02
1.244999637692493906e+02 1.230430267763277499e+02 1.000000000000000000e+01
3.186905910677437248e+01 1.166785994463083824e+02 1.300000000000000000e+01
6.564152556452113174e+01 1.174611214450772394e+02 1.100000000000000000e+01
-1.153885770438907912e+02 6.342918270854033835e+01 5.000000000000000000e+01
3.927670302532646929e+01 1.128266937384158837e+02 2.000000000000000000e+00
1.403246642887019391e+02 4.741080839154057713e+01 3.300000000000000000e+01
-3.521840697068229531e+01 1.186065068739950590e+02 2.200000000000000000e+01
1.221756039946641721e+02 1.182236210096319411e+02 6.000000000000000000e+00
4.046011620701883515e+01 1.196040132686342901e+02 1.480000000000000000e+02
-4.445684238415265810e+01 1.360876218771977051e+02 8.000000000000000000e+00
1.441771732788901375e+02 6.230390629927759250e+01 2.600000000000000000e+01
1.491197278347001713e+02 5.232330389670139681e+01 9.700000000000000000e+01
-3.324545219806984164e+01 6.429727593350695258e+01 6.000000000000000000e+00
3.974821033210659493e+01 1.125860268534322017e+02 2.700000000000000000e+01
3.562955697514994569e+01 7.913523936188826724e+01 1.800000000000000000e+01
5.230035706946800644e+01 5.325872554708190165e+01 2.600000000000000000e+01
3.014968321428349185e+01 1.189023406079460869e+02 5.000000000000000000e+00
-8.590993860810949911e+01 9.551473435887133689e+01 5.000000000000000000e+00
6.059332277170489078e+01 4.777178491834914098e+01 1.600000000000000000e+01
1.378651402768242349e+02 2.925043647803895297e+01 1.300000000000000000e+01
5.229935940144483197e+01 5.326695504276750626e+01 7.000000000000000000e+00
1.297740673595448015e+02 5.349872093460906797e+01 1.000000000000000000e+01
-1.236612445221296639e+02 5.821481516547348889e+01 1.000000000000000000e+01
1.201628420908155590e+02 5.779620032713991407e+01 2.000000000000000000e+00
8.179672107202426901e+01 8.745869788663240740e+01 2.000000000000000000e+00
1.435030215546802310e+02 6.192831944950675904e+01 1.800000000000000000e+01
-3.660793883556508632e+01 1.185965332688407443e+02 2.200000000000000000e+01
1.403450460531448414e+02 4.740198725255586965e+01 1.300000000000000000e+01
-8.942849156122815657e+01 1.143639909369600360e+02 2.000000000000000000e+00
-1.308286960767814264e+02 6.018182510447629596e+01 2.000000000000000000e+00
-2.005134171343963700e+01 1.070728966261991921e+01 4.000000000000000000e+00
-1.644903440395885355e+02 1.207225107475077976e+02 3.000000000000000000e+00
-3.521351521639743254e+01 1.186020506681560107e+02 3.700000000000000000e+01
-6.778683506126903069e+01 1.766984004444362313e+02 1.100000000000000000e+01
1.789875261749059234e+02 8.936047566431609823e+01 4.000000000000000000e+00
1.084034665305870604e+01 9.070100366392533431e+01 3.000000000000000000e+00
-1.266383998543476963e+02 5.135688122793017341e-01 1.000000000000000000e+01
-1.097161667682050847e+02 6.055723452346369839e+01 7.000000000000000000e+00
1.221902298740590993e+02 1.182302319899195737e+02 1.000000000000000000e+01
4.055259143389621812e+01 1.203824332326899338e+02 1.900000000000000000e+01
8.620327673471892638e+01 8.393881042002959703e+01 3.000000000000000000e+00
1.290819326797534359e+02 1.149875786774615278e+02 7.000000000000000000e+00
1.208171351185546598e+02 1.179029223049023472e+02 2.000000000000000000e+00
1.252016441885801896e+02 1.129185128782016108e+02 2.000000000000000000e+00
3.418720848587373240e+01 1.176065281358882686e+02 7.000000000000000000e+00
6.423314753000374822e+01 1.154616619349411764e+02 3.000000000000000000e+00
-1.140637986174794491e+02 6.206127488948214932e+01 1.900000000000000000e+01
1.256945356739028483e+02 1.170524002799530905e+02 3.000000000000000000e+00
7.883848325824632752e+01 1.702821451871388092e+02 4.100000000000000000e+01
4.536561146823549606e+00 7.350932001665948690e+01 5.000000000000000000e+01
-1.035828692652853249e+02 4.668806707740437645e+01 6.000000000000000000e+00
-1.152942716667089371e+02 6.307924898012441162e+01 2.600000000000000000e+01
1.370181978942833325e+02 1.181522459465186188e+02 1.400000000000000000e+01
1.238086927525740180e+02 1.206614799933919215e+02 2.000000000000000000e+00
4.046082506968525649e+01 1.196045939838785443e+02 9.700000000000000000e+01
-1.110812933752252292e+02 6.148703763201388028e+01 4.000000000000000000e+00
3.759942735291118510e+01 1.187633635768212201e+02 4.000000000000000000e+00
3.196983354920570974e+01 1.166124170473946862e+02 2.000000000000000000e+00
-1.539404908999483155e+02 4.546934142328572648e+01 1.100000000000000000e+01
3.015779411922783027e+01 1.188924848643152075e+02 6.000000000000000000e+00
1.369560069380149514e+02 6.098272271496527708e+01 2.000000000000000000e+00
-3.256953689760266712e+01 1.159571413034480400e+02 2.700000000000000000e+01
6.135131524971936301e+01 1.783065230488393240e+02 1.800000000000000000e+01
1.130486935497865346e+02 7.224974817771602886e+01 1.200000000000000000e+01
-8.591900664293505940e+01 9.549250497488563383e+01 2.000000000000000000e+00
8.419450853042309291e+01 5.231594636996972980e+01 2.000000000000000000e+00
6.059559108279607642e+01 4.776006513214669980e+01 3.300000000000000000e+01
1.378166928384687822e+02 2.912021726947847000e+01 2.200000000000000000e+01
1.499679629864327808e+02 5.382165397985362887e+01 2.000000000000000000e+00
4.053334661449716947e+01 1.343656924389735821e+02 2.000000000000000000e+01
-1.056128954748914310e+02 1.552776938547820293e+02 2.000000000000000000e+00
1.441746547775277634e+02 6.230284280704872657e+01 7.000000000000000000e+00
1.491272224871323431e+02 5.231967848258492637e+01 3.000000000000000000e+00
1.739617251733326952e+02 4.525944609154859677e+01 1.500000000000000000e+01
-1.522294794627223098e+02 5.657629094860370600e+01 7.000000000000000000e+00
3.560377827269665563e+00 4.278309062344351332e+01 3.000000000000000000e+00
8.870468277177100447e+01 8.995399431473100549e+01 6.000000000000000000e+00
7.994935123941357347e+01 9.021004176032816702e+01 6.000000000000000000e+00
3.177742411883847140e+01 1.183847463142217293e+02 5.000000000000000000e+00
1.213986383243397142e+02 1.179966898740817953e+02 1.480000000000000000e+02
-3.116107798406947182e+01 6.488166463671122131e+01 4.900000000000000000e+01
-3.326425046781663042e+01 6.430465297611056030e+01 2.000000000000000000e+01
1.203036937892542113e+02 1.172847687718389693e+02 6.000000000000000000e+00
3.288414850330086381e+01 1.176330044865125615e+02 1.400000000000000000e+01
4.019442703840885400e+01 1.121698481153883478e+02 8.000000000000000000e+00
1.248045392307077037e+02 1.236086065242168388e+02 4.000000000000000000e+00
3.185060328939168173e+01 1.166705000849921987e+02 1.030000000000000000e+02
6.565710534913310426e+01 1.174640145999869816e+02 2.080000000000000000e+02
-1.153821925043630898e+02 6.342916041617905165e+01 1.300000000000000000e+01
3.542922624312784308e+01 7.899129225884902894e+01 2.080000000000000000e+02
1.149613883562260241e+02 7.441395729916537505e+01 1.040000000000000000e+02
-1.400079082816301650e+02 6.719848519809580978e+01 1.400000000000000000e+01
-1.400062431130615721e+02 6.720316782737103267e+01 6.300000000000000000e+01
-5.480075764824447049e+01 6.705913211967559562e+01 5.000000000000000000e+00
-1.158072947461861304e+02 6.453457519928393538e+01 3.000000000000000000e+00
-8.377541920136290798e+01 2.749676134781979808e+00 4.000000000000000000e+00
-5.861558443214482139e+01 6.196935030148596013e+01 1.040000000000000000e+02
-5.550003623075063075e+01 5.695697322367224302e+01 1.400000000000000000e+01
-1.481309408932256417e+02 6.332140055369162468e+01 2.900000000000000000e+01
-1.143584744354788683e+02 6.253887855492277481e+01 3.500000000000000000e+01
6.461142295610920883e+01 1.165708172914596616e+02 2.080000000000000000e+02
-1.407232969746735307e+02 6.717330626158410212e+01 6.300000000000000000e+01
-3.967533571129806091e+01 1.325891916084594300e+02 1.030000000000000000e+02
1.447815930293177189e+02 6.139349312600496233e+01 2.000000000000000000e+00
-5.782439600533582791e+01 6.177637899036807312e+01 1.300000000000000000e+01
-1.395398837929811862e+02 6.039598673136572415e+01 4.000000000000000000e+00
1.355431576158473490e+02 4.391237812280228781e+01 1.010000000000000000e+02
-3.582282672110988386e+01 1.176960937007224146e+02 4.200000000000000000e+01
-3.088027216529983932e+01 1.276766961032985961e+02 9.000000000000000000e+00
1.467545478019301584e+02 1.157027240664930474e+02 1.500000000000000000e+01
-1.402517896678934051e+02 6.741397314656779827e+01 4.000000000000000000e+00
-1.443704430248500614e+02 1.008647606381117470e+02 1.030000000000000000e+02
-1.276996429305319936e+02 1.267412744529181197e+02 4.400000000000000000e+01
-1.498503167857165295e+02 6.109765939205392726e+01 3.200000000000000000e+01
9.409006139189050089e+01 8.448526564112866311e+01 1.300000000000000000e+01
-1.194066772282951092e+02 1.322282150816508590e+02 2.080000000000000000e+02
-4.213485972317577932e+01 1.507495635219610506e+02 1.200000000000000000e+01
-1.277006405985551538e+02 1.267330449572325222e+02 1.300000000000000000e+01
-5.022593264045519135e+01 1.265012790653909605e+02 3.000000000000000000e+00
5.633875547787036453e+01 1.217851848345265040e+02 1.220000000000000000e+02
-5.983715790918446942e+01 1.222037996728601001e+02 1.030000000000000000e+02
-9.820327892797573099e+01 9.254130211336760681e+01 1.400000000000000000e+01
-3.649697844531977609e+01 1.180716805504932552e+02 8.000000000000000000e+00
1.433920611644349208e+02 6.140346673115926990e+01 1.200000000000000000e+01
-3.965495394685515862e+01 1.325980127474441304e+02 2.000000000000000000e+00
9.057150843877184343e+01 6.563600906303996396e+01 5.000000000000000000e+00
4.917130392321858068e+01 1.198181748955237111e+02 4.600000000000000000e+01
1.599486582865603737e+02 1.692927103373801003e+02 1.000000000000000000e+01
1.550965596041148231e+01 5.927748925249220235e+01 1.300000000000000000e+01
1.447864847836025604e+02 6.139794933184400350e+01 3.000000000000000000e+00
1.122131649387309835e+02 3.301599555563780264e+00 4.000000000000000000e+00
-1.012473825094086566e+00 9.063952433568388756e+01 1.010000000000000000e+02
-1.691596533469412975e+02 8.929899633607465148e+01 4.000000000000000000e+00
5.336160014565233212e+01 1.794864311877207115e+02 4.100000000000000000e+01
7.028383323179491526e+01 1.194427654765363229e+02 7.000000000000000000e+00
-5.780977012594092201e+01 6.176976801008044049e+01 3.000000000000000000e+00
