# w mse
3.000000000000000000e+00 3.827732973639622061e-02
5.000000000000000000e+00 7.817662980737326295e-02
9.000000000000000000e+00 2.059392965758037597e-01
1.700000000000000000e+01 4.766464392989792631e-01
3.300000000000000000e+01 1.030499001013145843e+00
6.500000000000000000e+01 2.139061955023699557e+00
1.290000000000000000e+02 4.244700149994250715e+00
2.570000000000000000e+02 8.010853830582785662e+00
5.130000000000000000e+02 1.436989841425541670e+01
1.025000000000000000e+03 2.354745344888422309e+01
2.049000000000000000e+03 3.122859252616510517e+01
4.097000000000000000e+03 4.036547661498936890e+01
