# size duration
2.125000000000000000e+00 2.278256458157264408e+00
1.250000000000000000e-01 2.372839552889494108e-02
1.250000000000000000e-01 2.386941969154499077e-02
1.250000000000000000e-01 3.168304044818492926e-02
1.250000000000000000e-01 3.989553201223983159e-02
1.250000000000000000e-01 2.896088543993013964e-02
1.250000000000000000e-01 5.620267526479993947e-02
2.500000000000000000e-01 5.527416037068499932e-02
1.250000000000000000e-01 4.160185654157011470e-02
1.250000000000000000e-01 2.523886876693492987e-02
1.250000000000000000e-01 6.641740638646509431e-02
2.500000000000000000e-01 8.025089602514023923e-02
1.250000000000000000e-01 2.205549997619016267e-02
1.250000000000000000e-01 2.277210636868964855e-02
1.250000000000000000e-01 2.763364623191000291e-02
2.500000000000000000e-01 7.607621217323989882e-02
1.250000000000000000e-01 2.618848913206006657e-02
1.250000000000000000e-01 2.510707620179974953e-02
1.250000000000000000e-01 2.351946021762518768e-02
1.250000000000000000e-01 2.445390761840027238e-02
1.250000000000000000e-01 3.541769783841486330e-02
1.250000000000000000e-01 2.555911894051510203e-02
2.500000000000000000e-01 4.587442306466016362e-02
1.250000000000000000e-01 3.100200131780006529e-02
1.250000000000000000e-01 2.138915212474490346e-02
1.250000000000000000e-01 4.265289849151976398e-02
1.250000000000000000e-01 3.332928377988997326e-02
1.250000000000000000e-01 2.218315771170997763e-02
1.250000000000000000e-01 3.461367536864035088e-02
1.250000000000000000e-01 3.380327026571006144e-02
1.250000000000000000e-01 2.705361949827489454e-02
1.250000000000000000e-01 3.374460443902504991e-02
2.500000000000000000e-01 6.173916782825505933e-02
1.250000000000000000e-01 3.625627561633493201e-02
2.500000000000000000e-01 6.676891216957026032e-02
1.250000000000000000e-01 4.168724181000005302e-02
3.750000000000000000e-01 6.910833799525528676e-02
1.250000000000000000e-01 4.161747044043018207e-02
1.250000000000000000e-01 4.341445639062024853e-02
1.250000000000000000e-01 3.182345319890478308e-02
1.250000000000000000e-01 2.184757134739001572e-02
1.250000000000000000e-01 2.810794556926010657e-02
1.250000000000000000e-01 5.201485582088016812e-02
1.250000000000000000e-01 7.484537405494506856e-02
1.250000000000000000e-01 2.502817795426492964e-02
1.250000000000000000e-01 2.734493099149482020e-02
1.250000000000000000e-01 3.908834928345994442e-02
1.250000000000000000e-01 2.288273776242499835e-02
1.250000000000000000e-01 3.826648893191997303e-02
1.250000000000000000e-01 3.173610781031532824e-02
1.250000000000000000e-01 3.225398227236020432e-02
1.250000000000000000e-01 4.213575290686977226e-02
1.250000000000000000e-01 2.757402459390512206e-02
1.250000000000000000e-01 2.644018214889509721e-02
1.250000000000000000e-01 5.400244289485467419e-02
1.250000000000000000e-01 2.887909299774493732e-02
3.750000000000000000e-01 1.065734839710055226e-01
3.750000000000000000e-01 9.544171667175005425e-02
1.250000000000000000e-01 3.096627743151003642e-02
2.500000000000000000e-01 6.030101512227448168e-02
1.250000000000000000e-01 4.271179257588508804e-02
2.500000000000000000e-01 1.067768149951602297e-01
2.500000000000000000e-01 6.206701320736973670e-02
1.250000000000000000e-01 2.732551826262508143e-02
2.500000000000000000e-01 4.691440888879006010e-02
1.250000000000000000e-01 2.722876207711477647e-02
1.250000000000000000e-01 2.505791265808987589e-02
1.250000000000000000e-01 6.234810564172033054e-02
2.500000000000000000e-01 1.007389554875852689e-01
1.250000000000000000e-01 6.096614447208015264e-02
5.000000000000000000e-01 1.431338103258248395e-01
1.250000000000000000e-01 4.077123461869014420e-02
1.250000000000000000e-01 2.310752578770980392e-02
1.250000000000000000e-01 2.188419225855042782e-02
2.500000000000000000e-01 7.667343739921950174e-02
1.250000000000000000e-01 3.575031467651523798e-02
1.250000000000000000e-01 2.259098188358432679e-02
1.250000000000000000e-01 5.186894416041987199e-02
1.250000000000000000e-01 2.439691031105439833e-02
