# drho_hcp drho_bcc avalancheSize
-9.278722161165653404e-06 -1.393063087107293541e-07 2.995433301708775531e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.494282168969304395e-03
2.663791717317298691e-02 1.605096011898137220e-01 1.124610106311756619e+00
2.107813725627338819e-02 -4.691236499401618687e-03 9.959847264276457113e-02
-2.655298298458452777e-04 5.150174527266848656e-03 5.007005153328522584e-02
3.348810062580365177e-03 -2.984451229300688624e-03 3.464798456273766869e-02
1.063999322353814669e-02 4.647641477382613573e-03 1.719409377279659534e-01
5.574600715917354954e-02 5.393182980119259895e-02 1.280555705607010486e+00
3.272666267246138183e-02 -9.312620163612006507e-02 2.081294500807177705e+00
-6.090778302612398498e-03 1.619703067014199860e-03 5.816992354736409965e-01
-2.756002643952959463e-02 -2.309268637156414172e-03 3.455549485813868005e-01
-2.618704330305698935e-02 -1.416106146281848055e-03 4.953410137128308466e-01
-6.407839519558589103e-03 1.556167670911712264e-03 1.062647883122048303e-01
2.835009567522750462e-02 -2.906382879354296733e-03 9.628793869458506238e-01
3.494892302979835108e-05 -1.483158663884154294e-04 2.469581885261613527e-02
-6.835956607326609813e-03 2.838689053723086886e-03 1.513819391166233430e-01
2.015632308523751526e-03 -2.293186029280747107e-03 6.326192781278875410e-01
2.828083924298963048e-02 1.745880330905613675e-03 1.159208632091801805e+00
3.988379091704019608e-03 5.233421564647677826e-03 1.590595755437512082e+00
4.612381847812752067e-02 2.678673353625704578e-03 6.153259210824360004e-01
5.970376648624098337e-04 -3.166064463222539871e-04 2.578124595501129004e-02
9.803812405794420926e-03 2.945681526454357879e-03 8.791802136019058467e-02
1.805701482234689514e-03 2.447490100812466096e-03 4.475521047205684166e-02
3.478157395655046003e-03 3.802926317524324418e-03 6.626041922870025414e-02
-1.250470052859609105e-03 1.098221364864038208e-03 1.581764037951884083e-02
2.382304902013965275e-03 -4.590846937682968587e-03 1.357283211281243296e-01
-1.246723646825842469e-02 7.866016952413623642e-03 2.619869903294906877e-01
1.043430335164086120e-02 -3.647021704911601603e-03 9.497474103032375048e-01
5.338525135073490802e-03 -4.835180083446743993e-04 1.817952253929149831e-01
5.742629377421082371e-02 1.389013033651131934e-02 1.350082735473592255e+00
3.156757358990902596e-03 1.055461678460289932e-02 4.637779512497145484e-01
1.725980674801830261e-02 -1.741510351952690883e-03 3.377259240144391272e-01
-1.889457073600442349e-03 1.262489517220277691e-02 1.424926405176906441e-01
2.187524561382026000e-02 2.006823244364852599e-03 4.105008075889610142e-01
1.082420700701380856e-02 -2.599898233515141044e-03 1.621896970254132486e-01
1.153254773166412228e-03 1.898516375415937318e-03 3.616160951221412956e-02
-1.654043515507130913e-03 1.756731208337747319e-03 4.558287149705021052e-02
1.066261233289345078e-03 1.259597563384229346e-02 1.584266405703999014e-01
3.066236891296652001e-01 -1.152850216156178220e-01 3.085510272156963829e+00
8.362894489170602519e-03 2.625514766299019698e-04 2.242188870030586700e-01
-2.166893818415127626e-02 5.963051270799102355e-03 9.732465555254840583e-02
2.546985359824793793e-02 -8.908058330394652558e-03 3.170633833277992863e+00
-4.953516998390528059e-03 6.812832416409619896e-04 1.043924581741817320e-01
-1.182399677707357544e-02 1.771180243328451809e-03 7.254966370626209082e-02
-1.120650666273881324e-02 6.158495395585106280e-04 3.590534237993441291e-01
4.011736223616346741e-02 -6.534566305159028587e-03 1.089131708159857492e+00
4.164888024235313679e-03 -1.973935568784224159e-03 1.254800750470945470e-01
8.275196027573983315e-03 -2.451551208482172228e-04 1.584863279506482925e-01
-1.579789165112810423e-03 -4.424162489904404083e-04 2.429260848390536742e-02
-3.536680215684318007e-03 3.289062083186689023e-03 1.695004891330018915e-01
-3.188643846723238084e-04 -1.547525607931365954e-03 6.044472579272322510e-02
1.568079040393799417e-04 4.568709607832843744e-05 5.328592980844570892e-02
-4.633398191784543485e-04 1.458810740674110207e-03 3.428913253926789417e-02
-8.351920855997008175e-03 -5.015966885233424932e-04 9.190026312300099420e-02
2.491568946649813654e-04 3.133980073966036173e-04 2.410493659780648529e-02
-4.712726511118425776e-03 3.262521144903107739e-03 2.581714857423662024e-01
-3.247956843140720196e-03 4.705899890837805799e-04 5.674149391184285518e-02
4.002830942806401282e-04 -3.225730165511198066e-03 3.892076885023748045e-01
1.640053039301858639e-02 -4.797191379028120650e-03 8.806852413666895751e-01
-7.653751343731141077e-03 -4.544125040759627865e-04 6.885427121920749405e-02
-7.964879547593950448e-04 1.182861913400889975e-03 5.044192560465552561e-02
-2.622095300262905493e-02 3.920743311945251719e-03 1.746033932739931294e-01
-8.255927097748583243e-03 6.254140160220300615e-03 5.990402071013682939e-01
-2.651136737626069717e-03 -1.860368296985104308e-03 3.183490774794011519e-02
2.062661290618761356e-02 -9.684461382097220294e-03 7.449776531825649251e-01
3.529081471323747277e-02 -2.680546458347254912e-03 6.568089406432653377e-01
9.360438440834562002e-03 5.683956132362943947e-04 1.129508153626419265e-01
8.170523147829067412e-04 8.735984071028823905e-06 1.586614426195563296e-02
-2.505439974776479950e-03 1.031072324573445442e-03 3.343563453348891851e-02
2.120604134024262066e-03 3.043775024142325591e-03 5.808005403161462660e-02
2.466640184433765981e-03 -2.892372086527039698e-03 1.895324834604811548e-01
-5.939053075604827647e-03 3.693762899602215377e-03 1.365906549282332461e-01
-8.748176803380358635e-03 5.123751832169620712e-03 1.097530036515144414e-01
4.846442593169353330e-04 7.260110552962384389e-04 4.596357507937830211e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.828365674472891056e-03
-1.298641505503450588e-02 -3.740276917031271076e-03 3.652690655497838335e-01
-2.667958461631259048e-03 -2.160198164960824840e-03 1.184486591306430497e-01
-2.038595035543377954e-03 4.708540886810830273e-04 3.530760938304518953e-02
2.575584605949865491e-03 -7.765357595413191483e-03 5.177656959731128383e-01
-2.340001215386910971e-03 -1.565782721046904413e-05 7.224825584407852663e-02
1.425200176622509751e-03 -2.648184303793987837e-04 2.444576741547047072e-02
-6.723004528257359169e-04 -8.404961168534952343e-04 3.584396574933527979e-02
-8.620773818853788573e-03 1.789541698043184415e-03 1.344258485748545395e-01
6.382735507465520097e-02 -1.521872146053743213e-02 2.159542683282984488e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.238590556525816400e-03
