# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.920334247070572025e-04 -8.260059303211164661e-14 1.799671522917378752e-13
1.250000000000000000e-01 -2.866594087118661438e-04 -1.765033639244961705e-07 -1.175619671711647385e-05
2.500000000000000000e-01 -3.813412206718091611e-04 -2.911256054005662008e-07 -1.939076602619493883e-05
3.750000000000000000e-01 -2.189790253952329595e-04 -3.501440559716684220e-07 -2.332176710495570404e-05
5.000000000000000000e-01 1.076052170349473978e-04 -3.619416704125910655e-07 -2.410758524851175366e-05
6.250000000000000000e-01 -4.531897203762139765e-04 -3.363390854715930800e-07 -2.240229576511154619e-05
7.500000000000000000e-01 4.201311290281500551e-04 -2.838443764474618547e-07 -1.890583219121833025e-05
8.750000000000000000e-01 6.064807131022723887e-04 -2.149195452716412547e-07 -1.431502572069032198e-05
1.000000000000000000e+00 -1.946136560770320590e-05 -1.393063913113223862e-07 -9.278721981198501112e-06
1.125000000000000000e+00 3.923670998702905510e-04 -6.544075770165136419e-08 -4.358812853877402915e-06
1.250000000000000000e+00 1.337160577065764746e-04 8.367528891994879814e-12 5.482191367534028359e-10
1.375000000000000000e+00 -2.776759485016528847e-04 5.243010470223907760e-08 3.492244998959392888e-06
1.500000000000000000e+00 -2.565545150730438786e-04 8.934460105081143411e-08 5.951062373332760558e-06
1.625000000000000000e+00 2.544178054514599236e-04 1.102487656723383225e-07 7.343489839328753988e-06
1.750000000000000000e+00 6.392543012987577690e-05 1.162801774867716631e-07 7.745273639780947406e-06
1.875000000000000000e+00 4.212691284424491082e-04 1.097742483580077533e-07 7.311936089715587173e-06
2.000000000000000000e+00 7.450560847116483032e-05 9.379773491247078709e-08 6.247782583623795460e-06
2.125000000000000000e+00 3.650354902054960861e-04 7.172179561365510381e-08 4.777298838076760035e-06
2.250000000000000000e+00 4.395193387559106699e-04 4.685380794455795694e-08 3.120857664740128712e-06
2.375000000000000000e+00 -1.070637814961788743e-04 2.214914562870262671e-08 1.475297705000322424e-06
2.500000000000000000e+00 2.442850969626348713e-04 -5.704769989733904367e-12 -3.732582021243047166e-10
2.625000000000000000e+00 -2.760328123219083635e-04 -1.792175563508635605e-08 -1.193704560864539133e-06
2.750000000000000000e+00 5.686109439257051694e-04 -3.065188192152845659e-08 -2.041561695698135281e-06
2.875000000000000000e+00 9.545653863532693566e-04 -3.794318459426904155e-08 -2.527157834886217813e-06
3.000000000000000000e+00 2.162042965827173750e-04 -4.012737875314087432e-08 -2.672583524376825892e-06
3.125000000000000000e+00 1.251728303582238036e-03 -3.796809444622795127e-08 -2.528753755837165329e-06
3.250000000000000000e+00 4.989826573591937993e-04 -3.250207214477995876e-08 -2.164701592755058357e-06
3.375000000000000000e+00 1.365211734191142633e-04 -2.488729666794142759e-08 -1.657557500811535078e-06
3.500000000000000000e+00 5.027339793517273184e-04 -1.627356827071935186e-08 -1.083891327469110877e-06
3.625000000000000000e+00 1.630629371869181908e-04 -7.696773884902086138e-09 -5.126437088165403111e-07
3.750000000000000000e+00 8.317825015631292312e-05 3.026912054338026792e-12 1.946726113644103862e-10
3.875000000000000000e+00 1.896917533684944028e-04 6.228950688580425776e-09 4.149191720204115086e-07
4.000000000000000000e+00 6.316699035596325638e-04 1.064666932393265597e-08 7.092568327093928815e-07
4.125000000000000000e+00 7.836372290319689599e-04 1.316932962680539276e-08 8.773651173354934940e-07
4.250000000000000000e+00 1.092534548713518672e-03 1.391584802945544652e-08 9.271478476069461294e-07
4.375000000000000000e+00 6.858282714584168147e-04 1.315665443257785228e-08 8.766006552862748435e-07
4.500000000000000000e+00 2.917818937635935882e-04 1.125571813531678345e-08 7.499373873010029001e-07
4.625000000000000000e+00 1.953650382637323220e-04 8.615179680759865732e-09 5.740159617628748379e-07
4.750000000000000000e+00 6.870239879234064234e-05 5.633368438395791600e-09 3.753158910324572162e-07
4.875000000000000000e+00 2.526570793445312609e-04 2.665187182060435589e-09 1.775488670530123159e-07
5.000000000000000000e+00 9.181879808257773640e-04 -1.653788217481633183e-12 -8.968426001842999540e-11
5.125000000000000000e+00 1.096240137802866402e-03 -2.161918644105753629e-09 -1.439786589951808082e-07
5.250000000000000000e+00 8.744634253754668581e-04 -3.700528772299094271e-09 -2.464085829823048357e-07
5.375000000000000000e+00 2.064592957460933964e-04 -4.584372881311082892e-09 -3.052387897994890409e-07
5.500000000000000000e+00 6.815451375047913880e-04 -4.851963275598336622e-09 -3.230214639105000174e-07
5.625000000000000000e+00 3.555582518949343407e-04 -4.593651681261690101e-09 -3.058099461439311995e-07
5.750000000000000000e+00 1.757113579002904033e-04 -3.933811498768591264e-09 -2.618893353290019377e-07
5.875000000000000000e+00 1.131188985863381801e-03 -3.012077698372195300e-09 -2.005717489872438364e-07
6.000000000000000000e+00 1.133900303417580309e-03 -1.968883722724967811e-09 -1.311461403918912083e-07
6.125000000000000000e+00 3.075659562044759376e-04 -9.304770287599239964e-10 -6.200129099021012280e-08
6.250000000000000000e+00 2.214548179415585030e-04 5.968558980384841561e-13 3.905931134084994483e-11
6.375000000000000000e+00 7.763518473579127804e-04 7.514069366720832477e-10 5.014393067437339369e-08
6.500000000000000000e+00 7.179322898370685269e-04 1.281933670327362051e-09 8.562360642727639970e-08
6.625000000000000000e+00 1.112089313561761758e-03 1.582886710593811586e-09 1.058057136349432881e-07
6.750000000000000000e+00 8.242910972502751066e-04 1.669498317369288998e-09 1.116945052004325589e-07
6.875000000000000000e+00 8.167158355233145733e-04 1.575590324875975057e-09 1.055116779502540680e-07
7.000000000000000000e+00 1.216045880827132386e-03 1.346324829398781731e-09 9.020933777748041393e-08
7.125000000000000000e+00 1.297798175928299019e-03 1.029876628422243812e-09 6.902937865760350178e-08
7.250000000000000000e+00 8.828988075225358348e-04 6.733129609415300365e-10 4.514141782596681196e-08
7.375000000000000000e+00 1.271315341840335844e-03 3.185558483664863161e-10 2.136685006703942236e-08
7.500000000000000000e+00 5.004838285498029032e-04 -2.620126338115369435e-13 -1.660871440378741681e-11
7.625000000000000000e+00 5.529117525487591001e-04 -2.594067183281367761e-10 -1.738570942766415328e-08
7.750000000000000000e+00 4.644704707621599704e-04 -4.444116186164137616e-10 -2.980776558914044472e-08
7.875000000000000000e+00 7.253669382134017921e-04 -5.512985623568056326e-10 -3.699972506154836083e-08
8.000000000000000000e+00 1.479506687405714171e-03 -5.836202632281128899e-10 -3.923349833900857675e-08
8.125000000000000000e+00 1.301266574795810482e-03 -5.517497569940132962e-10 -3.720538899187886273e-08
8.250000000000000000e+00 1.250678795501416335e-03 -4.707514378310406755e-10 -3.189873132303233660e-08
8.375000000000000000e+00 7.029600624966153913e-04 -3.580460372631932842e-10 -2.443973567967105964e-08
8.500000000000000000e+00 4.495757242259272937e-04 -2.317417369113172754e-10 -1.597129550834353040e-08
8.625000000000000000e+00 5.648938096035312564e-04 -1.078355182926316047e-10 -7.538449087185483677e-09
8.750000000000000000e+00 4.839560511190922620e-04 2.664535259100375697e-14 6.408429342741328583e-12
8.875000000000000000e+00 8.983712112684370116e-04 8.343548074662976433e-11 6.063834545599888770e-09
9.000000000000000000e+00 1.176851467180359961e-03 1.381232905828255753e-10 1.031036200860313556e-08
9.125000000000000000e+00 8.487145151013881714e-04 1.645483749257437012e-10 1.268380389607415282e-08
9.250000000000000000e+00 1.302423195813915031e-03 1.666036197889297910e-10 1.333198162978277423e-08
9.375000000000000000e+00 1.107931031466431390e-03 1.497735269140321179e-10 1.254763881686216109e-08
9.500000000000000000e+00 4.791521132016087273e-04 1.207656197266260278e-10 1.070088317955963930e-08
9.625000000000000000e+00 7.659135074648106348e-04 8.640377302526758285e-11 8.181603061707676261e-09
9.750000000000000000e+00 6.960716935063507999e-04 5.225597732305686804e-11 5.356893928443184905e-09
9.875000000000000000e+00 1.266481047302355466e-03 2.224442852138963644e-11 2.544112254199148992e-09
1.000000000000000000e+01 1.467901836399067815e-03 -4.884981308350688778e-14 -2.367439577710683807e-12
1.012500000000000000e+01 1.619367956831404935e-03 -1.320188403042266145e-11 -2.098628604230157180e-09
1.025000000000000000e+01 8.762440917196396770e-04 -1.636379920455510728e-11 -3.629222034007284492e-09
1.037500000000000000e+01 1.182724158113302414e-03 -1.041389197098396835e-11 -4.546285570228292272e-09
1.050000000000000000e+01 3.799217679968797112e-04 2.826183731485798489e-12 -4.862580560427431919e-09
1.062500000000000000e+01 1.374759241133307469e-03 1.938094129627643269e-11 -4.644414963728138446e-09
1.075000000000000000e+01 5.877033510527755744e-04 3.558131567160671693e-11 -4.000501707679404717e-09
1.087500000000000000e+01 1.002921505041199333e-03 4.594280511582837789e-11 -3.068970411135296672e-09
1.100000000000000000e+01 1.366372137811641685e-03 4.546318876919031027e-11 -1.999915899553172949e-09
1.112500000000000000e+01 1.409986530018877103e-03 3.087397004719605320e-11 -9.368965603329115766e-10
1.125000000000000000e+01 2.168526239576593420e-03 -1.154631945610162802e-14 1.057487430955461605e-12
1.137500000000000000e+01 1.104333528532019243e-03 -4.611688808608960244e-11 7.330869244981386146e-10
1.150000000000000000e+01 1.340466145532228856e-03 -1.031192908840239397e-10 1.221646339644166801e-09
1.162500000000000000e+01 1.223311610908143013e-03 -1.640003688407887239e-10 1.471197941249613450e-09
1.175000000000000000e+01 1.132941153176143800e-03 -2.202877880108644604e-10 1.513517200457670242e-09
1.187500000000000000e+01 1.417387449378726058e-03 -2.620357264504491468e-10 1.398512639028126614e-09
1.200000000000000000e+01 1.442327994851177325e-03 -2.795541576006144169e-10 1.178338315810378845e-09
1.212500000000000000e+01 1.533950226025137045e-03 -2.657056796806500643e-10 8.985823196638875743e-10
1.225000000000000000e+01 1.395208739796836850e-03 -2.151763212054902397e-10 5.930097524142752263e-10
1.237500000000000000e+01 1.452152231484886771e-03 -1.255795467614007066e-10 2.874276372466511020e-10
1.250000000000000000e+01 1.360255436386403893e-03 1.278976924368180335e-13 -3.721467578543524724e-13
1.262500000000000000e+01 1.496237105442733625e-03 1.554125717007082130e-10 -2.544167099216565475e-10
1.275000000000000000e+01 1.749255369943450780e-03 3.283053828795345908e-10 -4.589317814662763340e-10
1.287500000000000000e+01 1.244817252877800789e-03 5.030624805613115313e-10 -5.995646201739646131e-10
1.300000000000000000e+01 1.426928694395613109e-03 6.590763490521567292e-10 -6.658557039074253225e-10
