# w mse
3.000000000000000000e+00 5.786082376617818429e-04
5.000000000000000000e+00 1.517839834224504574e-03
9.000000000000000000e+00 2.982526744422079636e-03
1.700000000000000000e+01 4.550692558278753366e-03
3.300000000000000000e+01 9.222929852976416432e-03
6.500000000000000000e+01 2.431929876802164242e-02
1.290000000000000000e+02 6.970778170923608297e-02
2.570000000000000000e+02 2.164432856326669319e-01
5.130000000000000000e+02 6.634490440980478354e-01
1.025000000000000000e+03 1.883165064235234221e+00
2.049000000000000000e+03 4.056220523494766361e+00
4.097000000000000000e+03 6.637520712310895910e+00
8.193000000000000000e+03 1.019947387743327560e+01
