# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998758318998604e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399997516638019412e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599996274957018016e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799995033276038825e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999993791595037429e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199992549914058237e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399991308233056841e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599990066552077650e-02 0.000000000000000000e+00 9.998862084660901095e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.079998882487107625e-01 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199998758319009706e-01 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319998634150909567e-01 2.048247610377787811e-02 9.787209831588530307e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439998509982811647e-01 7.862994993172507663e-02 9.159080564406008040e-01 0.000000000000000000e+00 5.461993627674101119e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559998385814711508e-01 3.639053254437870089e-01 5.776058261265362148e-01 0.000000000000000000e+00 5.848884842967683184e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679998261646613589e-01 6.933318161128811941e-01 9.194355939918069653e-02 1.479289940828402332e-03 2.132453345471096995e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799998137478513449e-01 7.240555302685480754e-01 2.184797451069640448e-02 9.330905780609922637e-03 2.447655894401456478e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919998013310415530e-01 7.407828857532999800e-01 3.254437869822485174e-02 2.696859353664087314e-02 1.997041420118343125e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039997889142315390e-01 7.835685025034136997e-01 3.527537551206190447e-02 3.868912152935821691e-02 1.424670004551661373e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159997764974217471e-01 8.282885753299954468e-01 3.846153846153846367e-02 4.335457441966317910e-02 8.989531178880291740e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279997640806117332e-01 8.476331360946746107e-01 4.528903049613108855e-02 4.494765589440145870e-02 6.213017751479289752e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399997516638019412e-01 8.489986345015930747e-01 4.949931725079653733e-02 4.426490669094219205e-02 5.723714155666818210e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519997392469919273e-01 8.548020027309968238e-01 5.166135639508420696e-02 4.802002730996814128e-02 4.551661356395084179e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639997268301821354e-01 8.561675011379152878e-01 5.370960400546199304e-02 4.483386436049158208e-02 4.528903049613108855e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759997144133721214e-01 8.563950842057350687e-01 5.473372781065088954e-02 5.188893946290396020e-02 3.698224852071006069e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879997019965621075e-01 8.604915794264906825e-01 5.974055530268548159e-02 4.858898497951752438e-02 3.117888029130632538e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999996895797523155e-01 8.571916249431041912e-01 6.395084205735093730e-02 4.881656804733727761e-02 3.004096495220755572e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119996771629423016e-01 8.616294947655894765e-01 6.224396904870277414e-02 5.097860719162494031e-02 2.514792899408284030e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239996647461325097e-01 8.651570323167956378e-01 6.304050978607191047e-02 5.166135639508420696e-02 2.014110150204824826e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359996523293224957e-01 8.697086936731907025e-01 6.144742831133363781e-02 4.858898497951752438e-02 2.025489303595812488e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479996399125127038e-01 8.702776513427401550e-01 6.190259444697314428e-02 4.881656804733727761e-02 1.888939462903959851e-02 1.137915339098771066e-04
9.000000000000000000e+02 3.599996274957026898e-01 8.749431042330451103e-01 5.871643149749658508e-02 4.790623577605826466e-02 1.832043695949021542e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.719996150788928979e-01 8.797223486572598450e-01 5.644060081929904577e-02 4.597177969959034827e-02 1.786527082385070547e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839996026620828840e-01 8.799499317250796260e-01 5.769230769230769551e-02 4.403732362312243881e-02 1.820664542558033533e-02 1.137915339098771066e-04
