# theta phi size
1.275396491857962644e+02 9.175859483208395773e+01 4.950000000000000000e+02
-3.465164245832586687e+01 2.415779556340532430e+00 5.310000000000000000e+02
5.304989048817580510e+01 8.935750300625339548e+01 5.180000000000000000e+02
-1.269201832753793013e+02 3.962720783262544444e+01 3.280000000000000000e+02
1.015540342518527979e+02 1.215904359774533283e+01 1.050000000000000000e+02
-1.227446832631032549e+02 1.323340991904359498e+02 2.000000000000000000e+00
-5.246035081420372848e+01 8.824140516791604227e+01 4.420000000000000000e+02
1.453483575416741473e+02 1.775842204436594898e+02 4.880000000000000000e+02
-1.269501095118242091e+02 9.064249699374663294e+01 5.150000000000000000e+02
5.307981672462071998e+01 1.403727921673745698e+02 3.610000000000000000e+02
-7.844596574814720213e+01 1.678409564022546760e+02 2.000000000000000000e+00
5.725531673689675216e+01 4.766590080956405728e+01 9.000000000000000000e+00
1.256683367934495976e+02 8.982224416719691362e+01 4.200000000000000000e+01
-9.134500491408746825e+01 1.513494055572069508e+00 2.000000000000000000e+00
5.669969021666712905e+01 9.051124145011571898e+01 5.000000000000000000e+00
-1.080280314654708178e+02 9.176044008499880889e+00 2.000000000000000000e+00
4.345476080443682321e+01 9.266295125182139714e+01 4.410000000000000000e+02
4.863345866201875367e+01 1.200672081893354601e+02 5.120000000000000000e+02
8.761436330911855919e+01 9.179580629804089398e+00 4.040000000000000000e+02
8.099745700736926324e+01 1.790740699970033347e+02 5.320000000000000000e+02
-1.480437265798264264e+02 6.804097138078653018e+01 1.700000000000000000e+01
-8.329544832647832209e+01 1.789835600782591314e+02 5.000000000000000000e+00
-5.433166320655041659e+01 9.017775583280310059e+01 4.180000000000000000e+02
8.865499508591253175e+01 1.784865059444279325e+02 5.120000000000000000e+02
-1.233003097833328781e+02 8.948875854988430945e+01 4.330000000000000000e+02
7.197196853452918219e+01 1.708239559915001564e+02 5.150000000000000000e+02
-1.365452391955631697e+02 8.733704874817863129e+01 4.000000000000000000e+00
-1.313665413379812321e+02 5.993279181066455408e+01 2.000000000000000000e+00
-9.238563669088145502e+01 1.708204193701959070e+02 4.390000000000000000e+02
-9.900254299263073676e+01 9.259300029966497370e-01 5.050000000000000000e+02
3.195627342017358430e+01 1.119590286192134840e+02 3.910000000000000000e+02
9.670455167352167791e+01 1.016439921740879049e+00 5.170000000000000000e+02
6.682380276970991417e+01 8.767397649569494433e+01 2.000000000000000000e+00
1.240589188804819685e+02 8.882494263724539962e+01 2.000000000000000000e+00
-9.818549439319687622e+01 7.655420746754635353e+00 3.000000000000000000e+00
-1.338947596525823656e+02 1.787234646729950693e+00 4.350000000000000000e+02
6.058081288357237071e+01 1.541224218661370715e+00 4.950000000000000000e+02
4.085790911590957819e+01 2.545045939296769788e+01 3.670000000000000000e+02
-1.131761972302900858e+02 9.232602350430506988e+01 5.080000000000000000e+02
-5.594108111951803863e+01 9.117505736275460038e+01 3.000000000000000000e+00
8.181450560680313799e+01 1.723445792532453709e+02 4.000000000000000000e+00
4.610524034741764154e+01 1.782127653532700435e+02 2.000000000000000000e+00
-1.194191871164276364e+02 1.784587757813386304e+02 3.000000000000000000e+00
-1.391420908840904360e+02 1.545495406070322986e+02 1.059000000000000000e+03
6.567306423628133416e+01 8.823809777764249418e+01 1.307000000000000000e+03
1.237740563503074185e+02 8.944364537444852203e+01 1.440000000000000000e+02
-1.102100611507181753e+02 4.721555348853380352e+00 1.307000000000000000e+03
-1.421032284025014292e+02 1.416485056101003170e+00 1.322000000000000000e+03
4.792060875192322555e+01 8.876036922059155643e+01 1.303000000000000000e+03
4.943340978953710163e+01 5.723525760816180963e+01 1.319000000000000000e+03
-1.143269357637186801e+02 9.176190222235752003e+01 1.290000000000000000e+03
-5.622594364969256731e+01 9.055635462555150639e+01 1.312000000000000000e+03
6.978993884928182467e+01 1.752784446511466570e+02 1.280000000000000000e+03
3.789677159749856372e+01 1.785835149438989902e+02 1.263000000000000000e+03
-1.320793912480768029e+02 9.123963077940844357e+01 1.179000000000000000e+03
-1.305665902104628913e+02 1.227647423918381975e+02 1.213000000000000000e+03
6.785452571080466555e+01 8.945505595301233370e+01 4.700000000000000000e+02
1.243671793979965798e+02 8.864463691519283373e+01 3.990000000000000000e+02
-1.055445265337778977e+02 4.786961872070978785e+00 8.430000000000000000e+02
1.525163571737297730e+02 4.497870480823987216e-01 3.000000000000000000e+00
-1.354487305351916291e+02 1.350214992779841054e+02 3.000000000000000000e+00
3.064751668497776649e+01 7.746518266462599911e+01 4.000000000000000000e+00
-1.354853107330524153e+02 1.273550357787907927e+02 8.890000000000000000e+02
-1.121454742891953344e+02 9.054494404698766630e+01 3.120000000000000000e+02
-5.563282060200340595e+01 9.135536308480716627e+01 3.920000000000000000e+02
7.445547346622210227e+01 1.752130381279290248e+02 2.000000000000000000e+00
-2.748364282627024835e+01 1.795502129519175867e+02 7.000000000000000000e+00
4.455126946480838512e+01 4.497850072201590166e+01 3.000000000000000000e+00
-1.493524833150222264e+02 1.025348173353740151e+02 1.600000000000000000e+01
4.451468926694758466e+01 5.264496422120920016e+01 7.000000000000000000e+00
-1.180430809896890310e+02 9.197196051873929434e+01 5.000000000000000000e+00
1.239745882075092567e+02 8.935752381221554685e+01 5.000000000000000000e+00
-1.657160243280811471e+02 2.278906242603829124e+00 9.000000000000000000e+00
-1.271160901128244234e+02 1.316143033752011693e+00 3.290000000000000000e+02
4.415705929105848071e+01 1.988453843697528356e+01 4.400000000000000000e+01
-1.304265609592067676e+02 1.233904704810975517e+02 6.110000000000000000e+02
1.256842679874520883e+02 1.151410551078817832e+02 5.210000000000000000e+02
4.103957208354692909e+01 2.731952510052002125e+01 1.800000000000000000e+01
6.195691901031096904e+01 8.802803948126071987e+01 1.400000000000000000e+01
-5.602541179249073622e+01 9.064247618778445315e+01 4.000000000000000000e+00
1.428397567191885642e+01 1.777210937573961758e+02 7.040000000000000000e+02
5.288390988717559793e+01 1.786838569662479870e+02 3.240000000000000000e+02
-1.358429407089415122e+02 1.601154615630247235e+02 3.390000000000000000e+02
4.957343904079322527e+01 5.660952951890244123e+01 1.200000000000000000e+01
-5.431573201254791883e+01 6.485894489211823100e+01 7.000000000000000000e+00
-1.389604279164530851e+02 1.526804748994799752e+02 2.000000000000000000e+00
3.007659697662066733e+01 9.363377982888465567e+01 5.000000000000000000e+00
8.972136337865842393e+01 8.771846091403502044e+01 2.000000000000000000e+00
9.531996410834007349e+01 1.333933454620438397e+02 2.000000000000000000e+00
-1.499234030233793078e+02 8.636622017111534433e+01 7.000000000000000000e+00
-9.027863662134157607e+01 9.228153908596499377e+01 4.000000000000000000e+00
-8.468003589165994072e+01 4.660665453795614610e+01 1.700000000000000000e+01
-9.334090259849891424e+01 9.177894534797761139e+01 2.000000000000000000e+00
-9.038465949607058292e+01 8.974290206548165827e+01 2.900000000000000000e+01
8.665909740150111418e+01 8.822105465202238861e+01 5.000000000000000000e+00
8.961534050392941708e+01 9.025709793451835594e+01 4.000000000000000000e+00
-9.310438709283184266e+01 9.148067072877567796e+01 2.000000000000000000e+00
8.682762217615801603e+01 8.927690612477991294e+01 4.000000000000000000e+00
8.689561290716814312e+01 8.851932927122432204e+01 2.000000000000000000e+00
-9.317237782384198397e+01 9.072309387522010127e+01 1.200000000000000000e+01
-9.424429417536055098e+01 9.163670468546465031e+01 4.000000000000000000e+00
8.665497476822795875e+01 8.985705981625793015e+01 8.000000000000000000e+00
