# theta phi
4.623238222125561947e+01 2.570840346151960151e-02
4.760343960814574871e+01 1.159708293248453703e-01
8.873838917512652813e+01 1.689217446416360624e-01
4.605034627606126918e+01 2.569663756668694871e-02
6.929477536419413219e+00 1.506134971987577453e-01
4.758530807205389834e+01 1.159426046993244225e-01
9.118656086750463885e+01 1.733708369230511359e-01
-5.411438902757448766e+00 1.306782112900789450e+01
4.511794357567435299e+01 2.214161691156263032e-02
-3.282555547986282107e+01 9.827640590247451513e+00
1.141885758729917910e+02 1.832009940638773815e-01
-1.804341489876501470e+01 1.506636640453815901e-01
1.132097168801380178e+02 1.900776254532590692e-01
-1.317235042276502952e+02 5.653251913966961695e+01
-1.292597759734000817e+02 5.637369927535051062e+01
-5.411329860111898427e+00 1.306782512683692588e+01
-1.292674503576334928e+02 5.637589510182805697e+01
-1.317233228724340393e+02 5.653254860403988857e+01
-1.292589110440298725e+02 5.637400285140260792e+01
-1.337676177787443805e+02 1.799742915965385066e+02
-1.323965603918542513e+02 1.798840291706751771e+02
-9.126161082487347187e+01 1.798310782553583635e+02
-1.339496537239387521e+02 1.799743033624333179e+02
-1.730705224635806019e+02 1.798493865028012522e+02
-1.324146919279461088e+02 1.798840573953006867e+02
-8.881343913249537536e+01 1.798266291630769445e+02
1.745885610972425468e+02 1.669321788709921179e+02
-1.348820564243256399e+02 1.799778583830884600e+02
1.471744445201371718e+02 1.701723594097525734e+02
-6.581142412700822319e+01 1.798167990059361330e+02
1.619565851012349640e+02 1.798493363359546038e+02
-6.679028311986199640e+01 1.798099223745467441e+02
4.827649577234971190e+01 1.234674808603303831e+02
5.074022402659991116e+01 1.236263007246494823e+02
1.745886701398881087e+02 1.669321748731630919e+02
5.073254964236650721e+01 1.236241048981719359e+02
4.827667712756596075e+01 1.234674513959601256e+02
5.074108895597014168e+01 1.236259971485974063e+02
9.142642833735703789e+01 6.088623240930283315e-02
1.180046502790977740e+02 3.945350982441603316e-02
9.163839591571921517e+01 1.923937447896177655e-02
1.004774553548872262e+02 7.175694126676199214e-02
1.233495404403193305e+02 3.995500751780361320e-02
-1.212343490405221900e+02 2.152389519131419904e-01
-7.939784090583366094e+01 6.380561115909852976e-01
9.214937234304487390e+01 1.906914984221037487e-02
1.311078048503872537e+02 3.895387941794302422e-02
-1.315120968514405035e+02 5.723717005660822110e+01
1.060311322854716991e+02 8.702808553295775240e-02
-1.112699060614078519e+02 1.504791923399057263e-01
1.170420313726407215e+02 8.514880011182958397e-02
-1.259186176199529683e+02 1.964816956828937533e+00
-1.315116588162754283e+02 5.723776397169196883e+01
-1.314182470117306138e+02 5.715271226118887427e+01
-1.314178832747123522e+02 5.715337500357664169e+01
-8.857357166264297632e+01 1.799391137675906975e+02
-6.199534972090222595e+01 1.799605464901755738e+02
-8.836160408428081325e+01 1.799807606255210430e+02
-7.952254464511277376e+01 1.799282430587332442e+02
-5.665045955968068370e+01 1.799600449924822101e+02
5.876565095947781003e+01 1.797847610480868639e+02
1.006021590941663533e+02 1.793619438884090300e+02
-8.785062765695515452e+01 1.799809308501578187e+02
-4.889219514961273916e+01 1.799610461205820684e+02
4.848790314855951067e+01 1.227628299433917789e+02
-7.396886771452831510e+01 1.799129719144670219e+02
6.873009393859214811e+01 1.798495208076600989e+02
-6.295796862735929267e+01 1.799148511998881759e+02
5.408138238004706011e+01 1.780351830431710596e+02
4.848834118372459301e+01 1.227622360283080525e+02
4.858175298826940747e+01 1.228472877388111186e+02
4.858211672528767622e+01 1.228466249964233441e+02
-9.603692417499885892e+01 7.219361361635935614e-02
-1.488822161914028470e+02 7.618411420147078172e-02
-1.332566284174270663e+02 3.902124442784167813e-01
-9.594578331395358362e+01 7.200630804464895618e-02
-1.520364037898543756e+02 6.370920024382875635e-02
4.597608682412859338e+01 5.479859626416502749e+01
-7.348256513482829178e+01 7.178022275596869506e-02
4.597443244975821131e+01 5.479395757079018381e+01
4.568520938002049547e+01 5.321166699085220131e+01
4.673550417663837209e+01 6.822005684580682328e+01
-7.340632705413199233e+01 7.169453062197177207e-02
4.597476962940442746e+01 5.479783775816079583e+01
4.568698102910079939e+01 5.321310089390787113e+01
4.599252828373218449e+01 5.483558442865586358e+01
4.599286673437517692e+01 5.483946766677954088e+01
