# theta phi
-1.325854174484857708e+02 5.467469812614000801e+01
-1.326916205473315244e+02 1.253750482114376297e+02
4.713790012511285710e+01 5.453694740525223494e+01
4.759261511398405275e+01 1.258333520959925522e+02
9.986579480374166451e+01 3.054206647173283606e+00
-1.318248547348970021e+02 5.490562218372103587e+01
-1.288938749176001863e+02 6.033244369177148769e+01
-2.126243795161648364e+01 1.788417565586328521e+02
4.741458255151425760e+01 1.253253018738599991e+02
4.730837945266846134e+01 5.462495178856237033e+01
-1.328620998748871500e+02 1.254630525947477651e+02
-1.324073848860159615e+02 5.416664790400744778e+01
-8.013420519625833549e+01 1.769457933528267120e+02
4.817514526510301920e+01 1.250943778162789641e+02
5.110612508239982787e+01 1.196675563082285123e+02
1.587375620483835235e+02 1.158243441367160287e+00
-1.329708124730609882e+02 5.422311441298103318e+01
-1.319728718730728190e+02 1.257729193944618942e+02
-1.329232599380721638e+02 1.255387022575831537e+02
4.768869585479804130e+01 1.255847336343157821e+02
-4.499997144195385346e+01 1.758774204915919768e+02
-1.297654698799713344e+02 5.701454984814948546e+01
5.347728351687659654e+01 1.236445077271095840e+02
-1.323422967779200690e+02 5.842701257872394649e+01
1.102083976148028057e+02 2.855300379973468416e+00
1.747306831731927161e+02 9.113154625947699117e+01
-1.317203128855962859e+02 5.940123593569786919e+01
1.247724696293209234e+02 1.213446885843624727e+02
4.702918752693902604e+01 1.257768855870189952e+02
4.802712812692716682e+01 5.422708060553812004e+01
4.707674006192782201e+01 5.446129774241685340e+01
-1.323113041452019729e+02 5.441526636568424635e+01
1.350000285580461536e+02 4.122579508408021454e+00
5.023453012002867979e+01 1.229854501518505288e+02
-1.265227164831234319e+02 5.635549227289042307e+01
4.765770322207992393e+01 1.215729874212760819e+02
-6.979160238519719428e+01 1.771446996200265573e+02
-5.269316826807292742e+00 8.886845374052302304e+01
4.827968711440372118e+01 1.205987640643021308e+02
-5.522753037067907655e+01 5.865531141563753437e+01
-1.332643341623976028e+02 1.263642210860055002e+02
4.834404670650576463e+01 1.234971509673329280e+02
-1.337392920974460537e+02 1.263290698007925528e+02
4.861018092526820311e+01 1.232857200096221817e+02
-3.630816983425278721e+01 2.108635652479867062e+00
1.167897353429375613e+02 1.118809975581358458e+02
1.194489055162271001e+02 1.164007517141449313e+02
-1.043004379519177292e+02 2.274664399730146336e+00
-6.269863667517608263e+01 6.536046329275779954e+01
1.177351113496991530e+02 1.143748697114185546e+02
1.391241912530103697e+01 1.790156190945133687e+02
4.673566583760241144e+01 5.363577891399449271e+01
-1.316559532934942354e+02 5.650284903266710756e+01
4.626070790255396048e+01 5.367093019920744013e+01
-1.313898190747318040e+02 5.671427999037783962e+01
1.436918301657472057e+02 1.778913643475201241e+02
-6.321026465706243869e+01 6.811900244186416842e+01
-6.055109448377289993e+01 6.359924828585506873e+01
7.569956204808227085e+01 1.777253356002698581e+02
1.173013633248239103e+02 1.146395367072422005e+02
-6.226488865030085407e+01 6.562513028858145958e+01
-1.660875808746989435e+02 9.843809054866300423e-01
-1.334966314269261716e+02 1.267054793930179244e+02
4.780213330034605690e+01 1.233751437515258971e+02
-1.337905435072940463e+02 1.265168041061938311e+02
4.800549102102309718e+01 1.230920954264130387e+02
5.507838968288643855e+01 5.719003582300452848e+01
-2.938023035797326799e+01 1.781539807442172787e+02
1.210643806094772827e+02 1.141870035582103924e+02
1.738069097320951073e+02 4.024481196957151674e+00
1.140404350084165230e+02 1.136176441534923640e+02
5.299384247371183676e+01 5.800412044811513823e+01
4.650336857307384975e+01 5.329452060698207561e+01
-1.321978666996539289e+02 5.662485624847410293e+01
4.620945649270594657e+01 5.348319589380615469e+01
-1.319945089789769099e+02 5.690790457358696841e+01
-1.249216103171135757e+02 1.228099641769954928e+02
1.506197696420267391e+02 1.846019255782703761e+00
-5.893561939052272436e+01 6.581299644178962183e+01
-6.193090267904904245e+00 1.759755188030428599e+02
-6.595956499158349118e+01 6.638235584650765020e+01
-1.270061575262881632e+02 1.219958795518848689e+02
-1.337741358718246545e+02 1.270135506554544804e+02
4.799607237881934196e+01 1.238079909966872663e+02
-1.334637195515919927e+02 1.271058771350246843e+02
4.827084924038407365e+01 1.239032464072880799e+02
-4.334850870392259736e+01 1.779624746163891587e+02
-2.155575850566525276e+01 1.757210181734809566e+02
1.186170625754190695e+02 1.131097079414105053e+02
1.170121315762181666e+02 1.131702163659735163e+02
-5.989028611554827819e+01 6.294823320394771571e+01
4.999446890066902682e+01 5.643795331813991112e+01
4.951790977969719876e+01 5.708295554070696198e+01
4.622586412817537393e+01 5.298644934454553379e+01
-1.320039276211806509e+02 5.619200900331272663e+01
4.653628044840800726e+01 5.289412286497532989e+01
-1.317291507596159477e+02 5.609675359271192718e+01
1.366514912960774097e+02 2.037525383610872876e+00
1.584442414943347615e+02 4.278981826519049569e+00
-6.138293742458093050e+01 6.689029205858949467e+01
-6.298786842378184758e+01 6.682978363402649791e+01
1.201097138844517218e+02 1.170517667960522914e+02
-1.300055310993309945e+02 1.235620466818600818e+02
-1.304820902203028083e+02 1.229170444592930380e+02
-1.335563040194712130e+02 1.276883521796447525e+02
4.804984315756021829e+01 1.240523705454830434e+02
-1.337223870619004913e+02 1.272282159254680778e+02
-1.314657435694358583e+02 5.600469815407111440e+01
4.830582978679732520e+00 1.779349033843118946e+02
-7.305291142064001875e+00 8.730021278809014973e+01
-1.274748722445226718e+02 1.255694891291630455e+02
5.287113999672169484e+01 5.500676222617861555e+01
-1.868511948057707883e+01 1.775714998506682889e+02
-1.741224685049536731e+02 9.620060480533338954e-01
-5.624199797869464135e+01 6.308554245295583485e+01
1.353389007705983431e+02 1.749203525893346125e+02
-1.274079577091904554e+02 1.224065444650736652e+02
4.644369598052880121e+01 5.231164782035526883e+01
-1.319501568424398101e+02 5.594762945451696368e+01
4.627761293809952292e+01 5.277178407453192932e+01
4.853425643056417016e+01 1.239953018459288785e+02
-1.751694170213202710e+02 2.065096615688120973e+00
1.726947088579360070e+02 9.269978721190986448e+01
5.252512775547733526e+01 5.443051087083694739e+01
-1.271288600032783194e+02 1.249932377738213916e+02
1.613148805194229283e+02 2.428500149331717317e+00
5.877531495046354415e+00 1.790379939519466745e+02
1.237580020213053587e+02 1.169144575470441652e+02
-4.466109922940166399e+01 5.079647410665373286e+00
5.259204229080953752e+01 5.759345553492632774e+01
-1.298712210779496843e+02 5.811991447030997904e+01
-1.303371676895274049e+02 5.796042333428813009e+01
5.036941659160107321e+01 1.210003010060201518e+02
5.012877892205032282e+01 1.218800855296900210e+02
4.966283231047258084e+01 1.220395766657118628e+02
-1.296305834083989339e+02 5.899969899397984818e+01
4.979694857688600251e+01 1.221904637277185373e+02
4.987906076486932250e+01 1.223531951254183525e+02
-1.302030514231140330e+02 5.780953627228146985e+01
-1.301209392351306633e+02 5.764680487458164748e+01
4.959449570013865838e+01 1.224129001716406009e+02
4.958011734023050110e+01 1.226190951591592011e+02
-1.304055042998613487e+02 5.758709982835939911e+01
-1.304198826597694847e+02 5.738090484084082021e+01
4.953851262491120622e+01 1.227328640667131765e+02
4.980777747042977666e+01 1.228947602409457858e+02
-1.304614873750888080e+02 5.726713593328683061e+01
-1.301922225295702447e+02 5.710523975905424265e+01
4.965068157625881895e+01 1.228827391567967169e+02
-1.307755317261993753e+02 5.709000004496490988e+01
-1.303493184237411810e+02 5.711726084320328312e+01
4.922446827380062473e+01 1.229099999550350901e+02
-1.306889681360995894e+02 5.681391134624470141e+01
-1.307830906711669172e+02 5.713164165067696132e+01
3.206849597986099099e+01 5.637280635481720026e+01
-1.391704386001358102e+02 5.998950541222451704e+01
4.931103186390043192e+01 1.231860886537553057e+02
4.921690932883309699e+01 1.228683583493230316e+02
-1.479315040201390161e+02 1.236271936451828140e+02
4.082956139986421107e+01 1.200104945877754972e+02
-1.328707832824605930e+02 5.783707858972533700e+01
3.689409737650232302e+01 5.278930559185780425e+01
4.744360733740664671e+01 1.221141623840443202e+02
4.175591377160807838e+01 5.655099622495844613e+01
-4.920418850240175601e+01 7.144695415349047174e+00
3.805924291679553306e+01 5.432290075159438203e+01
3.641175984889851946e+01 5.671064828447513406e+01
3.273522683630329766e+01 5.514630841024739283e+01
4.676417530761704455e+01 1.221792345164353435e+02
3.784609380446062232e+01 5.296096061670723287e+01
-1.327515163108011222e+02 5.833469814957931732e+01
-6.214303464322144066e+01 8.555888575778681115e+00
1.062061275188998906e+02 1.746928166945187684e+02
1.132588148430207866e+02 1.723657682657151327e+02
-1.357813459126077191e+02 6.235303481438597828e+01
-1.343240519467045146e+02 6.389939950730522611e+01
-1.398726711394122901e+02 1.241176563973588998e+02
1.012866222494624964e+02 8.192407407226417604e+01
3.900763674227172828e+01 5.182559338686208861e+01
1.097651869763735988e+02 1.727965937076656928e+02
3.223806920825447264e+01 5.567623334513196198e+01
1.020567424796352896e+02 8.836844165984271626e+01
4.712921671753943542e+01 1.221629214102746630e+02
-1.431059026234976841e+02 1.272106944081422171e+02
-1.325563926625933675e+02 5.788583761595567267e+01
-1.382440862283919216e+02 1.234490037750415752e+02
1.307958114975982369e+02 1.728553045846509519e+02
-1.419407570832044598e+02 1.256770992484056251e+02
-1.435882401511014734e+02 1.232893517155248730e+02
-1.472647731636967023e+02 1.248536915897526143e+02
-1.332358246923829768e+02 5.782076548356467072e+01
-1.421539061955394061e+02 1.270390393832927600e+02
4.724848368919889907e+01 1.216653018504206898e+02
1.178569653567785736e+02 1.714441114242213189e+02
-7.379387248110012365e+01 5.307183305481216529e+00
-6.674118515697924181e+01 7.634231734284853133e+00
4.421865408739229508e+01 1.176469651856140359e+02
4.567594805329552088e+01 1.161006004926947668e+02
4.012732886058770276e+01 5.588234360264110023e+01
-7.871337775053750363e+01 9.807592592773585238e+01
-1.409923632577282717e+02 1.281744066131379327e+02
-7.023481302362641543e+01 7.203406292334300964e+00
-1.477619307917455274e+02 1.243237666548680522e+02
-7.794325752036472466e+01 9.163155834015728374e+01
4.676856096679235009e+01 1.222374580511823439e+02
1.001810347982014662e+02 8.289425908813466037e+01
4.711933096958672706e+01 1.223890099106158829e+02
-1.440330887209531738e+02 1.273989593016017352e+02
3.827207811250834624e+01 5.979332871460862719e+01
-4.986866008350962431e+01 8.096677477230409536e+00
1.015667744505203274e+02 8.252368014219133840e+01
-1.320967643311803101e+02 6.078806214595573465e+01
-1.443081271730514743e+02 1.219330985489495731e+02
-1.328580256162571516e+02 5.752254306666173278e+01
-1.429975047808477484e+02 1.274034655160065768e+02
-1.327359230217087429e+02 5.768488102959797459e+01
-7.774041557346400566e+01 9.485892727286196191e+01
1.180907814278265135e+02 1.717225061088856251e+02
4.487989824503033987e+01 1.153543541402071497e+02
1.205233276777128850e+02 1.712528848706566578e+02
9.681319047253653309e+01 8.261366913148226843e+01
9.396023819445561287e+01 1.742015240331799646e+02
1.010546097151333100e+02 8.424089457586751450e+01
-6.274399030452073589e+01 7.490100695836828137e+00
-1.352554499664762773e+02 6.039565098523862474e+01
4.260680694271081848e+01 1.170758183001852046e+02
9.997176620412570003e+01 8.326213639912356257e+01
-8.320223275687111197e+01 1.000941908863538714e+02
-7.838656736251088830e+01 9.955995314269985386e+01
-7.783286833962571905e+01 9.604470982766765985e+01
-1.306606579772700627e+02 5.917809097212963110e+01
1.075130650028596335e+02 1.707359407661616615e+02
-6.576692081791040323e+01 8.668571350862119829e+00
3.790369361543078952e+01 5.783603896688909174e+01
-8.067709644309600492e+01 9.809669686885165163e+01
4.025216229592395933e+01 1.192560322583574646e+02
1.062717161904300553e+02 1.709504178944315811e+02
-8.069297961607462355e+01 9.404160637285868063e+01
-8.102736634448727671e+01 9.445896940155115828e+01
1.026960022995107664e+02 1.698949337650473410e+02
1.132222859685452363e+02 1.705070389943601299e+02
3.949360279913403815e+01 5.674225937161553190e+01
9.929937246651647342e+01 7.984402998680869246e+01
-1.332314390332076641e+02 5.776254194881764903e+01
-7.981896520179853383e+01 9.710574091186532542e+01
-1.328806690304132871e+02 5.761099008938412425e+01
3.596691127904679774e+01 5.260104069839826479e+01
-1.417279218874916467e+02 1.202066712853913799e+02
1.301313399164903899e+02 1.719033225227695993e+02
-7.843322554947968683e+01 9.747631985780869002e+01
4.790323566881969697e+01 1.192119378540442654e+02
3.569187282694852570e+01 5.806690145105043399e+01
4.714197438374287685e+01 1.224774569333382743e+02
3.700249521915224449e+01 5.259653448399343034e+01
4.726407697829128551e+01 1.223151189704020254e+02
1.022595844265360228e+02 8.514107272713803809e+01
-6.190921857217349356e+01 8.277493891114387381e+00
-1.351201017549696530e+02 6.464564585979287870e+01
-5.947667232228711498e+01 8.747115129343386641e+00
-8.318680952746346691e+01 9.738633086851773157e+01
-8.603976180554438713e+01 5.798475966820025640e+00
-7.894539028486670418e+01 9.575910542413249971e+01
1.172560096954792641e+02 1.725098993041631843e+02
4.474455003352373694e+01 1.196043490147613682e+02
-1.373931930572892099e+02 6.292418169981479537e+01
-8.002823379587429997e+01 9.673786360087643743e+01
9.679776724312888803e+01 7.990580911364612859e+01
1.016134326374891117e+02 8.044004685730014614e+01
1.021671316603742810e+02 8.395529017233236857e+01
4.933934202272996572e+01 1.208219090278703618e+02
-7.248693499714036648e+01 9.264059233838322527e+00
1.142330791820896252e+02 1.713314286491378766e+02
-1.420963063845692318e+02 1.221639610331109083e+02
9.932290355690400929e+01 8.190330313114834837e+01
-1.397478377040760620e+02 6.074396774164254253e+01
-7.372828380956995886e+01 9.049582105568449109e+00
9.930702038392537645e+01 8.595839362714131937e+01
9.897263365551273750e+01 8.554103059844884172e+01
-7.730399770048923358e+01 1.010506623495269451e+01
-6.677771403145476370e+01 9.492961005639884320e+00
-1.405063972008659618e+02 1.232577406283844681e+02
-8.070062753348352658e+01 1.001559700131913075e+02
4.069184523649897756e+01 1.199588263514887245e+02
-1.370395446354518469e+02 6.132221331267504638e+01
-1.391811717482806330e+02 6.174732745989786764e+01
9.648042590168209642e+01 8.053633965131601258e+01
9.774368160101516878e+01 8.116810551253203698e+01
9.660226600585289702e+01 8.042539675244201192e+01
-3.470788740130454642e+01 1.275518193430716423e+02
-1.455739967089635059e+02 1.269903013224217148e+02
4.356505144143435615e+01 1.209188981597046393e+02
-3.604940100934675229e+01 1.277578876998037032e+02
-1.400423469281573716e+02 6.162047051140645948e+01
-1.385785412713571532e+02 6.023373610675825063e+01
3.372908096316859883e+01 5.386803356485293648e+01
4.386346569117211658e+01 1.211724797941126042e+02
4.410715409837388989e+01 1.179559966923295917e+02
-1.346197181551947608e+02 5.890700254288991999e+01
4.886846803063043154e+01 1.176476360633739091e+02
3.985300531124021006e+01 1.185352082781385548e+02
-1.368940940143829152e+02 5.970508471924187432e+01
3.801222561322641980e+01 1.134417166788037434e+02
4.187300295782993942e+01 1.219171321537078683e+02
4.456680736554476141e+01 1.179311421085934910e+02
4.309029429776928311e+01 1.194385640855885953e+02
4.081327117768732649e+01 1.173712436109812387e+02
-1.360214647678182303e+02 6.005553346678950533e+01
-1.372035959183432681e+02 5.865819306605351358e+01
3.825601903561256023e+01 1.180066655742860604e+02
4.524826289162715653e+01 1.204253076608059843e+02
4.259714770246135629e+01 1.180855727464816596e+02
4.239887681492250238e+01 1.173908042587853231e+02
4.206779309005365519e+01 1.221418225060199347e+02
4.341099257901753106e+01 1.228050026481806185e+02
-1.379338389711621176e+02 6.595272539885934293e+01
-1.387559013267654962e+02 6.022934549037640295e+01
-1.326890859993642948e+02 6.161377597811566176e+01
-8.119318115966454741e+01 1.614534825162268650e+00
-1.380943934584007593e+02 6.287926393791752844e+01
-3.463180056109351312e+01 1.269072094382274685e+02
4.166472853352704675e+01 1.195382747249614255e+02
-1.384925493655211710e+02 5.874577334944144980e+01
4.487102011094108178e+01 1.195520453370258736e+02
-1.387148913149613350e+02 6.129354672169607454e+01
-1.391826785869790228e+02 5.991105648825256225e+01
-1.364242251434602053e+02 6.082827662470646857e+01
-1.393081547635010224e+02 6.004117364851128258e+01
4.296045536454815306e+01 1.186777866873249536e+02
4.081882825171936702e+01 1.182526725401021253e+02
-8.351957409831793200e+01 9.946366034868400163e+01
-8.225631839898484543e+01 9.883189448746796302e+01
-8.339773399414710298e+01 9.957460324755798808e+01
1.452921125986954394e+02 5.244818065692835773e+01
3.442600329103649415e+01 5.300969867757830656e+01
-1.364349485585656510e+02 5.908110184029537493e+01
1.439505989906532477e+02 5.224211230019629681e+01
3.995765307184262127e+01 1.183795294885935334e+02
4.142145872864283973e+01 1.197662638932417423e+02
-1.462709190368314012e+02 1.261319664351470635e+02
-1.361365343088278905e+02 5.882752020588740294e+01
-1.358928459016260888e+02 6.204400330767042249e+01
4.538028184480523919e+01 1.210929974571100871e+02
-1.311315319693696040e+02 6.235236393662611221e+01
-1.401469946887598326e+02 6.146479172186144524e+01
4.310590598561709186e+01 1.202949152807581470e+02
-1.419877743867735944e+02 6.655828332119625657e+01
-1.381269970421700748e+02 5.808286784629213173e+01
-1.354331926344552528e+02 6.206885789140653742e+01
-1.369097057022307240e+02 6.056143591441140472e+01
-1.391867288223126593e+02 6.262875638901878261e+01
4.397853523218176264e+01 1.199444665332105018e+02
4.279640408165674614e+01 1.213418069339465148e+02
-1.417439809643874469e+02 6.199333442571396802e+01
-1.347517371083728506e+02 5.957469233919401574e+01
-1.374028522975386579e+02 6.191442725351835463e+01
-1.376011231850775118e+02 6.260919574121470532e+01
-1.379322069099463590e+02 5.785817749398006526e+01
-1.365890074209824547e+02 5.719499735181938860e+01
4.206616102883788244e+01 1.140472746011406571e+02
4.124409867323450385e+01 1.197706545096235971e+02
4.731091400063573360e+01 1.183862240218843453e+02
9.880681884033545259e+01 1.783854651748377478e+02
4.190560654159924070e+01 1.171207360620824716e+02
1.453681994389064869e+02 5.309279056177255285e+01
-1.383352714664729604e+02 6.046172527503858873e+01
4.150745063447882188e+01 1.212542266505585502e+02
-1.351289798890589395e+02 6.044795466297413356e+01
4.128510868503867925e+01 1.187064532783039539e+02
4.081732141302097716e+01 1.200889435117474306e+02
4.357577485653980887e+01 1.191717233752935385e+02
-3.312018994908985547e+01 1.254732275734402833e+02
-3.445800160177629579e+01 1.253686483042087758e+02
4.244765508830449363e+01 1.185298943900306057e+02
-8.444198458338725288e+01 9.945694004895408113e+01
-8.347648769937308089e+01 1.002189150469842218e+02
