# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527905073479730345e+04
0.000000000000000000e+00 -3.526998357702090289e+04
0.000000000000000000e+00 -3.525611615282460116e+04
0.000000000000000000e+00 -3.524590393512699666e+04
0.000000000000000000e+00 -3.521964868016260152e+04
0.000000000000000000e+00 -3.519649905536779988e+04
0.000000000000000000e+00 -3.516595029052760219e+04
0.000000000000000000e+00 -3.512350327988639765e+04
0.000000000000000000e+00 -3.508227499553430243e+04
1.979000000000000000e+03 -3.512764468845749798e+04
1.868000000000000000e+03 -3.508402922257169848e+04
1.911000000000000000e+03 -3.518256103514439747e+04
1.884000000000000000e+03 -3.516086687781509681e+04
1.859000000000000000e+03 -3.512480457090029813e+04
1.817000000000000000e+03 -3.508491186464799830e+04
2.510000000000000000e+03 -3.522142246549590345e+04
2.629000000000000000e+03 -3.520896836054290179e+04
2.622000000000000000e+03 -3.517924042077249760e+04
2.602000000000000000e+03 -3.514728960161140276e+04
2.543000000000000000e+03 -3.510772770231449977e+04
2.392000000000000000e+03 -3.507054374508150067e+04
3.369000000000000000e+03 -3.510151199890259886e+04
3.030000000000000000e+03 -3.507689315330290265e+04
2.812000000000000000e+03 -3.511426396637610014e+04
3.807000000000000000e+03 -3.515214573930339975e+04
4.228000000000000000e+03 -3.515891404122539825e+04
4.172000000000000000e+03 -3.515457935627680126e+04
4.475000000000000000e+03 -3.515423550309900020e+04
4.355000000000000000e+03 -3.515032705201850331e+04
4.196000000000000000e+03 -3.513962642515430343e+04
3.919000000000000000e+03 -3.514651220527850091e+04
3.920000000000000000e+03 -3.513357174695240246e+04
3.774000000000000000e+03 -3.511912202585770137e+04
3.486000000000000000e+03 -3.511593835320819926e+04
3.463000000000000000e+03 -3.511376071143970330e+04
3.893000000000000000e+03 -3.512160133335390128e+04
3.888000000000000000e+03 -3.510690672410369734e+04
3.846000000000000000e+03 -3.509602778959449643e+04
3.745000000000000000e+03 -3.508260208247089759e+04
3.630000000000000000e+03 -3.507248897376059904e+04
3.581000000000000000e+03 -3.506113786664330109e+04
3.556000000000000000e+03 -3.504532621013050084e+04
3.510000000000000000e+03 -3.502864571276250354e+04
3.504000000000000000e+03 -3.502371456299439888e+04
3.663000000000000000e+03 -3.500742264176069875e+04
3.638000000000000000e+03 -3.498977940223189944e+04
3.532000000000000000e+03 -3.496334739111799718e+04
3.326000000000000000e+03 -3.495991279547289741e+04
3.355000000000000000e+03 -3.496594335458079877e+04
3.223000000000000000e+03 -3.495478940275120112e+04
3.144000000000000000e+03 -3.494783459187429980e+04
3.109000000000000000e+03 -3.494015864619369677e+04
2.987000000000000000e+03 -3.493780941775890096e+04
2.933000000000000000e+03 -3.493557372256850067e+04
2.908000000000000000e+03 -3.494195207475309871e+04
2.834000000000000000e+03 -3.494773806436119776e+04
2.673000000000000000e+03 -3.493900674284529669e+04
2.722000000000000000e+03 -3.493738721209370124e+04
2.598000000000000000e+03 -3.493894073081610259e+04
2.438000000000000000e+03 -3.492448609549739922e+04
2.455000000000000000e+03 -3.491938729605090339e+04
2.382000000000000000e+03 -3.492658670330319728e+04
2.401000000000000000e+03 -3.492026624294360226e+04
2.248000000000000000e+03 -3.493252821013899666e+04
2.231000000000000000e+03 -3.492560771811370068e+04
2.241000000000000000e+03 -3.493173284377720120e+04
2.430000000000000000e+03 -3.495907477779430337e+04
2.461000000000000000e+03 -3.496370107046730118e+04
2.543000000000000000e+03 -3.497451564652119851e+04
2.568000000000000000e+03 -3.497152144733400200e+04
2.518000000000000000e+03 -3.496057673442109808e+04
2.461000000000000000e+03 -3.495181228698640189e+04
2.299000000000000000e+03 -3.495583035046450095e+04
2.322000000000000000e+03 -3.494812003665250086e+04
2.211000000000000000e+03 -3.493620465519060235e+04
2.172000000000000000e+03 -3.493410264382499736e+04
2.138000000000000000e+03 -3.492541530259240244e+04
2.052000000000000000e+03 -3.492082349137210258e+04
2.232000000000000000e+03 -3.492275366044950351e+04
2.289000000000000000e+03 -3.492654695494790212e+04
2.303000000000000000e+03 -3.492185976437669888e+04
2.277000000000000000e+03 -3.492559878094900341e+04
2.259000000000000000e+03 -3.492145102536329796e+04
2.375000000000000000e+03 -3.492829362789010338e+04
2.354000000000000000e+03 -3.493425727397450100e+04
2.236000000000000000e+03 -3.492759879767170059e+04
2.203000000000000000e+03 -3.492894796375589794e+04
2.148000000000000000e+03 -3.492421826894670085e+04
2.171000000000000000e+03 -3.491711638951220084e+04
2.011000000000000000e+03 -3.491330744555460114e+04
2.017000000000000000e+03 -3.491191355308279890e+04
1.956000000000000000e+03 -3.491010285091689730e+04
1.994000000000000000e+03 -3.491580953502409830e+04
1.992000000000000000e+03 -3.491602107819019875e+04
1.973000000000000000e+03 -3.492397921562229749e+04
1.960000000000000000e+03 -3.491791451979959675e+04
2.018000000000000000e+03 -3.491788330732630129e+04
2.033000000000000000e+03 -3.491803962401310127e+04
1.994000000000000000e+03 -3.492238159577809711e+04
1.975000000000000000e+03 -3.492264209726040281e+04
2.090000000000000000e+03 -3.492708503826129891e+04
