# rg size
3.224523642027939729e+01 1.554000000000000000e+03
3.224523642027939729e+01 1.554000000000000000e+03
3.220616719604070255e+01 1.488000000000000000e+03
3.224531067588469568e+01 1.554000000000000000e+03
3.224654346119285719e+01 1.593000000000000000e+03
3.224531067588468858e+01 1.554000000000000000e+03
3.220555473599864627e+01 1.487000000000000000e+03
1.242151433347087242e+01 3.270000000000000000e+02
3.224531067588469568e+01 1.554000000000000000e+03
1.074821033270790060e+01 3.270000000000000000e+02
3.220165279213271958e+01 1.488000000000000000e+03
3.224654346119285719e+01 1.593000000000000000e+03
3.220864998752609409e+01 1.487000000000000000e+03
8.702152165146324947e+00 3.280000000000000000e+02
5.659881769732733936e+00 1.050000000000000000e+02
1.242152869703512508e+01 3.270000000000000000e+02
5.660329533985982486e+00 1.050000000000000000e+02
8.702172648665756682e+00 3.280000000000000000e+02
5.659922929175057682e+00 1.050000000000000000e+02
3.212141777369804885e+01 1.324000000000000000e+03
3.221007333564321584e+01 1.545000000000000000e+03
3.220723765338802735e+01 1.546000000000000000e+03
3.210174165092173837e+01 1.323000000000000000e+03
3.220204122747960440e+01 1.546000000000000000e+03
3.212936503764636598e+01 1.464000000000000000e+03
3.177669257787006174e+01 1.083000000000000000e+03
3.220728932866158800e+01 1.546000000000000000e+03
3.219232454602146021e+01 1.547000000000000000e+03
4.834188828801664783e+00 4.200000000000000000e+01
3.209768272369415598e+01 1.324000000000000000e+03
3.212936503764635887e+01 1.464000000000000000e+03
3.208665611654329552e+01 1.323000000000000000e+03
3.177669257787005819e+01 1.083000000000000000e+03
4.834131016377200218e+00 4.200000000000000000e+01
4.810539631498414792e+00 4.300000000000000000e+01
4.810483706055166842e+00 4.300000000000000000e+01
3.188661717714031596e+01 1.536000000000000000e+03
3.192714603833154641e+01 1.597000000000000000e+03
3.193300768798944489e+01 1.597000000000000000e+03
3.188665240398131218e+01 1.536000000000000000e+03
3.193605472491895370e+01 1.597000000000000000e+03
1.012243194508190314e+01 4.410000000000000000e+02
3.188661717714031596e+01 1.536000000000000000e+03
1.012246954240790231e+01 4.410000000000000000e+02
1.046235449687337571e+01 4.040000000000000000e+02
3.659940165440547677e+00 1.700000000000000000e+01
3.188665240398131218e+01 1.536000000000000000e+03
1.012260395396333479e+01 4.410000000000000000e+02
1.046214011185103132e+01 4.040000000000000000e+02
1.012511074490062413e+01 4.420000000000000000e+02
1.012524594034324998e+01 4.420000000000000000e+02
1.012528849423162569e+01 4.420000000000000000e+02
1.046229209335735177e+01 4.040000000000000000e+02
3.660233966761165636e+00 1.700000000000000000e+01
1.012542368730092690e+01 4.420000000000000000e+02
3.176877397642797263e+01 1.534000000000000000e+03
3.182568489722487115e+01 1.545000000000000000e+03
3.182568489722487470e+01 1.545000000000000000e+03
3.176879764758932012e+01 1.534000000000000000e+03
3.182568489722487470e+01 1.545000000000000000e+03
1.004868689076842081e+01 4.180000000000000000e+02
3.176677906435725873e+01 1.534000000000000000e+03
1.004923015150067123e+01 4.180000000000000000e+02
1.033967452148847066e+01 4.330000000000000000e+02
3.176680273700512203e+01 1.534000000000000000e+03
1.004932794916332561e+01 4.180000000000000000e+02
1.033922986168752445e+01 4.330000000000000000e+02
