# rg size
1.605032511101132897e+01 4.950000000000000000e+02
1.120350855612527141e+01 5.310000000000000000e+02
1.607544118975491898e+01 5.180000000000000000e+02
8.682620872817460977e+00 3.280000000000000000e+02
1.401403814213606047e+01 1.050000000000000000e+02
6.815692572052244325e-01 2.000000000000000000e+00
1.605998304808893806e+01 4.420000000000000000e+02
1.107024101838203123e+01 4.880000000000000000e+02
1.620485114679222960e+01 5.150000000000000000e+02
1.000042127046637752e+01 3.610000000000000000e+02
7.128623030666101368e-01 2.000000000000000000e+00
2.014249945335493841e+00 9.000000000000000000e+00
1.523841621670474211e+01 4.200000000000000000e+01
6.817634885843393278e-01 2.000000000000000000e+00
2.022986880867265302e+00 5.000000000000000000e+00
7.694063419288740269e-01 2.000000000000000000e+00
1.625986270675739576e+01 4.410000000000000000e+02
1.616232953362572999e+01 5.120000000000000000e+02
1.085830112483156284e+01 4.040000000000000000e+02
1.112900619605997043e+01 5.320000000000000000e+02
6.332794458778067792e+00 1.700000000000000000e+01
2.012072635604899240e+00 5.000000000000000000e+00
1.651510667002602872e+01 4.180000000000000000e+02
1.614318889711391591e+01 5.120000000000000000e+02
1.093890731802701310e+01 4.330000000000000000e+02
1.106974672146418293e+01 5.150000000000000000e+02
1.576694000835601628e+00 4.000000000000000000e+00
7.604617109581135459e-01 2.000000000000000000e+00
1.632043147162780627e+01 4.390000000000000000e+02
1.629485059201511632e+01 5.050000000000000000e+02
1.083124238629047653e+01 3.910000000000000000e+02
1.102728790972870954e+01 5.170000000000000000e+02
7.110855008014257406e-01 2.000000000000000000e+00
6.574123549950178225e-01 2.000000000000000000e+00
1.093695969636939713e+00 3.000000000000000000e+00
1.659438198041743817e+01 4.350000000000000000e+02
1.639281170251113551e+01 4.950000000000000000e+02
1.080170505497364530e+01 3.670000000000000000e+02
1.099529292222779198e+01 5.080000000000000000e+02
1.199217481829719878e+00 3.000000000000000000e+00
1.053911555705925762e+00 4.000000000000000000e+00
7.986627364538878560e-01 2.000000000000000000e+00
1.155120968749643318e+00 3.000000000000000000e+00
1.358648436645837521e+01 1.059000000000000000e+03
1.373661792968698414e+01 1.307000000000000000e+03
8.592265765180311377e+00 1.440000000000000000e+02
1.380956471672840280e+01 1.307000000000000000e+03
1.383894885436046351e+01 1.322000000000000000e+03
1.381062910425629653e+01 1.303000000000000000e+03
1.385558999763876642e+01 1.319000000000000000e+03
1.378289287463004875e+01 1.290000000000000000e+03
1.392414477349550062e+01 1.312000000000000000e+03
1.374025659258303733e+01 1.280000000000000000e+03
1.393289931902415191e+01 1.263000000000000000e+03
1.374413423799660272e+01 1.179000000000000000e+03
1.382159283676225670e+01 1.213000000000000000e+03
1.324296374849155633e+01 4.700000000000000000e+02
1.020588363845899593e+01 3.990000000000000000e+02
1.061221633528202091e+01 8.430000000000000000e+02
1.161850144188681533e+01 3.000000000000000000e+00
1.156158878964101522e+00 3.000000000000000000e+00
1.583749516166747195e+00 4.000000000000000000e+00
1.099809054303626610e+01 8.890000000000000000e+02
1.059992915146802517e+01 3.120000000000000000e+02
1.059279878005480668e+01 3.920000000000000000e+02
7.093981930364656741e-01 2.000000000000000000e+00
1.064908285669857868e+01 7.000000000000000000e+00
1.159429180179600616e+00 3.000000000000000000e+00
2.916840228897364273e+00 1.600000000000000000e+01
8.117675504899564132e+00 7.000000000000000000e+00
1.252421686167514281e+01 5.000000000000000000e+00
9.278164449142622061e+00 5.000000000000000000e+00
1.094640275712405675e+01 9.000000000000000000e+00
1.373192795552722778e+01 3.290000000000000000e+02
6.903008477669720477e+00 4.400000000000000000e+01
1.027165209518223143e+01 6.110000000000000000e+02
1.022920685082890380e+01 5.210000000000000000e+02
1.286925931433446202e+01 1.800000000000000000e+01
1.920198682768620158e+00 1.400000000000000000e+01
1.001429470825954127e+01 4.000000000000000000e+00
1.089485832728202475e+01 7.040000000000000000e+02
1.042911501019484888e+01 3.240000000000000000e+02
1.040681894877134717e+01 3.390000000000000000e+02
1.750528062584689515e+00 1.200000000000000000e+01
1.123931861245932673e+01 7.000000000000000000e+00
7.457718942817707086e-01 2.000000000000000000e+00
1.134628984993669221e+01 5.000000000000000000e+00
6.943307485149952107e-01 2.000000000000000000e+00
7.007458041496840151e-01 2.000000000000000000e+00
8.068244327562128504e+00 7.000000000000000000e+00
1.646318615397481810e+00 4.000000000000000000e+00
7.314848485275399881e+00 1.700000000000000000e+01
6.852422839163201385e-01 2.000000000000000000e+00
3.292313427994962627e+00 2.900000000000000000e+01
2.062957137787327699e+00 5.000000000000000000e+00
1.688519086828528915e+00 4.000000000000000000e+00
7.391780466619877199e-01 2.000000000000000000e+00
8.844197344402948691e-01 4.000000000000000000e+00
7.573750712166318344e-01 2.000000000000000000e+00
1.618207530947028516e+00 1.200000000000000000e+01
1.661380392399832706e+00 4.000000000000000000e+00
1.043123645430108404e+01 8.000000000000000000e+00
1.567117420796064131e+01 1.900000000000000000e+01
2.698029710418610616e+00 1.100000000000000000e+01
1.250341965231446473e+01 3.360000000000000000e+02
1.074713272953624177e+01 9.500000000000000000e+01
1.216444138233894456e+01 8.420000000000000000e+02
1.074799126636320246e+01 5.900000000000000000e+01
