# drho_hcp drho_bcc avalancheSize
2.894765615468153364e-01 -6.449638740668728332e-03 1.271391848928685242e+01
-7.443124633004227775e-03 -5.707992298356057148e-04 3.999997770832571797e-01
-3.126619860923440797e-03 5.898567368793905530e-04 5.065342465012701023e-01
1.999140298790180736e-02 1.962128779868788087e-04 5.337660855027547946e+00
5.099895074871518830e-04 -5.001394092787325718e-04 6.665205081706321311e-02
-4.629860447983746852e-02 -2.608102796239686327e-03 5.858210417719577734e+00
6.619497057065570900e-02 -6.794040918566723875e-03 4.951759774857632301e+00
-4.695827902741633864e-02 9.807058390727263486e-04 3.013146945108835961e+00
-3.495962777516847808e-03 -1.884264312966621446e-03 6.606968174864020771e-01
2.054657260249115325e-03 -1.291883777614355466e-04 1.409496462880338030e-01
1.948606160248100849e-02 6.824986182492054354e-04 1.174188115011254530e+00
-3.561834465716895437e-03 -4.336953286399047869e-04 3.123519376693389416e-01
-4.823582024797978818e-02 -5.768680343501308982e-03 3.668599650151314950e+00
1.788250422898762793e-03 -3.652242869414124016e-04 3.212945407919695073e-01
4.652385221872723520e-03 9.633804215058994203e-05 1.714175308073149440e+00
1.041280167437541593e-03 2.312614842112648006e-04 1.234810075339088653e-01
-2.360007301099198429e-03 -1.665343244816597235e-04 1.530865678760282567e-01
-8.271175752095683009e-03 -6.238686262391990311e-04 4.570516911527766069e-01
6.048187200446974998e-04 5.274302626179228071e-05 5.463694888484246781e-02
-2.810149115687865518e-02 2.161358006515845531e-03 1.686255398640998271e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.447900543797172451e-02
3.500364814173195782e-02 3.986951361237167646e-03 4.842387160738842233e+00
1.675901721772454778e-03 3.524345854533095235e-04 1.067432684769980961e-01
1.660707860096555244e-02 -2.884873254961783928e-03 2.492133043215515098e+00
-2.439573974072573037e-02 9.677641272609616152e-04 5.353292529190654570e+00
7.260687459998083071e-03 -7.714348870587750540e-04 5.080731092562386086e-01
-4.775120356019790790e-04 -1.096506294820942529e-04 2.985745113977971571e-02
-1.163007097525037281e-03 2.408627877887870028e-04 4.164382247039507545e-01
-2.127574961152656208e-02 2.962971654338897309e-04 1.997665089690598528e+00
1.289574292538264721e-02 -1.414867439766265278e-03 8.469004667200855652e-01
-2.699106862507516524e-03 -1.298344026114950367e-04 4.694664992972313322e-01
2.104660257860935246e-03 2.107631438108548139e-05 9.711802685044933492e-01
-1.837967000908324877e-04 4.611154990608046234e-05 2.991771438629036925e-02
-4.159406528652098700e-04 1.051739609989610358e-04 9.146809674450240291e-02
-5.305603921512691556e-05 -3.753470770775368948e-04 4.322136654252005106e-01
-8.662308432334731023e-03 -1.097061230814766475e-03 3.574266759822831929e+00
4.204189039825223517e-03 -1.465529317171587742e-03 3.377290337483156435e-01
-1.266636595919967689e-03 -3.479015739397683937e-04 8.693911128163460234e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.378302638352354829e-02
3.970472149718018429e-03 -1.184458447431258055e-03 1.028650450473443057e+00
-3.278260410579658668e-04 -1.788316502904230276e-05 2.846586902036265382e-02
4.702460505745520436e-05 4.255230548227961762e-05 2.970392301336869517e-02
9.187175152518545218e-04 6.623026989280855759e-04 1.568348925506374281e-01
1.228404885995626472e-03 -3.249172352770002270e-04 1.886895060685902792e-01
-1.189847689114786888e-04 1.410677762085921216e-04 4.580901192520445142e-02
1.726948918475579298e-03 9.548277734071630718e-04 3.618652027427436968e-01
-3.782582709543347299e-04 4.047123359279813926e-04 1.054940236394628361e-01
9.115776422605192941e-04 -6.602463964305860245e-06 1.640261897450445150e-01
-1.635622906594463855e-02 -1.788155699159715839e-03 2.887791298691287256e+00
1.062665159205833376e-03 -8.122312045136248493e-05 7.279818590090761377e-02
2.849142218280253935e-03 -2.338260429243788074e-04 7.913832278555127386e-01
1.366740591085824352e-04 -2.695906678236367759e-04 1.268060050804937777e-01
3.261132555210158324e-02 4.982752775405212275e-04 2.170779692504817948e+00
