# drho_hcp drho_bcc avalancheSize
3.394215522112897787e-02 4.331967398563951743e-04 1.271391848928685242e+01
-2.722283967053762410e-03 -4.613352604546094859e-05 3.999997770832571797e-01
-4.038103930945169395e-03 -1.289370954915269873e-04 5.065342465012701023e-01
3.566079957639800568e-04 2.567697717831274318e-05 2.549344749544391053e-02
2.476427350253551651e-03 1.765933348014947502e-04 5.337660855027547946e+00
-1.973772681651553285e-04 -2.354428789902440755e-06 6.665205081706321311e-02
-5.106817151798281884e-03 -2.839004450698179305e-04 5.858210417719577734e+00
1.305719120623294316e-02 -1.073938497541393478e-04 4.963832627280924115e+00
-2.367649405972116483e-03 -1.833779511693778286e-04 3.013146945108835961e+00
-8.256046845569464665e-03 -9.571307757985647591e-05 6.606968174864020771e-01
4.154194245735709501e-04 4.390258754455311774e-05 1.409496462880338030e-01
2.820207134219820944e-03 1.961002127144617635e-04 1.186378233715019270e+00
9.310892124796410485e-04 8.839835497218007099e-05 3.123519376693389416e-01
4.452534075749525755e-05 1.004928356412859713e-05 2.509542767978651528e-02
-1.308390387293201229e-02 -3.907202998734427002e-04 3.668599650151314950e+00
3.663040684731555530e-05 -1.693954962159183175e-04 3.346242509184910729e-01
3.420435507373476014e-03 -7.805349577363895897e-05 1.714175308073149440e+00
1.612782386985145422e-03 -3.650443283251258997e-05 1.356415868033514771e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.238299647023750373e-02
-8.067855811297874880e-04 -1.474061084741351557e-05 1.652617649337599359e-01
-1.468558281988663339e-03 -6.413646258224270369e-06 4.570516911527766069e-01
-4.794827606042773027e-04 3.456656356398690733e-06 5.463694888484246781e-02
-3.399152044056386046e-03 3.493718204559959073e-04 1.686255398640998271e+00
-2.395875392764423850e-04 3.112693294721191606e-05 2.749100535659582817e-02
9.578696157970689740e-03 -5.229458548400567341e-04 4.842387160738842233e+00
1.303823507154966421e-03 -1.266731050384994894e-04 1.067432684769980961e-01
2.786896753801393345e-03 -2.280433149188521025e-04 2.492133043215515098e+00
-6.200195457647605934e-03 1.298515086453344569e-04 5.353292529190654570e+00
-6.422435913573831812e-03 1.393042702050040216e-04 5.080731092562386086e-01
-5.840040360922671425e-04 1.837083034805786497e-06 4.302201927813256721e-02
-1.578143953920640996e-03 -3.061949099214533732e-06 4.164382247039507545e-01
-1.147051504819529555e-04 3.126964524743924834e-06 1.997665089690598528e+00
-8.669514498618191567e-04 5.067012039117191335e-06 8.469004667200855652e-01
-1.244538970258002308e-03 -6.470880254627608963e-05 4.694664992972313322e-01
-8.226535943460788758e-04 -1.206293929437857182e-04 9.711802685044933492e-01
-7.664505218185624358e-05 -1.348296372158386269e-05 2.475075898689210740e-02
1.482399920993415776e-05 -5.475622159120674404e-06 2.991771438629036925e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.292262997713845320e-02
1.096807754317197237e-04 -5.770636340787782537e-06 1.037296861219869082e-01
2.046172096776821547e-04 1.037241808944794341e-04 4.322136654252005106e-01
-2.747059242138583102e-04 -4.457174799568641710e-04 3.574266759822831929e+00
-1.794415733527010559e-04 -2.457016436777370583e-04 3.377290337483156435e-01
2.747037356494175242e-04 1.471367250057420417e-04 8.693911128163460234e+00
-1.419759766196904138e-06 -2.418881665244843049e-06 2.665017063056581911e-02
2.254297729900045510e-04 -6.121268298561743926e-05 1.028650450473443057e+00
1.340794259900857099e-04 -1.266150800857679393e-06 4.070208365493078323e-02
1.335182624628838965e-04 -4.086914461381985220e-06 4.202032042549212754e-02
3.325469326631580458e-04 -1.953092837062020415e-05 1.568348925506374281e-01
4.811166342333361712e-04 2.921563733742499336e-05 2.010640829450483225e-01
1.220938685431161019e-04 2.203782480786342646e-05 4.580901192520445142e-02
4.636391282986096485e-05 1.280980388407293447e-05 2.645720865352518478e-02
4.111984682084734999e-04 1.100015362069453606e-04 3.744850039166908728e-01
3.123436717948901986e-04 5.412755485625225793e-05 1.177944650139317040e-01
-2.017791435013904788e-04 -2.850677105151189217e-05 1.640261897450445150e-01
-1.722288973231123066e-03 -2.282054848174730477e-04 2.887791298691287256e+00
-4.322626788708650025e-04 -5.527186974711717493e-05 7.279818590090761377e-02
6.504219896890095498e-04 -1.451110467436816931e-05 7.913832278555127386e-01
1.416504947574503959e-04 2.253660470956722617e-05 1.268060050804937777e-01
7.723980634392280109e-03 8.229980533403652432e-05 2.170779692504817948e+00
2.271341861269204898e-03 -1.858619048031306953e-05 5.362283778265050094e-01
1.137235664842806138e-03 -2.573069380214232371e-05 1.438423677412264401e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.254107376373474886e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.359181258385373965e-02
1.004102875726831101e-04 7.126725825489649280e-06 9.116767580240500712e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.303141648081075112e-02
-1.771914483637782034e-03 -1.266629864535989691e-04 2.755595210421792451e+00
-1.917514966131794729e-03 4.561936147781317508e-05 7.037278214414777189e-01
-5.265994568353637995e-04 -5.290420641010547265e-06 2.163335987619519063e-01
-2.953364579498518605e-04 -2.380344244007695509e-05 2.716600126022621353e-01
-5.131522933442489443e-03 1.167216241148268455e-04 3.785796308533741161e+00
-2.764932884815191061e-03 1.017485938846563256e-04 1.139749287380976833e-01
-1.473595266471339205e-03 7.531916447965289474e-05 1.040496992233856943e-01
6.699413531612574690e-04 -8.886736196768527801e-06 9.477860669937356042e-02
1.464446025872478963e-03 -9.644448581661978909e-05 8.617776913302496178e-01
9.477420197653019240e-04 -7.579730815747941219e-05 1.169747308907967520e+00
