# size duration
2.625000000000000000e+00 9.414554901202775383e+00
3.125000000000000000e+00 3.433701356114437164e+00
7.500000000000000000e-01 2.666889855429559475e-01
5.000000000000000000e-01 1.601459421301645314e-01
2.875000000000000000e+00 1.491904650094872054e+00
1.250000000000000000e-01 1.462188875290326706e-02
1.250000000000000000e+00 2.488189877916635595e-01
6.250000000000000000e-01 1.082857335765661233e-01
1.875000000000000000e+00 7.607012447380929743e-01
3.750000000000000000e-01 6.201098501718149691e-02
3.250000000000000000e+00 7.542134374739228875e+00
3.750000000000000000e+00 4.841328334529417354e+00
6.250000000000000000e-01 2.343014697722403117e-01
3.750000000000000000e-01 5.700658068417441271e-02
1.250000000000000000e-01 1.352093795104170049e-02
1.250000000000000000e-01 1.552304525832215454e-02
8.750000000000000000e-01 3.026919187629508734e-01
3.750000000000000000e-01 4.319817941769832359e-02
5.000000000000000000e-01 8.428093404177428027e-02
1.250000000000000000e-01 1.561412322476840586e-02
2.500000000000000000e-01 3.130238782930838681e-02
1.250000000000000000e-01 1.373396125614156915e-02
4.625000000000000000e+00 5.229580470770577527e+00
1.250000000000000000e-01 1.954228447735095742e-02
6.250000000000000000e-01 1.388037233618806265e-01
5.000000000000000000e-01 9.444424376910309782e-02
2.500000000000000000e-01 3.664742815675303689e-02
3.750000000000000000e-01 6.599607298159160251e-02
7.500000000000000000e-01 1.273227550107822736e-01
1.250000000000000000e-01 1.313160041945904410e-02
2.500000000000000000e-01 3.041048891687037070e-02
5.000000000000000000e-01 8.995297339814589677e-02
3.750000000000000000e-01 4.208035968426138140e-02
1.250000000000000000e-01 1.369144780303965803e-02
1.000000000000000000e+00 1.373389585071898011e-01
3.750000000000000000e-01 5.548150122868555911e-02
1.250000000000000000e-01 1.480417067853156965e-02
2.500000000000000000e-01 3.293367641281630398e-02
1.250000000000000000e+00 5.694947749551131366e-01
3.750000000000000000e-01 8.019307212720683253e-02
1.125000000000000000e+00 3.612992905211180883e-01
2.500000000000000000e-01 4.667756745191287138e-02
1.875000000000000000e+00 8.190411760486462356e-01
3.250000000000000000e+00 5.325168850760478634e+00
5.000000000000000000e-01 1.112822653767979730e-01
3.750000000000000000e-01 5.424727105396698335e-02
3.750000000000000000e-01 5.958364281502603887e-02
1.250000000000000000e-01 1.324884756799526997e-02
1.250000000000000000e-01 1.569495793749542401e-02
3.750000000000000000e-01 6.705568638047676444e-02
4.125000000000000000e+00 2.224858010332566582e+00
3.125000000000000000e+00 1.934254605536641414e+00
1.125000000000000000e+00 7.276254931595240727e-01
6.250000000000000000e-01 1.207190152581589793e-01
3.750000000000000000e-01 6.622124521267824804e-02
3.750000000000000000e-01 5.231773030012298875e-02
2.500000000000000000e-01 5.458401469543217033e-02
2.500000000000000000e-01 3.652418422547354382e-02
3.750000000000000000e-01 5.858250009300514094e-02
1.250000000000000000e-01 1.460245153048411737e-02
6.250000000000000000e-01 1.509787251436693900e-01
1.250000000000000000e-01 1.594425739591232016e-02
3.750000000000000000e-01 5.941428027132511502e-02
1.875000000000000000e+00 4.954818701890442156e-01
3.750000000000000000e-01 6.164156216315896941e-02
1.500000000000000000e+00 5.530643113025743851e-01
1.250000000000000000e-01 1.431723351085434359e-02
2.500000000000000000e-01 5.563648613432503609e-02
5.000000000000000000e-01 8.310564322953739591e-02
3.750000000000000000e-01 4.433423334679442718e-02
1.375000000000000000e+00 2.519573052813579572e-01
3.750000000000000000e-01 4.937044686145641847e-02
2.500000000000000000e-01 3.147263001174449570e-02
6.250000000000000000e-01 1.270459897310263209e-01
1.250000000000000000e+00 3.039559952646704311e-01
8.750000000000000000e-01 2.454314428721180441e-01
2.500000000000000000e+00 1.566647826646089037e+00
5.000000000000000000e-01 7.421531547693227537e-02
1.250000000000000000e+00 8.109040571410173204e-01
2.500000000000000000e-01 3.095260895272788915e-02
2.500000000000000000e-01 3.592956169749839113e-02
5.000000000000000000e-01 8.913113620335622045e-02
2.500000000000000000e-01 3.018532456250522245e-02
1.250000000000000000e-01 1.358186640401992662e-02
3.375000000000000000e+00 2.554848213268672730e+00
1.250000000000000000e-01 1.303512954589791661e-02
3.750000000000000000e-01 7.005515576063792160e-02
6.250000000000000000e-01 1.829318573182772134e-01
2.500000000000000000e-01 2.737962114129288693e-02
7.500000000000000000e-01 1.338903752039350969e-01
1.625000000000000000e+00 5.291983659749486257e-01
5.000000000000000000e-01 6.869693617671757124e-02
2.500000000000000000e-01 2.967696759373605886e-02
2.500000000000000000e-01 3.233941615760915766e-02
5.000000000000000000e-01 1.157853106103190477e-01
5.000000000000000000e-01 7.042673696388890292e-02
