# size duration
1.625000000000000000e+00 2.058499240171136613e-01
1.162500000000000000e+01 2.652631855278209994e+00
1.625000000000000000e+00 1.911169854747289953e-01
7.500000000000000000e-01 3.260883576510309467e-02
2.250000000000000000e+00 2.039406402607877311e-01
2.500000000000000000e-01 9.080183872923086597e-03
5.375000000000000000e+00 1.599955773173395990e+00
1.125000000000000000e+00 7.621689694176669860e-02
3.250000000000000000e+00 4.387120390541596748e-01
8.750000000000000000e-01 3.980418618467984615e-02
1.112500000000000000e+01 2.360277739656210905e+00
5.000000000000000000e-01 2.154358520747345906e-02
1.387500000000000000e+01 3.178145653234572432e+00
1.250000000000000000e+00 7.107275551499347976e-02
1.000000000000000000e+00 5.132885722487445790e-02
5.000000000000000000e-01 2.170344368760912523e-02
6.250000000000000000e-01 3.250776027570534410e-02
3.000000000000000000e+00 2.900994273652133248e-01
1.250000000000000000e+00 6.548771624199090091e-02
1.375000000000000000e+00 6.652814647088600708e-02
1.875000000000000000e+00 1.492688878524941476e-01
4.250000000000000000e+00 2.965253286504405672e-01
3.125000000000000000e+00 2.651038114247612487e-01
7.500000000000000000e-01 3.446228511611870715e-02
5.000000000000000000e-01 2.499755809811143870e-02
1.250000000000000000e+00 1.183415351863343901e-01
7.500000000000000000e-01 3.090301769080561201e-02
3.375000000000000000e+00 4.019862552181887594e-01
8.750000000000000000e-01 4.069082143903068882e-02
5.000000000000000000e-01 2.418346761558520797e-02
9.500000000000000000e+00 1.305933337997402965e+00
6.250000000000000000e-01 3.529232530191084294e-02
5.000000000000000000e-01 2.090318031250282260e-02
5.000000000000000000e-01 1.816749236304948667e-02
1.875000000000000000e+00 1.786366400843473201e-01
5.000000000000000000e-01 2.078053102170374089e-02
3.500000000000000000e+00 2.455503010740573977e-01
6.250000000000000000e-01 3.307929695904165968e-02
8.750000000000000000e-01 6.954606320019918186e-02
1.000000000000000000e+00 6.452716253579104944e-02
3.000000000000000000e+00 2.995178220808245584e-01
7.500000000000000000e-01 2.579881157879482245e-02
2.125000000000000000e+00 1.599440316922651206e-01
8.750000000000000000e-01 5.325706005823516165e-02
6.250000000000000000e-01 3.110768165369792726e-02
8.750000000000000000e-01 4.330004169825985016e-02
5.000000000000000000e-01 2.329433631221622392e-02
1.250000000000000000e+00 1.034749678406048368e-01
3.125000000000000000e+00 2.343063513634715544e-01
5.000000000000000000e-01 1.765680501694166793e-02
2.500000000000000000e-01 8.242586644228611092e-03
6.250000000000000000e-01 3.328819764823975902e-02
2.125000000000000000e+00 2.837961014111043401e-01
1.625000000000000000e+00 9.497185820428399872e-02
6.250000000000000000e-01 3.222469039214148623e-02
3.750000000000000000e-01 1.501391809526375631e-02
1.125000000000000000e+00 5.477371930568986080e-02
2.500000000000000000e-01 8.843958761639791888e-03
5.000000000000000000e-01 1.871646265514215202e-02
7.500000000000000000e-01 3.108284682228013018e-02
3.750000000000000000e-01 1.410042937202793389e-02
1.750000000000000000e+00 2.031486157236244150e-01
7.500000000000000000e-01 3.872032286004012391e-02
3.750000000000000000e-01 1.343798742145962954e-02
6.250000000000000000e-01 2.542782087495831789e-02
5.000000000000000000e-01 1.899180830621860494e-02
6.250000000000000000e-01 3.254202773539605076e-02
2.500000000000000000e-01 8.726175949456127512e-03
1.000000000000000000e+00 6.749962419756228016e-02
5.000000000000000000e-01 2.657407195832162117e-02
1.125000000000000000e+00 8.097754630424569555e-02
1.000000000000000000e+00 6.587590199072357322e-02
1.750000000000000000e+00 1.201760849308337598e-01
5.000000000000000000e-01 1.711727070448310073e-02
5.000000000000000000e-01 1.870630022055008723e-02
1.250000000000000000e+00 1.128195246448693290e-01
1.375000000000000000e+00 1.187283131515219914e-01
2.500000000000000000e-01 1.019517962523641685e-02
3.000000000000000000e+00 2.230027567759740315e-01
8.750000000000000000e-01 4.229918700966428524e-02
1.000000000000000000e+00 4.418019324677535664e-02
2.500000000000000000e-01 9.585088802600560953e-03
1.250000000000000000e+00 8.944338525405814977e-02
5.000000000000000000e-01 2.017522907785918029e-02
7.500000000000000000e-01 4.114966127518182581e-02
7.500000000000000000e-01 3.839203659388057410e-02
1.250000000000000000e+00 7.952376032602792577e-02
1.875000000000000000e+00 1.254395043838874013e-01
8.750000000000000000e-01 3.808879045293989130e-02
6.250000000000000000e-01 2.530612986132396713e-02
2.375000000000000000e+00 1.540556919907589695e-01
5.000000000000000000e-01 1.822110642936225489e-02
1.625000000000000000e+00 7.732182397162778997e-02
5.000000000000000000e-01 2.217976421401379739e-02
8.750000000000000000e-01 4.645533882057750752e-02
1.375000000000000000e+00 9.070139627263840154e-02
1.375000000000000000e+00 1.106691902639971303e-01
6.250000000000000000e-01 3.037614942191591005e-02
7.500000000000000000e-01 4.088298127988831965e-02
1.125000000000000000e+00 9.724610502456809691e-02
1.250000000000000000e+00 8.887765790413726386e-02
3.750000000000000000e-01 1.338267090495159906e-02
2.500000000000000000e+00 2.067478549188028758e-01
8.750000000000000000e-01 4.859491307534313798e-02
1.250000000000000000e-01 4.579812623742851585e-03
1.625000000000000000e+00 8.826864293551373031e-02
1.750000000000000000e+00 1.537456607809191134e-01
2.500000000000000000e-01 8.973825684242653367e-03
5.000000000000000000e-01 1.821868250684444135e-02
2.250000000000000000e+00 1.381016377851940202e-01
8.750000000000000000e-01 4.703671094897288185e-02
6.250000000000000000e-01 2.720984944090498736e-02
1.125000000000000000e+00 7.212770276956015358e-02
5.000000000000000000e-01 2.350924144426014273e-02
1.250000000000000000e+00 7.576474699659452305e-02
1.125000000000000000e+00 7.748221283252254565e-02
1.000000000000000000e+00 3.541485080205353242e-02
1.000000000000000000e+00 6.394898243432045604e-02
2.500000000000000000e-01 8.661584676885603074e-03
1.250000000000000000e+00 1.226720893420307767e-01
1.000000000000000000e+00 7.932281164394727746e-02
8.750000000000000000e-01 5.454921895317133007e-02
2.250000000000000000e+00 1.304738873273767474e-01
1.000000000000000000e+00 7.052714427660267127e-02
4.375000000000000000e+00 3.783843375047246660e-01
7.500000000000000000e-01 4.227174578886039313e-02
6.250000000000000000e-01 3.317943901346898095e-02
5.000000000000000000e-01 2.144908314049787101e-02
7.500000000000000000e-01 3.807397873694262636e-02
1.000000000000000000e+00 5.403553444528341743e-02
6.250000000000000000e-01 2.651289738920192818e-02
3.750000000000000000e-01 1.315407515603372879e-02
3.750000000000000000e-01 1.431355498007613747e-02
7.500000000000000000e-01 4.494559298056732821e-02
6.250000000000000000e-01 2.519474892044293313e-02
6.250000000000000000e-01 2.948308676593658362e-02
8.750000000000000000e-01 3.734293060628468552e-02
1.500000000000000000e+00 8.902863457513721102e-02
8.750000000000000000e-01 5.411703705849557622e-02
7.500000000000000000e-01 4.067795227881632059e-02
3.750000000000000000e-01 1.474314844071811237e-02
5.000000000000000000e-01 1.855370668262823486e-02
2.000000000000000000e+00 1.466352532667440922e-01
1.000000000000000000e+00 5.785231960595504930e-02
7.500000000000000000e-01 2.826837320822361832e-02
6.250000000000000000e-01 3.031286253719689405e-02
1.375000000000000000e+00 1.421761824518152917e-01
5.000000000000000000e-01 2.433361202941086709e-02
7.500000000000000000e-01 4.758392679569101169e-02
6.250000000000000000e-01 2.997593944898402363e-02
3.750000000000000000e+00 2.422752634315552545e-01
3.750000000000000000e-01 1.290436196754907172e-02
7.500000000000000000e-01 3.480799717380134162e-02
1.000000000000000000e+00 5.892596704226105153e-02
1.000000000000000000e+00 5.939182223918448855e-02
6.250000000000000000e-01 3.349425471692013545e-02
2.500000000000000000e-01 8.506792413915720275e-03
7.500000000000000000e-01 3.953336911852067814e-02
8.750000000000000000e-01 5.378739987120773058e-02
5.000000000000000000e-01 1.980021659153430313e-02
3.750000000000000000e-01 1.302331229882991437e-02
6.250000000000000000e-01 2.910178871004331924e-02
3.750000000000000000e-01 1.420118004841830484e-02
3.750000000000000000e-01 1.263888944368307676e-02
7.500000000000000000e-01 3.928253615410559618e-02
8.750000000000000000e-01 5.051769300687380948e-02
1.000000000000000000e+00 5.129251204432927480e-02
6.250000000000000000e-01 2.878810105055817914e-02
1.250000000000000000e+00 7.086140211895219920e-02
1.625000000000000000e+00 1.145448260872374835e-01
8.750000000000000000e-01 4.366648504851200485e-02
6.250000000000000000e-01 2.642463434834541047e-02
6.250000000000000000e-01 2.546271001217270680e-02
5.000000000000000000e-01 1.776374262107816016e-02
1.500000000000000000e+00 9.999372038596887613e-02
1.250000000000000000e-01 4.209871711826629337e-03
8.750000000000000000e-01 4.019334715803624114e-02
2.500000000000000000e-01 8.248585781986506049e-03
1.625000000000000000e+00 8.465397452206668838e-02
1.125000000000000000e+00 4.070137037675936043e-02
1.250000000000000000e+00 8.632248292035749060e-02
1.125000000000000000e+00 6.459832987450009334e-02
2.125000000000000000e+00 1.531160606229300392e-01
8.750000000000000000e-01 5.040283800186906582e-02
3.750000000000000000e-01 1.548797676741209273e-02
1.000000000000000000e+00 7.130625825745884327e-02
1.000000000000000000e+00 6.153423156823900619e-02
1.250000000000000000e-01 4.070168857341016633e-03
1.625000000000000000e+00 1.507769995394991902e-01
8.750000000000000000e-01 5.822869637591887582e-02
1.250000000000000000e+00 7.401878498932212835e-02
8.750000000000000000e-01 4.233829264774713330e-02
5.000000000000000000e-01 2.104941689038364316e-02
8.750000000000000000e-01 5.428118388729519239e-02
1.250000000000000000e-01 4.206008568448105223e-03
7.500000000000000000e-01 3.492207405572367307e-02
3.750000000000000000e-01 1.489973274303468820e-02
1.375000000000000000e+00 6.420913163949149016e-02
3.750000000000000000e-01 1.314075003455195123e-02
7.500000000000000000e-01 3.789825387068956886e-02
2.500000000000000000e-01 9.386929931048726417e-03
5.000000000000000000e-01 2.139553493321355582e-02
2.250000000000000000e+00 8.990583092739723448e-02
3.750000000000000000e-01 1.582831584836563721e-02
2.500000000000000000e-01 8.723176956555889205e-03
5.000000000000000000e-01 2.344180265688788900e-02
3.625000000000000000e+00 2.177447247354393767e-01
1.125000000000000000e+00 5.742303132397541532e-02
1.375000000000000000e+00 9.400340481878899368e-02
