# w mse
3.000000000000000000e+00 3.424611068212745496e-04
5.000000000000000000e+00 1.320071537488405914e-03
9.000000000000000000e+00 4.896847490805141499e-03
1.700000000000000000e+01 1.723022660394075284e-02
3.300000000000000000e+01 6.018849519560855871e-02
6.500000000000000000e+01 2.156276653467457671e-01
1.290000000000000000e+02 7.754274040998316853e-01
2.570000000000000000e+02 2.726908272439717784e+00
5.130000000000000000e+02 8.434621454224750181e+00
1.025000000000000000e+03 1.780610420971497376e+01
2.049000000000000000e+03 2.572189811193398867e+01
