# drho_hcp drho_bcc avalancheSize
-3.257336551548617661e-08 -2.138087084764343841e-09 3.246744167705119199e+00
2.011646038603991660e-01 1.797723576920899624e-01 1.341916477320449808e+01
-1.310592011836986259e-02 -1.206895320507169606e-02 2.019474157398944758e+00
-3.094901923135856547e-03 4.863748448180604811e-05 1.068765956441705828e-01
-4.657183331195302589e-03 -3.685223718904451218e-04 4.241627421203727488e-01
4.175900003107829717e-03 -5.639193947309391330e-03 3.387100608218652220e-01
-3.441914261994361013e-03 1.395357141442281346e-03 3.493522569183153403e-01
-1.163022831574025973e-02 6.628266958387959984e-03 1.739807943740118157e-01
1.166423441355313173e-03 -6.388965798112163086e-04 9.934922936503766400e-02
-1.151253588966505426e-02 -2.664346523640247211e-03 2.285252400390846705e-01
-4.814160028001446268e-03 -4.092454749195534314e-03 8.508735212703762985e-01
-9.799134282754251579e-03 2.658743254940205969e-03 2.629831894030125183e-01
8.697734971433862539e-03 -2.702170821849633753e-04 3.398878642786176685e-01
-8.030619720412301987e-03 -7.576036727458112380e-04 2.564729054238533701e-01
-1.773247663318414102e-02 -2.162412673948499280e-03 9.699606029089470338e-01
4.823437455477533331e-02 1.762329316794190685e-03 3.485609938823015064e+00
-2.603508893404415936e-02 -3.540444013982214921e-04 4.798494275693012123e-01
1.401242262147300854e-03 -2.211069893712719683e-03 9.748154385717546777e-01
2.262009917996171682e-02 2.037432340127622726e-03 1.365532822419657233e+00
4.670186314877949885e-03 -2.713955033815305257e-03 2.400319600422016753e-01
-7.744444615358780926e-04 2.008519284729757409e-03 6.938738357793589051e-02
