# w mse
3.000000000000000000e+00 3.220394095595776468e-02
5.000000000000000000e+00 7.082601643998470697e-02
9.000000000000000000e+00 1.623126360090604015e-01
1.700000000000000000e+01 3.461211487651345564e-01
3.300000000000000000e+01 7.126585298097548593e-01
6.500000000000000000e+01 1.424932798795828903e+00
1.290000000000000000e+02 2.768454821460854198e+00
2.570000000000000000e+02 5.161961835865744419e+00
5.130000000000000000e+02 9.129019743761551453e+00
1.025000000000000000e+03 1.478982105323579965e+01
2.049000000000000000e+03 2.385416551638116545e+01
4.097000000000000000e+03 3.347493525087890731e+01
